time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
744848,0.01805838756263256,0.00243168487213552,0.0005660927854478359,
744858,0.019713299348950386,0.001711493474431336,0.0005337282782420516,
744868,0.018036209046840668,0.0017092508496716619,0.0005188524373807013,
744878,0.017555590718984604,0.0012320353416725993,0.00048251060070469975,
744888,0.017791016027331352,0.002408828353509307,0.000652157817967236,
744898,0.015908552333712578,-0.0001737029815558344,0.0006363294087350368,
744908,0.01592368446290493,0.0010023281211033463,0.0006301633547991514,
744918,0.020575758069753647,0.001471806550398469,0.0006917000282555819,
744928,0.02194845676422119,0.0014818739145994186,0.0011572237126529217,
744938,0.019610799849033356,0.000322509411489591,0.0012326326686888933,
744948,0.020290743559598923,0.0005627847858704627,0.0012390443589538336,
744958,0.021655183285474777,0.0019434541463851929,0.0012370527256280184,
744969,0.01957523822784424,0.001943650539033115,0.001311290543526411,
744978,0.021639391779899597,0.0014728110982105136,0.000770860817283392,
744988,0.021626856178045273,0.0019361480372026563,0.0007570557645522058,
744998,0.02178783155977726,0.00195425096899271,0.0007399157620966434,
745008,0.020793242380023003,0.0019497288158163428,0.0007460510823875666,
745018,0.021017050370573997,0.002670753514394164,0.000828698044642806,
745028,0.021951906383037567,0.002663119463250041,0.000810343655757606,
745038,0.020745899528265,0.0028953254222869873,0.0008188149076886475,
745048,0.020726114511489868,0.0007583140395581722,0.0008308314136229455,
745058,0.019770268350839615,0.0017230171943083405,0.0017025404376909137,
745068,0.02538863755762577,0.002895328914746642,0.0017634059768170118,
745078,0.02323862537741661,0.001952013117261231,0.0019164574332535267,
745088,0.02252279594540596,0.0017202916787937284,0.0019827208016067743,
745098,0.025285717099905014,0.0017165972385555506,0.001583513687364757,
745108,0.025948865339159966,0.0019479566253721714,0.001590924453921616,
745118,0.024773435667157173,0.0021786775905638933,0.0016617332585155964,
745128,0.025665640830993652,0.0019451119005680084,0.0016650818288326263,
745138,0.025416336953639984,0.002404655795544386,0.0017039628000929952,
745149,0.024475039914250374,0.0024019971024245024,0.0014587505720555782,
745158,0.025814414024353027,0.003761142725124955,0.0014458346413448453,
745168,0.02646699734032154,-0.00031488100648857653,0.0015042182058095932,
745178,0.025315605103969574,-0.0005304632941260934,0.0015572344418615103,
745188,0.025520624592900276,-0.0005285553634166718,0.0009434114908799529,
745199,0.02348112314939499,-0.001413946971297264,0.0009442440932616591,
745209,0.02791508659720421,-0.0005156508996151388,0.0009598977630957961,
745218,0.02722284570336342,-0.00050385482609272,0.0009829485788941383,
745228,0.028100095689296722,-0.0013912254944443703,0.0009583219652995467,
745238,0.02808094024658203,-4.338035796536133e-05,0.0009732785983942449,
745248,0.027395563200116158,-0.0013754598330706358,0.000973694259300828,
745258,0.027603380382061005,-0.0009236568002961576,0.0009704476688057184,
745268,0.02759787254035473,0.00018195572192780674,0.0009818279650062323,
745278,0.028903361409902573,-0.000482604606077075,0.0005549006164073944,
745288,0.02800680696964264,-0.001139350701123476,0.000548600684851408,
745298,0.02689475566148758,-0.0011308400426059961,0.0005436994833871722,
745308,0.02703927271068096,-0.001250284956768155,0.0005121841095387936,
745319,0.027722792699933052,-0.0017029811860993505,0.0006654176977463067,
745329,0.03277609124779701,-7.675371307414025e-05,0.0006073898985050619,
745338,0.0327393040060997,0.0001521541562397033,0.0006027719937264919,
745348,0.03612900897860527,0.001984585775062442,0.00041141940164379776,
745358,0.03608584776520729,0.00015869492199271917,0.0010468035470694304,
745369,0.036039989441633224,0.0017465699929744005,0.0010793296387419105,
745378,0.03644594922661781,0.0015157301677390933,0.0010881837224587798,
745388,0.035733889788389206,0.0008415938355028629,0.001173683675006032,
745398,0.035928159952163696,0.0008429315639659762,0.0011933131609112024,
745408,0.03476675972342491,0.0006177929462864995,0.0011794259771704674,
745418,0.03513197600841522,0.0005881519173271954,0.0011819961946457624,
745428,0.03625771403312683,0.00012287333083804697,0.0011569506023079157,
745438,0.03550278767943382,0.00012753378541674465,0.0012080521555617452,
745448,0.034994736313819885,0.0005953923682682216,0.0011468876618891954,
745458,0.03705327957868576,0.0008274406427517533,0.0011043497361242771,
745468,0.03770067170262337,-9.680428775027394e-05,0.0010886543896049261,
745478,0.03811510279774666,0.00013406897778622806,0.0010827030055224895,
745488,0.03740447014570236,0.0008233158732764423,0.0014713421696797013,
745498,0.03576831892132759,0.0010561097878962755,0.0015405630692839622,
745508,0.03574300929903984,0.0015108708757907152,0.0015607369132339954,
745518,0.0379842147231102,0.0003758079546969384,0.0015535973943769932,
745528,0.0372767336666584,0.0001538461510790512,0.0017616975819692016,
745538,0.03567740321159363,-6.450254295486957e-05,0.0018231163267046213,
745548,0.0376787893474102,-6.0712929553119466e-05,0.0018370203906670213,
745558,0.0378771610558033,0.0012866841861978173,0.001873739529401064,
745568,0.03741640970110893,0.00016772901290096343,0.0019273320212960243,
745578,0.03606025502085686,0.001500542159192264,0.0016131005249917507,
745588,0.036267366260290146,0.0012752170441672206,0.0016233989736065269,
745598,0.037800390273332596,0.000389323104172945,0.0016251413617283106,
745608,0.03579331189393997,0.0010530543513596058,0.0016805019695311785,
745618,0.03686446323990822,0.0017041185637935996,0.0010301432339474559,
745628,0.037070464342832565,0.0019227559678256512,0.0010000488255172968,
745638,0.037502218037843704,0.0008213816909119487,0.0009782817214727402,
745648,0.035744860768318176,0.0012593611609190702,0.0009776281658560038,
745658,0.03793056309223175,0.00017821535584516823,0.0017368965782225132,
745668,0.03574970364570618,0.0019231511978432536,0.0017930064350366592,
745678,0.036618318408727646,0.0019211836624890566,0.0018109874799847603,
745688,0.037045061588287354,-2.8924790967721492e-05,0.001840274315327406,
745698,0.037482839077711105,0.0006221805815584958,0.0018600350013002753,
745708,0.03835197165608406,0.0010598328663036227,0.001924043521285057,
745718,0.038994982838630676,0.0010585493873804808,0.0019289064221084118,
745728,0.03941750526428223,0.0010558110661804676,0.001935487613081932,
745738,0.03919559344649315,0.0023518435191363096,0.00195839605294168,
745748,0.04025806486606598,0.0012586681405082345,0.0011795442551374435,
745758,0.04455765336751938,0.002546474803239107,0.0010524258250370622,
745768,0.04776640236377716,0.0027563029434531927,0.0008348718984052539,
745778,0.04817289859056473,0.003826527390629053,0.000792374718002975,
745788,0.04709156975150108,0.0025481614284217358,0.001364932395517826,
745798,0.049859266728162766,0.007254004944115877,0.001182687934488058,
745808,0.050505805760622025,0.00756059167906642,0.0011573951924219728,
745818,0.0513615719974041,0.006859550252556801,0.0011694367276504636,
745829,0.05130688101053238,0.007962524890899658,0.0011822539381682873,
745838,0.05126224830746651,0.008831902407109737,0.001105594215914607,
745848,0.049444347620010376,0.004579897038638592,0.0014577275142073631,
745858,0.04896032437682152,0.0034554502926766872,0.0015127090737223625,
745868,0.048927806317806244,0.003904603887349367,0.0015340842073783278,
745878,0.04867156967520714,0.005443468689918518,0.0013265489833429456,
745888,0.049525439739227295,0.004788053687661886,0.0013138658832758665,
745898,0.04863292723894119,0.003471566131338477,0.0013627334265038371,
745908,0.04881638288497925,0.00457770423963666,0.0013471845304593444,
745919,0.048780690878629684,0.0041715060360729694,0.0016061163041740656,
745929,0.048096563667058945,0.004827944561839104,0.001614560023881495,
745939,0.04223867878317833,0.002001625718548894,0.001728967297822237,
745948,0.04332113265991211,0.002004262525588274,0.0017898770747706294,
745959,0.04218212515115738,0.001974360551685095,0.0010482333600521088,
745968,0.04205819591879845,0.0035515869967639446,0.001043239259161055,
745978,0.04311531037092209,0.002962054219096899,0.0010454182047396898,
745988,0.04758599400520325,0.003733524354174733,0.00109119713306427,
745998,0.04768294841051102,0.004800824914127588,0.0009811189956963062,
746008,0.04765333607792854,0.00497621763497591,0.0009438799461349845,
746018,0.046818461269140244,0.004966804292052984,0.0009048187057487667,
746028,0.046893853694200516,0.005207826383411884,0.0008564241579733789,
746038,0.048539552837610245,0.005084423813968897,0.0008113224757835269,
746048,0.04690062999725342,0.009633018635213375,0.0022532332222908735,
746058,0.045406363904476166,0.008614500053226948,0.0023719104938209057,
746068,0.046105947345495224,0.008581195957958698,0.0024565269704908133,
746078,0.04598303139209747,0.010711380280554295,0.002403747057542205,
746089,0.04591767117381096,0.011782864108681679,0.0019260828848928213,
746098,0.04718023166060448,0.015198694542050362,0.001719795516692102,
746108,0.047114986926317215,0.014902742579579353,0.001809172797948122,
746118,0.04744812846183777,0.01822006329894066,0.0015331070171669126,
746128,0.0486280731856823,0.018774624913930893,0.001578201656229794,
746138,0.0469684824347496,0.01909257099032402,0.0014217961579561234,
746148,0.0409916453063488,0.024986250326037407,0.0008427190477959812,
746158,0.041148245334625244,0.02636738307774067,0.0006643021479249001,
746168,0.04081124812364578,0.027566155418753624,0.0004965673433616757,
746178,0.04155123233795166,0.0286005400121212,0.000725126825273037,
746188,0.0402015745639801,0.029931865632534027,0.0007102330564521253,
746198,0.0434037409722805,0.02994118072092533,0.001101017463952303,
746208,0.042938437312841415,0.0307343490421772,0.0011948562460020185,
746218,0.044134121388196945,0.03033687174320221,0.000961120764259249,
746228,0.043996717780828476,0.031478311866521835,0.0010127706918865442,
746238,0.05111079663038254,0.028786251321434975,0.0015927903586998582,
746248,0.05236668139696121,0.02877475880086422,0.0017574497032910585,
746259,0.0487654022872448,0.02847650647163391,0.002219173824414611,
746268,0.05211282894015312,0.02726750262081623,0.0015076951822265983,
746278,0.050097353756427765,0.027620863169431686,0.0017610725481063128,
746288,0.051904987543821335,0.02690202184021473,0.0019609415903687477,
746298,0.05120828002691269,0.027038834989070892,0.002228221157565713,
746308,0.05199345946311951,0.031663037836551666,0.0015280127990990877,
746319,0.05251447483897209,0.03324752300977707,0.0016888235695660114,
746329,0.050743527710437775,0.033791761845350266,0.001923315692692995,
746339,0.050792720168828964,0.030318740755319595,0.0023034631740301847,
746349,0.052650827914476395,0.029567863792181015,0.001580081065185368,
746359,0.05364178866147995,0.024247001856565475,0.0016504344530403614,
746369,0.053319625556468964,0.025660492479801178,0.0019018173916265368,
746379,0.0545736625790596,0.029721803963184357,0.0022544357925653458,
746389,0.05622922629117966,0.02992522530257702,0.0014449108857661486,
746399,0.05471695959568024,0.030669352039694786,0.0016167991561815143,
746409,0.04561615735292435,0.03242122009396553,0.002162181306630373,
746419,0.04551144689321518,0.034051086753606796,0.002248842967674136,
746429,0.044580958783626556,0.03299960121512413,0.002245914889499545,
746439,0.0424899123609066,0.035369623452425,0.0013664265861734748,
746449,0.04179440811276436,0.03452445939183235,0.0013654977083206177,
746459,0.04416259005665779,0.03445674851536751,0.0015276819467544556,
746469,0.043228235095739365,0.033954206854104996,0.0015675093745812774,
746478,0.045960865914821625,0.032330650836229324,0.0010200602700933814,
746489,0.04593943804502487,0.032196640968322754,0.001032903790473938,
746499,0.045706845819950104,0.031225888058543205,0.0009625613456591964,
746509,0.046612612903118134,0.030161304399371147,0.0008542811265215278,
746519,0.04618018493056297,0.030132226645946503,0.0005294394795782864,
746529,0.04084039479494095,0.025090916082262993,0.0002552345977164805,
746539,0.04079946503043175,0.02430378459393978,0.0002575499820522964,
746549,0.04020164906978607,0.019878769293427467,-0.00016175011114683002,
746559,0.03811437264084816,0.018700415268540382,-0.00022355298278853297,
746569,0.03879989683628082,0.018083514645695686,5.448527736007236e-05,
746579,0.03566056862473488,0.015265975147485733,-7.081047078827396e-05,
746589,0.03552787005901337,0.01241130568087101,-2.960849269584287e-05,
746599,0.0366332121193409,0.011712100356817245,0.0005191725795157254,
746609,0.03827925771474838,0.011238538660109043,0.0007202919223345816,
746619,0.04305122792720795,0.006825665477663279,0.0009177266038022935,
746629,0.04161333292722702,0.005453015211969614,0.0014372675213962793,
746639,0.040670473128557205,0.002525297924876213,0.0017262049950659275,
746648,0.040504634380340576,0.0017176391556859016,0.0014855324989184737,
746659,0.03780611231923103,-0.0007789511582814157,0.0019291919888928533,
746668,0.03685130551457405,-0.002248501405119896,0.002539083594456315,
746678,0.03742627799510956,-0.003180848900228739,0.003334344131872058,
746688,0.03772116079926491,-0.0038922021631151438,0.004213831387460232,
746699,0.034821681678295135,-0.005674852058291435,0.0037995402235537767,
746708,0.034821681678295135,-0.005674852058291435,0.0037995402235537767,
746718,0.03461515158414841,-0.007602671626955271,0.0044668507762253284,
746728,0.034420378506183624,-0.008997276425361633,0.005256654229015112,
746738,0.03391958028078079,-0.007161180023103952,0.0040539707988500595,
746748,0.03495990112423897,-0.007968899793922901,0.004941676743328571,
746758,0.03670878708362579,-0.007685351651161909,0.0060050226747989655,
746768,0.031361911445856094,-0.007585006766021252,0.007173981983214617,
746778,0.031996604055166245,-0.007787396665662527,0.008217527531087399,
746788,0.03175344318151474,-0.008301176130771637,0.009374570101499557,
746798,0.032008811831474304,-0.007616495247930288,0.01066996343433857,
746808,0.032286930829286575,-0.008136719465255737,0.011974994093179703,
746818,0.030430184677243233,-0.007608281448483467,0.013356521725654602,
746828,0.03361918777227402,-0.008777529001235962,0.01571403630077839,
746838,0.03265625983476639,-0.008279391564428806,0.017271434888243675,
746848,0.038386911153793335,-0.012653627432882786,0.01876620203256607,
746858,0.038743529468774796,-0.01194834616035223,0.02044530026614666,
746868,0.03905516490340233,-0.012312296777963638,0.024345427751541138,
746878,0.03838803991675377,-0.012207592837512493,0.026235850527882576,
746888,0.037851981818675995,-0.01222765352576971,0.02813819982111454,
746898,0.039339352399110794,-0.012201487086713314,0.02997358702123165,
746908,0.03966076299548149,-0.012599986977875233,0.031160803511738777,
746918,0.037279415875673294,-0.012353009544312954,0.0331173911690712,
746928,0.03883673995733261,-0.016598055139183998,0.03485856205224991,
746938,0.03956391662359238,-0.016387509182095528,0.036709096282720566,
746948,0.03920596465468407,-0.015575552359223366,0.03861884027719498,
746958,0.0394321009516716,-0.015692397952079773,0.04301364719867706,
746968,0.039007943123579025,-0.015487582422792912,0.04498593136668205,
746978,0.0392417348921299,-0.01582406833767891,0.046914536505937576,
746988,0.03946877270936966,-0.016142167150974274,0.04881763085722923,
746998,0.03933221474289894,-0.016387373208999634,0.05080889165401459,
747008,0.03983471915125847,-0.01663442701101303,0.05265431106090546,
747018,0.04003864526748657,-0.016901982948184013,0.05446350947022438,
747028,0.04023886099457741,-0.01715906336903572,0.05621914193034172,
747038,0.03949718177318573,-0.014597856439650059,0.06132740527391434,
747048,0.040706463158130646,-0.013789011165499687,0.06316286325454712,
747058,0.040705230087041855,-0.013416540808975697,0.06497035175561905,
747068,0.040545642375946045,-0.013022896833717823,0.06674596667289734,
747078,0.03975725173950195,-0.012917222455143929,0.06848972290754318,
747088,0.03888234496116638,-0.013647324405610561,0.0684405192732811,
747098,0.040577080100774765,-0.013141760602593422,0.06996908783912659,
747108,0.040743138641119,-0.013099606148898602,0.0714670717716217,
747118,0.040529265999794006,-0.015984894707798958,0.07297473400831223,
747128,0.0406746082007885,-0.01393320132046938,0.07427404820919037,
747138,0.04080662131309509,-0.013906328938901424,0.07570220530033112,
747148,0.04003081098198891,-0.013722491450607777,0.07711853086948395,
747158,0.04092663526535034,-0.01400227565318346,0.07853220403194427,
747168,0.04024077579379082,-0.013103139586746693,0.08082832396030426,
747178,0.040299225598573685,-0.013036740012466908,0.08230812102556229,
747188,0.03870927914977074,-0.014184242114424706,0.08378611505031586,
747198,0.040921516716480255,-0.011693253181874752,0.08531653881072998,
747208,0.03984072059392929,-0.011662570759654045,0.08728169649839401,
747218,0.039797164499759674,-0.011083470657467842,0.08884488046169281,
747228,0.041198939085006714,-0.01029848400503397,0.09040331840515137,
747238,0.04101044312119484,-0.010114707984030247,0.09197797626256943,
747248,0.0402241013944149,-0.010299822315573692,0.09358181059360504,
747258,0.04022539407014847,-0.010165710933506489,0.09471940249204636,
747268,0.0412517786026001,-0.0077577498741447926,0.09630907326936722,
747278,0.041280347853899,-0.007512845564633608,0.09792353957891464,
747288,0.04192641004920006,-0.006927233189344406,0.09954333305358887,
747298,0.04197956621646881,-0.0066745951771736145,0.10072295367717743,
747308,0.04187588766217232,-0.006602907087653875,0.10234957188367844,
747318,0.04123910143971443,-0.006763316225260496,0.1039939671754837,
747328,0.041090380400419235,-0.006850772071629763,0.10566141456365585,
747338,0.043406207114458084,-0.0047205057926476,0.10644328594207764,
747348,0.04365185275673866,-0.004528604447841644,0.10812433063983917,
747358,0.04360094666481018,-0.0038456853944808245,0.10985706746578217,
747368,0.04374080151319504,-0.0036602707114070654,0.11166074126958847,
747378,0.04383715242147446,-0.0033963166642934084,0.1135178729891777,
747388,0.043202754110097885,-0.003436168422922492,0.11565263569355011,
747398,0.04356161132454872,-0.0032889083959162235,0.11757547408342361,
747408,0.04362611100077629,-0.0030725765973329544,0.11952019482851028,
747419,0.04368484765291214,-0.0028670302126556635,0.12149730324745178,
747428,0.04415227845311165,-0.0029357231687754393,0.12369968742132187,
747438,0.044203609228134155,-0.0050082141533494,0.12579919397830963,
747448,0.0442669503390789,-0.005256950855255127,0.12793321907520294,
747458,0.044319212436676025,-0.005234989803284407,0.13010439276695251,
747468,0.04443466290831566,-0.005395749118179083,0.13406801223754883,
747478,0.04458500072360039,-0.006327254697680473,0.13640566170215607,
747488,0.04446956142783165,-0.005702378693968058,0.13877983391284943,
747498,0.04450758546590805,-0.005749366246163845,0.14116159081459045,
747508,0.04430471360683441,-0.005587183870375156,0.14356794953346252,
747518,0.04479734227061272,-0.007510204333811998,0.14499862492084503,
747528,0.04576857015490532,-0.007159356027841568,0.1474272906780243,
747538,0.045655570924282074,-0.00736756669357419,0.14989110827445984,
747548,0.04577391594648361,-0.007331239525228739,0.1523902863264084,
747558,0.045681409537792206,-0.007027797866612673,0.15456421673297882,
747568,0.04575266316533089,-0.007148684933781624,0.15711431205272675,
747578,0.04582083597779274,-0.007272487506270409,0.15968970954418182,
747588,0.045741718262434006,-0.007827394641935825,0.16228871047496796,
747598,0.045739877969026566,-0.006740636192262173,0.16495250165462494,
747608,0.0457213930785656,-0.008695299737155437,0.167601078748703,
747618,0.045825257897377014,-0.0037703283596783876,0.17029093205928802,
747628,0.04585973545908928,-0.0037310116458684206,0.17298366129398346,
747638,0.04505589231848717,-0.00370664126239717,0.1757260113954544,
747648,0.04503921791911125,-0.0036854916252195835,0.1801595389842987,
747658,0.045608602464199066,-0.003767765359953046,0.1830042153596878,
747668,0.04629473760724068,-0.0022935380693525076,0.18582072854042053,
747678,0.0460442379117012,-0.002592426957562566,0.18864594399929047,
747688,0.047236740589141846,-0.002852935576811433,0.1854255348443985,
747698,0.04728580638766289,-0.001950759906321764,0.18792805075645447,
747708,0.04755638539791107,-0.0019689828623086214,0.1904163807630539,
747718,0.047616977244615555,-0.001881062751635909,0.19289752840995789,
747728,0.047726068645715714,0.0013271465431898832,0.19221287965774536,
747738,0.046469997614622116,0.0013660393888130784,0.19457052648067474,
747748,0.04915381222963333,0.0016586435958743095,0.1969490498304367,
747758,0.04866715148091316,0.0016734658274799585,0.19934561848640442,
747768,0.04942631348967552,0.0019442164339125156,0.2011084258556366,
747778,0.048881545662879944,0.002554718405008316,0.20349805057048798,
747788,0.046960338950157166,0.0015248912386596203,0.20590975880622864,
747798,0.048321254551410675,0.0023680978920310736,0.20833143591880798,
747808,0.047934893518686295,0.002218689303845167,0.21078360080718994,
747818,0.04683252424001694,0.0017664139159023762,0.2127707153558731,
747828,0.04673788696527481,0.0023721421603113413,0.21524952352046967,
747838,0.04670628160238266,0.003654616419225931,0.21775402128696442,
747848,0.046990279108285904,0.005659463815391064,0.2202925831079483,
747858,0.04832307621836662,0.005973793566226959,0.222926527261734,
747868,0.04864192381501198,0.005995320621877909,0.22556759417057037,
747878,0.04820752143859863,0.005996500141918659,0.2282499074935913,
