time,stateEstimate.x,stateEstimate.y,stateEstimate.z,
31083,0.8500726819038391,0.3387918174266815,0.39808422327041626,
31183,0.9424140453338623,0.3839532136917114,0.4024558663368225,
31283,1.034817099571228,0.42034220695495605,0.41094014048576355,
31383,1.1350222826004028,0.4522738754749298,0.41115808486938477,
31483,1.2313076257705688,0.47607889771461487,0.4174284040927887,
31583,1.3399319648742676,0.48705974221229553,0.4111810624599457,
31683,1.44148850440979,0.4955129325389862,0.4109892249107361,
31783,1.5505222082138062,0.4989107549190521,0.40520450472831726,
31883,1.6507009267807007,0.5064946413040161,0.4061410129070282,
31983,1.7561488151550293,0.5002750754356384,0.4062756597995758,
32083,1.8583794832229614,0.4851943850517273,0.40977364778518677,
32183,1.9588152170181274,0.4714866578578949,0.4128454327583313,
32283,2.0671536922454834,0.4629848003387451,0.41090255975723267,
32383,2.173478841781616,0.45105043053627014,0.4113612174987793,
32483,2.2736544609069824,0.43373382091522217,0.41544708609580994,
32583,2.3730952739715576,0.4356551170349121,0.4169938862323761,
32683,2.478806257247925,0.4417765140533447,0.41220954060554504,
32783,2.5839931964874268,0.4443722665309906,0.4135790467262268,
32883,2.6875784397125244,0.44539880752563477,0.41087573766708374,
32983,2.7927889823913574,0.4380711019039154,0.4077899754047394,
33083,2.8959455490112305,0.42258337140083313,0.4083651900291443,
33183,2.998246431350708,0.4059385657310486,0.40563705563545227,
33283,3.1066317558288574,0.39220574498176575,0.3967583477497101,
33383,3.2058804035186768,0.3860250413417816,0.3963627517223358,
33483,3.3059160709381104,0.39798250794410706,0.39585843682289124,
33583,3.396423816680908,0.41869375109672546,0.3961627781391144,
33683,3.4805171489715576,0.4682725965976715,0.39646804332733154,
33783,3.5487561225891113,0.4935843050479889,0.4049498736858368,
33883,3.603499412536621,0.5475132465362549,0.40859922766685486,
33983,3.6359288692474365,0.5629332661628723,0.4163437485694885,
34083,3.651399612426758,0.6548015475273132,0.412617951631546,
34183,3.644914388656616,0.6719356775283813,0.4078821539878845,
34283,3.619339942932129,0.69328773021698,0.39971399307250977,
34383,3.5738399028778076,0.6874512434005737,0.3889268636703491,
34483,3.504270553588867,0.7466634511947632,0.37977680563926697,
34583,3.4323737621307373,0.7563313841819763,0.3694608509540558,
34683,3.3540215492248535,0.7457582950592041,0.36396121978759766,
34783,3.279869318008423,0.69862300157547,0.35945984721183777,
34883,3.208890676498413,0.6663899421691895,0.35963499546051025,
34983,3.138205051422119,0.6397296786308289,0.3617323040962219,
35083,3.0692691802978516,0.6293243765830994,0.3669574558734894,
35183,2.997370958328247,0.6084879636764526,0.37161436676979065,
35283,2.916252374649048,0.5712593197822571,0.38218456506729126,
35383,2.824761390686035,0.5254994034767151,0.3961217701435089,
35483,2.7287237644195557,0.5026469826698303,0.3964291214942932,
35583,2.628870725631714,0.5036901235580444,0.4061472713947296,
35683,2.5264461040496826,0.5067636966705322,0.40339726209640503,
35783,2.4315056800842285,0.5342138409614563,0.40412822365760803,
35883,2.330127239227295,0.5618056654930115,0.3979017436504364,
35983,2.238773822784424,0.6075842380523682,0.39099937677383423,
36083,2.144379138946533,0.6451069116592407,0.39480939507484436,
36183,2.0468924045562744,0.6549909710884094,0.4035221040248871,
36283,1.9452866315841675,0.648746907711029,0.41451573371887207,
36383,1.8425393104553223,0.6307206749916077,0.41898664832115173,
36483,1.7429136037826538,0.6123013496398926,0.42236584424972534,
36583,1.6386604309082031,0.59285968542099,0.4231807291507721,
36683,1.538777232170105,0.5695793032646179,0.42561522126197815,
36783,1.4320533275604248,0.545658528804779,0.41973286867141724,
36883,1.336020827293396,0.5243132710456848,0.41763654351234436,
36983,1.2361193895339966,0.5037652254104614,0.4133911728858948,
37083,1.1439855098724365,0.4933728575706482,0.41039028763771057,
37183,1.0415772199630737,0.4900099039077759,0.39726030826568604,
37283,0.9403432607650757,0.4830506145954132,0.3931293785572052,
37383,0.841982901096344,0.47615665197372437,0.3924240469932556,
37483,0.7342701554298401,0.4627489149570465,0.3881502151489258,
37583,0.6347784996032715,0.446342408657074,0.39611199498176575,
37683,0.5360690951347351,0.4240140914916992,0.40045928955078125,
37783,0.4341124892234802,0.4000047445297241,0.4064342975616455,
37883,0.3382363021373749,0.3744412660598755,0.41325855255126953,
37983,0.23339520394802094,0.3534402549266815,0.41748154163360596,
38083,0.1254277527332306,0.3428416848182678,0.4176756739616394,
38183,0.021115392446517944,0.3328059911727905,0.41594254970550537,
38283,-0.08391230553388596,0.32573217153549194,0.41554442048072815,
38383,-0.18743401765823364,0.31571534276008606,0.4111296236515045,
38483,-0.27595293521881104,0.31472328305244446,0.41120821237564087,
38583,-0.36293792724609375,0.29808759689331055,0.4057942032814026,
38683,-0.4590306282043457,0.30495312809944153,0.3991753160953522,
38783,-0.5318013429641724,0.27960124611854553,0.4115155041217804,
38883,-0.6250327229499817,0.31405654549598694,0.3999914526939392,
38983,-0.7118485569953918,0.40198805928230286,0.3895209729671478,
39083,-0.7697848677635193,0.44847816228866577,0.37403979897499084,
39183,-0.8045250177383423,0.5323793888092041,0.3610108196735382,
39283,-0.8210079073905945,0.5473772287368774,0.3520241975784302,
39383,-0.8101966977119446,0.5959357023239136,0.34637120366096497,
39483,-0.7850710153579712,0.6337221264839172,0.35645195841789246,
39583,-0.7331179976463318,0.6568318009376526,0.36489707231521606,
39683,-0.6502076983451843,0.7069268822669983,0.3710373342037201,
39783,-0.5441431999206543,0.7403808832168579,0.38266488909721375,
39883,-0.42073047161102295,0.769800066947937,0.3899838924407959,
39983,-0.28665706515312195,0.8071134090423584,0.3969525992870331,
40083,-0.1553352028131485,0.8228204250335693,0.40571388602256775,
40183,-0.021568963304162025,0.8231474161148071,0.40932604670524597,
40283,0.10432368516921997,0.8012292981147766,0.4059796929359436,
40383,0.23829428851604462,0.75218665599823,0.39894866943359375,
40483,0.36056163907051086,0.6915940642356873,0.4015718102455139,
40583,0.4938342273235321,0.6459271907806396,0.3938656449317932,
40683,0.6212937831878662,0.6011298298835754,0.39917871356010437,
40783,0.7501143217086792,0.5682345628738403,0.4042354226112366,
40883,0.8794309496879578,0.5513392090797424,0.4173637330532074,
40983,1.0126564502716064,0.5331459045410156,0.4208129644393921,
41083,1.161997675895691,0.5287426114082336,0.4102274477481842,
41183,1.2953177690505981,0.5310105681419373,0.41482341289520264,
41283,1.4312396049499512,0.5470280647277832,0.4121575951576233,
41383,1.5674901008605957,0.5385726690292358,0.4013448655605316,
41483,1.707244873046875,0.5419690608978271,0.40306103229522705,
41583,1.856245517730713,0.5291345119476318,0.39873915910720825,
41683,1.989142656326294,0.5213205218315125,0.4034730792045593,
41783,2.1109859943389893,0.47231847047805786,0.4034207761287689,
41883,2.2199227809906006,0.42079609632492065,0.4079427719116211,
41983,2.313173294067383,0.34557080268859863,0.4064256250858307,
42083,2.4118525981903076,0.2790687084197998,0.4071691930294037,
42183,2.514988899230957,0.2531592845916748,0.40824753046035767,
42283,2.6144139766693115,0.23273764550685883,0.4142742455005646,
42383,2.695164680480957,0.20636574923992157,0.41514962911605835,
42483,2.7665927410125732,0.21165986359119415,0.4134857952594757,
42583,2.8327605724334717,0.1933838278055191,0.4105568528175354,
42683,2.8966684341430664,0.17329174280166626,0.41037216782569885,
42783,2.963197708129883,0.15057992935180664,0.4058813154697418,
42883,3.0309975147247314,0.12222027033567429,0.4018649756908417,
42983,3.096912384033203,0.089932881295681,0.3955676257610321,
43083,3.1698708534240723,0.05780736729502678,0.3889144957065582,
43183,3.2446680068969727,0.02567816711962223,0.38712552189826965,
43283,3.3158531188964844,0.002395991003140807,0.3895553946495056,
43383,3.3861734867095947,-0.02056879736483097,0.400003582239151,
43483,3.4569430351257324,-0.03050972893834114,0.40758827328681946,
43583,3.508333921432495,-0.04624065011739731,0.41857486963272095,
43683,3.5494320392608643,-0.03957859054207802,0.41546696424484253,
43783,3.5861785411834717,0.001151875825598836,0.4095197319984436,
43883,3.612661838531494,0.06651175767183304,0.40111884474754333,
43983,3.6260457038879395,0.1496887356042862,0.3983820080757141,
44083,3.6020658016204834,0.20383316278457642,0.3929351568222046,
44183,3.5549416542053223,0.2698672413825989,0.3860221803188324,
44283,3.485217571258545,0.3193897604942322,0.38003599643707275,
44383,3.409022569656372,0.36924460530281067,0.3817089796066284,
44483,3.3229315280914307,0.396935373544693,0.38044077157974243,
44583,3.2308435440063477,0.40172842144966125,0.3873060345649719,
44683,3.131093978881836,0.3962996304035187,0.38638660311698914,
44783,3.033639430999756,0.3940782845020294,0.38323500752449036,
44883,2.928156852722168,0.37719491124153137,0.38306400179862976,
44983,2.8132264614105225,0.3551751673221588,0.3913513422012329,
45083,2.69644832611084,0.34375378489494324,0.3951994478702545,
45183,2.5747108459472656,0.35743290185928345,0.3957071006298065,
45283,2.461915969848633,0.3902588188648224,0.3992559611797333,
45383,2.3430049419403076,0.4182090759277344,0.39769262075424194,
45483,2.223057508468628,0.44514644145965576,0.3994726538658142,
45583,2.1025805473327637,0.4555240571498871,0.39987611770629883,
45683,1.9808393716812134,0.43646976351737976,0.40597689151763916,
45783,1.857701301574707,0.4114660620689392,0.40938350558280945,
45883,1.727772831916809,0.38089776039123535,0.41023439168930054,
45983,1.607602834701538,0.37857040762901306,0.41498035192489624,
46083,1.487728238105774,0.3909764587879181,0.4108910858631134,
46183,1.3717974424362183,0.4137033224105835,0.40261420607566833,
46283,1.2704006433486938,0.4387716054916382,0.39630287885665894,
46383,1.169785737991333,0.4485298991203308,0.3895421326160431,
46483,1.0809810161590576,0.44190549850463867,0.39050528407096863,
46583,0.994852602481842,0.43439140915870667,0.39558765292167664,
46683,0.9059383273124695,0.4191036522388458,0.3996897339820862,
46783,0.821066677570343,0.4085548222064972,0.409349650144577,
46883,0.7272834181785583,0.4013112187385559,0.4083610773086548,
46983,0.639435887336731,0.408435195684433,0.41002798080444336,
47083,0.5561828017234802,0.4187207520008087,0.40788033604621887,
47183,0.4795507788658142,0.4350060522556305,0.40691110491752625,
47283,0.4000658094882965,0.4469383955001831,0.4021914005279541,
47383,0.3271574378013611,0.4514557123184204,0.40256765484809875,
47483,0.24719111621379852,0.4472429156303406,0.4017407298088074,
47583,0.1761474758386612,0.4502987563610077,0.40113353729248047,
47683,0.10302244871854782,0.4610770642757416,0.4009571671485901,
47783,0.027136361226439476,0.4693469703197479,0.4030657708644867,
47883,-0.04549403488636017,0.476860910654068,0.408235102891922,
47983,-0.12290024757385254,0.4959692656993866,0.40697571635246277,
48083,-0.193305104970932,0.51304692029953,0.4084990918636322,
48183,-0.2627294957637787,0.5296629667282104,0.40816280245780945,
48283,-0.3258662223815918,0.5265515446662903,0.4108854830265045,
48383,-0.38550710678100586,0.5042548179626465,0.4114278554916382,
48483,-0.4392898976802826,0.4721653163433075,0.40955257415771484,
48583,-0.4830767512321472,0.42542070150375366,0.4034004211425781,
48683,-0.5179892778396606,0.37948349118232727,0.3966301679611206,
48783,-0.5472727417945862,0.3196682035923004,0.38496798276901245,
48883,-0.5688022971153259,0.25628504157066345,0.375516414642334,
48983,-0.5823237895965576,0.18231497704982758,0.37204259634017944,
49083,-0.5915595889091492,0.10769335925579071,0.371349036693573,
49183,-0.5887603163719177,0.03379890322685242,0.37683552503585815,
49283,-0.5754966735839844,-0.022733531892299652,0.38866230845451355,
49383,-0.5578171610832214,-0.07860104739665985,0.39873206615448,
49483,-0.5330455303192139,-0.13514770567417145,0.406669557094574,
49583,-0.5041032433509827,-0.14574140310287476,0.4152403175830841,
49683,-0.4613034725189209,-0.17479576170444489,0.41464126110076904,
49783,-0.4098563492298126,-0.19658970832824707,0.4086677134037018,
49883,-0.35309621691703796,-0.20746009051799774,0.4020903408527374,
49983,-0.28375279903411865,-0.20462539792060852,0.3891400992870331,
50083,-0.19780397415161133,-0.2153928577899933,0.385443776845932,
50183,-0.09977918863296509,-0.2062671035528183,0.3847309947013855,
50283,5.281583798932843e-05,-0.16313576698303223,0.38181549310684204,
50383,0.114741250872612,-0.1085260808467865,0.37049761414527893,
50483,0.23600271344184875,-0.059466198086738586,0.3680398762226105,
50583,0.3632560670375824,0.004004812799394131,0.3633894622325897,
50683,0.47943758964538574,0.05402948707342148,0.3703535795211792,
50783,0.6076605916023254,0.12695430219173431,0.3703663647174835,
50883,0.7325417399406433,0.18250113725662231,0.38735145330429077,
50983,0.863728404045105,0.22434404492378235,0.4080985486507416,
51083,1.000170111656189,0.2502226233482361,0.4258761703968048,
51183,1.1428778171539307,0.27502068877220154,0.43433934450149536,
51283,1.2975245714187622,0.2875640094280243,0.4254031777381897,
51383,1.4512286186218262,0.28575754165649414,0.4175831377506256,
51483,1.6052781343460083,0.26235684752464294,0.4090217351913452,
51583,1.753052830696106,0.21677140891551971,0.4044477045536041,
51683,1.8887159824371338,0.18366697430610657,0.41189244389533997,
51783,2.026639461517334,0.14727221429347992,0.4051123559474945,
51883,2.161510467529297,0.11817546933889389,0.4104720950126648,
51983,2.286963939666748,0.08362071961164474,0.4185561537742615,
52083,2.414062261581421,0.0706559494137764,0.4183705449104309,
52183,2.546720266342163,0.08802489936351776,0.4116886854171753,
52283,2.687432289123535,0.12381507456302643,0.39823630452156067,
52383,2.8183319568634033,0.15579853951931,0.3903239667415619,
52483,2.9551737308502197,0.1577039211988449,0.37012025713920593,
52583,3.0720646381378174,0.2706269323825836,0.36846062541007996,
52683,3.180619716644287,0.2799851894378662,0.36841338872909546,
52783,3.235978126525879,0.33084121346473694,0.385221004486084,
52883,3.3127551078796387,0.3202749788761139,0.3901742994785309,
52983,3.396134614944458,0.2927461266517639,0.3939715027809143,
53083,3.4868106842041016,0.2743608355522156,0.4022673964500427,
53183,3.5832059383392334,0.2331070899963379,0.40851065516471863,
53283,3.6835520267486572,0.18442578613758087,0.3991715908050537,
53383,3.764505624771118,0.18286733329296112,0.39174824953079224,
53483,3.7834038734436035,-0.031502194702625275,0.38801369071006775,
53583,3.8613967895507812,0.10297419875860214,0.38537612557411194,
53683,3.834230422973633,-0.016407884657382965,0.38797128200531006,
53783,3.8363325595855713,0.03996817022562027,0.38393017649650574,
53883,3.8220553398132324,0.039247773587703705,0.3980867266654968,
53983,3.7943813800811768,-0.027325110509991646,0.39771169424057007,
54083,3.7597947120666504,-0.12593261897563934,0.4015427231788635,
54183,3.7060158252716064,-0.19822019338607788,0.3991539776325226,
54283,3.6365251541137695,-0.2203284651041031,0.3928103744983673,
54383,3.5475997924804688,-0.2512516677379608,0.39424148201942444,
54483,3.4451146125793457,-0.2688550353050232,0.3883180320262909,
54583,3.334233283996582,-0.26151299476623535,0.3903774321079254,
54683,3.2225615978240967,-0.24057142436504364,0.4021545350551605,
54783,3.101717710494995,-0.21968208253383636,0.409973680973053,
54883,2.980905771255493,-0.16575413942337036,0.41214925050735474,
54983,2.8541793823242188,-0.09551065415143967,0.4085788130760193,
55083,2.7258355617523193,-0.019623935222625732,0.4091869592666626,
55183,2.593752384185791,0.06906460970640182,0.40068700909614563,
55283,2.476633310317993,0.12809954583644867,0.41485822200775146,
55383,2.358051061630249,0.18367087841033936,0.4216684401035309,
55483,2.229660749435425,0.22421938180923462,0.4239637851715088,
55583,2.099181652069092,0.2502281963825226,0.4200928807258606,
55683,1.9608049392700195,0.2661900222301483,0.4164315462112427,
55783,1.8198586702346802,0.28934773802757263,0.4112587571144104,
55883,1.682208776473999,0.32975465059280396,0.40900886058807373,
55983,1.5454723834991455,0.3923206925392151,0.40118780732154846,
56083,1.4189518690109253,0.44168341159820557,0.40197834372520447,
56183,1.2909296751022339,0.4950839579105377,0.39540520310401917,
56283,1.1745262145996094,0.5549557209014893,0.38934922218322754,
56383,1.0684863328933716,0.5932921767234802,0.39266282320022583,
56483,0.9569252133369446,0.609360933303833,0.39426684379577637,
56583,0.8592002987861633,0.6292648315429688,0.40201225876808167,
56683,0.7585947513580322,0.6340667605400085,0.4044051170349121,
56783,0.6532527804374695,0.6211704611778259,0.40630850195884705,
56883,0.5520305633544922,0.5986536145210266,0.4107609689235687,
56983,0.46096688508987427,0.5713320374488831,0.4173252582550049,
57083,0.35590100288391113,0.5373945832252502,0.41205668449401855,
