stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-0.7176264524459839,0.19719316065311432,0.008040144108235836,20.0,3.8217008113861084,
-0.741908848285675,-0.01751750148832798,0.012464477680623531,20.0,3.8217008113861084,
-0.7919166088104248,0.022098533809185028,0.012827206403017044,20.0,3.8217008113861084,
-0.6701371073722839,-0.018727853894233704,0.013822104781866074,20.0,3.8217008113861084,
-0.7354657649993896,0.09637203067541122,0.010815533809363842,20.0,3.8217008113861084,
-0.7194887399673462,0.08893848955631256,0.010102128610014915,20.0,3.8217008113861084,
-0.7675228118896484,0.05516704544425011,0.011176222003996372,20.0,3.8217008113861084,
-0.6773150563240051,0.07279907166957855,0.012390462681651115,20.0,3.8217008113861084,
-0.7394382953643799,0.06569711118936539,0.011102551594376564,20.0,3.8217008113861084,
-0.6892383098602295,0.20198996365070343,0.009540756233036518,20.0,3.8217008113861084,
-0.7253605127334595,0.12650015950202942,0.010881650261580944,20.0,3.8217008113861084,
-0.7123197317123413,0.11604553461074829,0.011373204179108143,20.0,3.8217008113861084,
-0.7222957015037537,-0.010249455459415913,0.013279476203024387,20.0,3.8217008113861084,
-0.779771089553833,-0.013631383888423443,0.012839457020163536,20.0,3.8217008113861084,
-0.764209508895874,0.03098626248538494,0.012675026431679726,20.0,3.8217008113861084,
-0.7602964639663696,0.002514972584322095,0.013357017189264297,20.0,3.8217008113861084,
-0.7569661736488342,0.0113691920414567,0.012002062983810902,20.0,3.8217008113861084,
-0.7566431760787964,0.012265365570783615,0.012792017310857773,20.0,3.8217008113861084,
-0.7652501463890076,-0.005484421271830797,0.012007695622742176,20.0,3.8217008113861084,
-0.704647958278656,0.002438557567074895,0.012836919166147709,20.0,3.8217008113861084,
-0.7396537661552429,-0.0006891830125823617,0.012126903049647808,20.0,3.8217008113861084,
-0.728024959564209,-0.014351438730955124,0.012209251523017883,20.0,3.8217008113861084,
-0.7053037881851196,-0.06302747130393982,0.013277425430715084,20.0,3.8217008113861084,
-0.7621347904205322,-0.02916591241955757,0.011247786693274975,20.0,3.8217008113861084,
-0.7595314383506775,-0.008183004334568977,0.01148918829858303,20.0,3.8217008113861084,
-0.7569761276245117,-0.03128793463110924,0.010942465625703335,20.0,3.8217008113861084,
-0.7013786435127258,-0.010049678385257721,0.011897018179297447,20.0,3.8217008113861084,
-0.6990767121315002,-0.010505268350243568,0.011660764925181866,20.0,3.8217008113861084,
-0.7231448292732239,-0.0033032100182026625,0.011002409271895885,20.0,3.8217008113861084,
-0.7566925883293152,-0.050092797726392746,0.010724443942308426,20.0,3.8217008113861084,
-0.7548039555549622,-0.006767844315618277,0.009805855341255665,20.0,3.8217008113861084,
-0.6888303756713867,-0.007633608765900135,0.010764568112790585,20.0,3.8217008113861084,
-0.7558127045631409,-0.03212180361151695,0.008833056315779686,20.0,3.8217008113861084,
-0.7435455322265625,-0.010798277333378792,0.008837754838168621,20.0,3.8217008113861084,
-0.7420979142189026,-0.10423628985881805,0.009993382729589939,20.0,3.8217008113861084,
-0.73211270570755,-0.007837459444999695,0.010231119580566883,20.0,3.8217008113861084,
-0.7540518045425415,-0.05273231491446495,0.00926965195685625,20.0,3.8217008113861084,
-0.7542575597763062,-0.04058385640382767,0.009186362847685814,20.0,3.8217008113861084,
-0.7023146152496338,-0.019668539986014366,0.010396363213658333,20.0,3.8217008113861084,
-0.736040472984314,-0.021311121061444283,0.009432470425963402,20.0,3.8217008113861084,
-0.7061610817909241,-0.021483980119228363,0.009959748014807701,20.0,3.8217008113861084,
-0.7587804794311523,-0.03351018205285072,0.008699560537934303,20.0,3.8217008113861084,
-0.7282902002334595,-0.02461603656411171,0.009251784533262253,20.0,3.8217008113861084,
-0.7299580574035645,-0.07293175160884857,0.009344812482595444,20.0,3.8217008113861084,
-0.7111765742301941,-0.02414841763675213,0.01082040648907423,20.0,3.8217008113861084,
-0.7103220224380493,-0.02429533749818802,0.010472559370100498,20.0,3.8217008113861084,
-0.7638546824455261,-0.027469949796795845,0.009060094133019447,20.0,3.8217008113861084,
-0.7453070282936096,-0.027796145528554916,0.00910904724150896,20.0,3.8217008113861084,
-0.7448626160621643,-0.09074561297893524,0.009552737697958946,20.0,3.8217008113861084,
-0.7547830939292908,-0.04505693167448044,0.008344178088009357,20.0,3.8217008113861084,
-0.7636675238609314,-0.046058159321546555,0.006854527164250612,20.0,3.8217008113861084,
-0.7634263634681702,-0.047855962067842484,0.00735554238781333,20.0,3.8217008113861084,
-0.7094640731811523,-0.0775405541062355,0.008399171754717827,20.0,3.8217008113861084,
-0.7629650831222534,-0.05300040915608406,0.006286423187702894,20.0,3.8217008113861084,
-0.752661943435669,-0.022184783592820168,0.006612528581172228,20.0,3.8217008113861084,
-0.7301599979400635,-0.022652816027402878,0.006988081615418196,20.0,3.8217008113861084,
-0.7402325868606567,0.03811240196228027,0.006823602132499218,20.0,3.8217008113861084,
-0.7606931328773499,-0.08742046356201172,0.004538167268037796,20.0,3.8217008113861084,
-0.7297727465629578,-0.02419729344546795,0.0061131748370826244,20.0,3.8217008113861084,
-0.760963499546051,-0.05549778416752815,0.0057010347954928875,20.0,3.8217008113861084,
-0.6239225268363953,-0.032864972949028015,0.009232886135578156,20.0,3.8217008113861084,
-0.7209336161613464,-0.021141882985830307,0.00708582391962409,20.0,3.8217008113861084,
-0.7422820925712585,-0.02283855527639389,0.006800427567213774,20.0,3.8217008113861084,
-0.7438644170761108,-0.012456828728318214,0.005637276917695999,20.0,3.8217008113861084,
-0.7341111302375793,-0.07193229347467422,0.004391139838844538,20.0,3.8217008113861084,
-0.8311991691589355,-0.10029333084821701,0.0040659224614501,20.0,3.8217008113861084,
-0.7417839169502258,-0.022004587575793266,0.004651626106351614,20.0,3.8217008113861084,
-0.7708131074905396,-0.0491480678319931,0.004471349064260721,20.0,3.8217008113861084,
-0.723376452922821,-0.01981719769537449,0.005335301160812378,20.0,3.8217008113861084,
-0.7260614633560181,-0.002077672630548477,0.003613834735006094,20.0,3.8217008113861084,
-0.7294377684593201,-0.04971527308225632,0.004039603751152754,20.0,3.8217008113861084,
-0.7782536149024963,-0.04890734329819679,0.0024943703319877386,20.0,3.8217008113861084,
-0.7775459289550781,-0.05708208307623863,0.003898889757692814,20.0,3.8217008113861084,
-0.7495499849319458,-0.019094839692115784,0.0044116247445344925,20.0,3.8217008113861084,
-0.7795664072036743,-0.02777869626879692,0.003773141885176301,20.0,3.8217008113861084,
-0.7797190546989441,-0.05714963749051094,0.0037569385021924973,20.0,3.8217008113861084,
-0.7525821924209595,-0.011467784643173218,0.00400921143591404,20.0,3.8217008113861084,
-0.7627072930335999,-0.011196987703442574,0.00476838368922472,20.0,3.8217008113861084,
-0.7615598440170288,-0.01072912197560072,0.005696693900972605,20.0,3.8217008113861084,
-0.7141170501708984,-0.2162872850894928,0.00586368003860116,20.0,3.8217008113861084,
-0.6702598929405212,-0.1960514783859253,0.007125386036932468,20.0,3.8217008113861084,
-0.7531326413154602,-0.1952330321073532,0.004784784745424986,20.0,3.8217008113861084,
-0.7549844980239868,-0.1366109549999237,0.0043321046978235245,20.0,3.8217008113861084,
-0.7175770401954651,-0.17721182107925415,0.004617900587618351,20.0,3.8217008113861084,
-0.7497769594192505,-0.17731013894081116,0.004154928494244814,20.0,3.8217008113861084,
-0.7524104118347168,-0.19681428372859955,0.0034421226009726524,20.0,3.8217008113861084,
-0.7542285919189453,-0.11152943223714828,0.005598289426416159,20.0,3.8217008113861084,
-0.7001091241836548,-0.162751242518425,0.006320912390947342,20.0,3.8217008113861084,
-0.7417731881141663,-0.14657236635684967,0.005553749855607748,20.0,3.8217008113861084,
-0.7355475425720215,-0.13831810653209686,0.006147156469523907,20.0,3.8217008113861084,
-0.7293098568916321,-0.15851987898349762,0.006475152913480997,20.0,3.8217008113861084,
-0.7410486936569214,-0.08401764184236526,0.007378851529210806,20.0,3.8217008113861084,
-0.743583083152771,-0.07109063118696213,0.006881913170218468,20.0,3.8217008113861084,
-0.746359646320343,-0.1399659812450409,0.005048667546361685,20.0,3.8217008113861084,
-0.7455760836601257,-0.13971632719039917,0.004588059149682522,20.0,3.8217008113861084,
-0.7479547262191772,-0.11034232378005981,0.004992620553821325,20.0,3.8217008113861084,
-0.7489087581634521,-0.09198757261037827,0.004907706752419472,20.0,3.8217008113861084,
-0.7517922520637512,-0.11502574384212494,0.005242523271590471,20.0,3.8217008113861084,
-0.7543160319328308,-0.06859444826841354,0.005825751461088657,20.0,3.8217008113861084,
-0.6998469233512878,-0.12025094032287598,0.006434716284275055,20.0,3.8217008113861084,
-0.75245600938797,-0.10470963269472122,0.006619598250836134,20.0,3.8217008113861084,
-0.800105631351471,-0.043527282774448395,0.0061850780621171,20.0,3.8217008113861084,
-0.7624067664146423,-0.08881344646215439,0.00822409987449646,20.0,3.8217008113861084,
-0.7742804288864136,-0.010439031757414341,0.008916889317333698,20.0,3.8217008113861084,
-0.7673467993736267,-0.1389312744140625,0.0073096551932394505,20.0,3.8217008113861084,
-0.8157479763031006,-0.06698177754878998,0.0070478967390954494,20.0,3.8217008113861084,
-0.7876285314559937,-0.07292765378952026,0.009138321503996849,20.0,3.8217008113861084,
-0.7431504130363464,-0.01071791909635067,0.009428868070244789,20.0,3.8217008113861084,
-0.764702320098877,0.009264113381505013,0.009113614447414875,20.0,3.8217008113861084,
-0.7489559054374695,-0.03547845408320427,0.009220260195434093,20.0,3.8217008113861084,
-0.7421257495880127,-0.005290090572088957,0.009893198497593403,20.0,3.8217008113861084,
-0.8094075918197632,-0.0678817629814148,0.008507668040692806,20.0,3.8217008113861084,
-0.7452610731124878,0.0731310173869133,0.01023293100297451,20.0,3.8217008113861084,
-0.8127290606498718,0.1600603312253952,0.010693466290831566,20.0,3.8217008113861084,
-0.8117045164108276,0.16198422014713287,0.011889619752764702,20.0,3.8217008113861084,
-0.7662050724029541,0.05394880473613739,0.011699083261191845,20.0,3.8217008113861084,
-0.7685827612876892,0.08875926584005356,0.012125947512686253,20.0,3.8217008113861084,
-0.7343128323554993,0.055924635380506516,0.012419524602591991,20.0,3.8217008113861084,
-0.8030921816825867,0.044059257954359055,0.0130735719576478,20.0,3.8217008113861084,
-0.7307798266410828,0.04374547675251961,0.011941836215555668,20.0,3.8217008113861084,
-0.7718421220779419,0.005151569377630949,0.01112898625433445,20.0,3.8217008113861084,
-0.7273569703102112,0.043482717126607895,0.01099343691021204,20.0,3.8217008113861084,
-0.7684859037399292,0.03526768833398819,0.011019918136298656,20.0,3.8217008113861084,
-0.7438802123069763,0.0337211973965168,0.011255896650254726,20.0,3.8217008113861084,
-0.765928328037262,0.03326442837715149,0.011173308826982975,20.0,3.8217008113861084,
-0.7650244832038879,0.03234783187508583,0.01204429566860199,20.0,3.8217008113861084,
-0.7873393297195435,0.031549639999866486,0.012534961104393005,20.0,3.8217008113861084,
-0.7624884247779846,0.03177870437502861,0.012793239206075668,20.0,3.8217008113861084,
-0.7842416763305664,0.06930924206972122,0.01237003318965435,20.0,3.8217008113861084,
-0.8043692708015442,0.020914381369948387,0.013571277260780334,20.0,3.8217008113861084,
-0.7690603137016296,0.010984286665916443,0.01354297436773777,20.0,3.8217008113861084,
-0.8444620370864868,0.047217000275850296,0.015014476142823696,20.0,3.8217008113861084,
-0.8061379790306091,0.07398270070552826,0.015130293555557728,20.0,3.8217008113861084,
-0.7690340280532837,0.015934206545352936,0.015159690752625465,20.0,3.8217008113861084,
-0.8180635571479797,0.06281522661447525,0.015139758586883545,20.0,3.8217008113861084,
-0.8462060689926147,0.01270564366132021,0.01334549579769373,20.0,3.8217008113861084,
-0.8183361291885376,-0.006650878116488457,0.013235803693532944,20.0,3.8217008113861084,
-0.8170278668403625,-0.013036418706178665,0.013544467277824879,20.0,3.8217008113861084,
-0.761429488658905,-0.009826806373894215,0.011478722095489502,20.0,3.5208210945129395,
-0.7919965982437134,-0.009291754104197025,0.008786228485405445,20.0,3.320234775543213,
-0.7936943769454956,0.07224997133016586,0.00972824264317751,20.0,3.320234775543213,
-0.7644069194793701,-0.0033777079079300165,0.007613633759319782,20.0,3.2357773780822754,
-0.7620363831520081,0.014468197710812092,0.009038985706865788,20.0,3.225220203399658,
-0.7682605385780334,0.07056877762079239,0.010946644470095634,10.0,3.230498790740967,
-0.7702236175537109,0.06931772083044052,0.011810634285211563,10.0,3.251613140106201,
-0.8943297266960144,0.052766088396310806,0.004163792356848717,10.0,3.2832846641540527,
-0.7456200122833252,-0.030086731538176537,-0.029856989160180092,10.0,3.2832846641540527,
-0.7411116361618042,0.007912452332675457,-0.09340427070856094,10.0,3.3149561882019043,
-0.7472455501556396,0.046169131994247437,-0.15347041189670563,10.0,3.3413491249084473,
-0.8118505477905273,0.07913330942392349,-0.21829009056091309,10.0,3.3677420616149902,
-0.8400039672851562,0.02433089166879654,-0.3531210422515869,10.0,3.3888564109802246,
-0.8293596506118774,0.14440754055976868,-0.4483703076839447,10.0,3.399413585662842,
-0.7391927242279053,0.06648972630500793,-0.4910067319869995,10.0,3.399413585662842,
-0.7056646347045898,0.0573471374809742,-0.5261135101318359,10.0,3.409970760345459,
-0.6801251173019409,0.09286166727542877,-0.5410916805267334,10.0,3.420527935028076,
-0.8147373795509338,0.12049198895692825,-0.5342280268669128,10.0,3.436363697052002,
-0.6178622245788574,-0.01296818908303976,-0.53419429063797,10.0,3.446920871734619,
-0.6220996975898743,0.010037343017756939,-0.5246891379356384,10.0,3.4416422843933105,
-0.6673151850700378,-0.10554516315460205,-0.5316910743713379,10.0,3.4416422843933105,
-0.620478093624115,0.06915172934532166,-0.5518692135810852,10.0,3.4416422843933105,
-0.5407589673995972,-0.0006525131757371128,-0.5541955828666687,10.0,3.4310851097106934,
-0.6312103867530823,0.02936423569917679,-0.5596789717674255,10.0,3.4416422843933105,
-0.6244003772735596,-0.06860820204019547,-0.5813589096069336,10.0,3.4574780464172363,
-0.6078528165817261,-0.03574797511100769,-0.5921661853790283,10.0,3.4574780464172363,
-0.6083844900131226,-0.14340528845787048,-0.6052637696266174,10.0,3.4574780464172363,
-0.7453485727310181,0.07680913805961609,-0.6207544803619385,10.0,3.4574780464172363,
-0.8294570446014404,0.07659175246953964,-0.6627708077430725,10.0,3.4574780464172363,
-0.8056906461715698,-0.038325224071741104,-0.7107669711112976,10.0,3.4574780464172363,
-0.9373879432678223,0.0916021466255188,-0.7600607872009277,10.0,3.446920871734619,
-0.9669992327690125,0.2899377644062042,-0.8451863527297974,10.0,3.4416422843933105,
-0.6122429370880127,0.034522172063589096,-0.9369513392448425,10.0,3.4416422843933105,
-0.5922315120697021,0.28691256046295166,-1.02552330493927,10.0,3.446920871734619,
-1.0469542741775513,0.35571885108947754,-1.1091324090957642,10.0,3.4416422843933105,
-1.0609077215194702,0.34216243028640747,-1.1790460348129272,10.0,3.4574780464172363,
-0.9359683990478516,0.3557453155517578,-1.2327630519866943,10.0,3.4574780464172363,
-0.47706377506256104,0.2635514736175537,-1.2605763673782349,10.0,3.4574780464172363,
-0.05616401508450508,0.13797682523727417,-1.2609678506851196,10.0,3.4521994590759277,
0.008042944595217705,-0.03366100415587425,-1.230211615562439,10.0,3.4521994590759277,
0.1165069192647934,-0.31992989778518677,-1.190576195716858,10.0,3.4521994590759277,
0.15913599729537964,-0.45895010232925415,-1.1496425867080688,10.0,3.436363697052002,
0.3968905806541443,-0.6255601048469543,-1.0933218002319336,10.0,3.436363697052002,
0.8584285974502563,-0.604849100112915,-1.0344016551971436,10.0,3.4258065223693848,
1.0838240385055542,-0.34979647397994995,-0.9561564326286316,10.0,3.4258065223693848,
1.2937679290771484,-0.032046448439359665,-0.8673028945922852,10.0,3.420527935028076,
1.7776033878326416,0.2088012844324112,-0.7722675800323486,10.0,3.420527935028076,
2.024930000305176,0.3732275068759918,-0.6527885794639587,10.0,3.4258065223693848,
2.460627794265747,0.2233264148235321,-0.5172386169433594,10.0,3.420527935028076,
2.678493022918701,0.01596241444349289,-0.3963739573955536,10.0,3.4258065223693848,
3.019639492034912,-0.11804258078336716,-0.27775830030441284,10.0,3.4258065223693848,
3.081599473953247,-0.4243108332157135,-0.15285004675388336,10.0,3.4258065223693848,
3.188610553741455,-0.6964285373687744,-0.004212303087115288,10.0,3.4258065223693848,
3.05173921585083,-0.7171571850776672,0.14673317968845367,10.0,3.4310851097106934,
2.6630990505218506,-0.8399829268455505,0.244855597615242,10.0,3.4310851097106934,
2.4153997898101807,-0.9019391536712646,0.3477737605571747,10.0,3.4310851097106934,
2.2719807624816895,-0.6213358640670776,0.5039846897125244,10.0,3.4310851097106934,
2.2808444499969482,-0.6825435161590576,0.5737774968147278,10.0,3.436363697052002,
2.1442887783050537,-0.6040351390838623,0.6663168668746948,10.0,3.436363697052002,
2.0690321922302246,-0.4775870144367218,0.7570499181747437,10.0,3.4310851097106934,
1.8188402652740479,-0.28582102060317993,0.8559942245483398,10.0,3.436363697052002,
1.7982661724090576,-0.18608558177947998,0.9315224885940552,10.0,3.420527935028076,
1.986220359802246,-0.355603963136673,0.9637017250061035,10.0,3.420527935028076,
1.9918643236160278,-0.3308592140674591,1.0595641136169434,10.0,3.409970760345459,
1.9764072895050049,-0.5204231142997742,1.1284785270690918,10.0,3.409970760345459,
2.0815320014953613,-0.6111698746681213,1.2268661260604858,10.0,3.4046921730041504,
1.842745065689087,-0.6577203273773193,1.3331403732299805,10.0,3.4046921730041504,
1.548545241355896,-0.7452082633972168,1.4315311908721924,10.0,3.4046921730041504,
1.2829593420028687,-0.7219756841659546,1.5445334911346436,10.0,3.4046921730041504,
1.1197893619537354,-0.6169871687889099,1.6567069292068481,10.0,3.4046921730041504,
0.9381628036499023,-0.5403297543525696,1.7411811351776123,10.0,3.4046921730041504,
0.5479841232299805,-0.3835878372192383,1.8056308031082153,10.0,3.4046921730041504,
0.10540374368429184,-0.10102327913045883,1.8711942434310913,10.0,3.4046921730041504,
-0.10322105139493942,0.1095234677195549,1.9159497022628784,10.0,3.4046921730041504,
-0.446951687335968,0.20479807257652283,1.9371778964996338,10.0,3.4046921730041504,
-0.7730912566184998,0.29612836241722107,1.9609649181365967,10.0,3.409970760345459,
-0.951990008354187,0.3273642063140869,1.9710369110107422,10.0,3.409970760345459,
-1.1961829662322998,0.35949400067329407,1.9727998971939087,10.0,3.409970760345459,
-1.3139984607696533,0.24556566774845123,1.953857421875,10.0,3.409970760345459,
-1.4069901704788208,0.16623066365718842,1.934781551361084,10.0,3.409970760345459,
-1.579142689704895,-0.003197561949491501,1.913344383239746,10.0,3.409970760345459,
-1.741514801979065,-0.21092014014720917,1.9042311906814575,10.0,3.394134998321533,
-1.9054770469665527,-0.2101764678955078,1.9249553680419922,10.0,3.394134998321533,
-2.098644733428955,-0.2734474837779999,1.9337843656539917,10.0,3.3888564109802246,
-2.252394914627075,-0.2355981320142746,1.9379479885101318,10.0,3.394134998321533,
-2.5357627868652344,-0.1377616822719574,1.934689998626709,10.0,3.394134998321533,
-2.703472852706909,0.027192311361432076,1.938840627670288,10.0,3.394134998321533,
-2.9833943843841553,0.1738263964653015,1.9522291421890259,10.0,3.394134998321533,
-3.302739143371582,0.33239617943763733,1.9670369625091553,10.0,3.399413585662842,
-3.6031534671783447,0.3836970925331116,1.9658265113830566,10.0,3.4046921730041504,
-3.8839454650878906,0.4250495731830597,1.9532438516616821,10.0,3.409970760345459,
-4.11139440536499,0.40179282426834106,1.9413560628890991,10.0,3.4152493476867676,
-4.308969974517822,0.3454332649707794,1.9228330850601196,10.0,3.4152493476867676,
-4.302088260650635,0.22968390583992004,1.9026118516921997,10.0,3.420527935028076,
-4.133892059326172,0.13683092594146729,1.8771367073059082,10.0,3.4258065223693848,
-3.8193178176879883,0.005374758504331112,1.8602190017700195,10.0,3.4258065223693848,
-3.5784287452697754,-0.11455197632312775,1.8466897010803223,10.0,3.4258065223693848,
-3.183162212371826,-0.1884492188692093,1.8435605764389038,10.0,3.4258065223693848,
-2.7849721908569336,-0.23182760179042816,1.8428304195404053,10.0,3.4258065223693848,
-2.479477643966675,-0.15245534479618073,1.798291563987732,10.0,3.4258065223693848,
-2.2543108463287354,-0.09668190032243729,1.7756929397583008,10.0,3.4310851097106934,
-2.1237313747406006,-0.030012940987944603,1.7656079530715942,10.0,3.420527935028076,
-2.1115689277648926,0.09034130722284317,1.7598679065704346,10.0,3.409970760345459,
-2.1590776443481445,0.17833706736564636,1.7452317476272583,10.0,3.4046921730041504,
-2.3224833011627197,0.24859334528446198,1.713600754737854,10.0,3.4046921730041504,
