stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.4955046772956848,0.4821110665798187,0.05252863094210625,4122.0,90.0,
0.4954982399940491,0.4820975363254547,0.051640186458826065,4122.0,90.0,
0.4952608644962311,0.48092877864837646,0.050982341170310974,4117.0,90.0,
0.4941067397594452,0.4811387062072754,0.050736360251903534,4117.0,90.0,
0.49474093317985535,0.4807437062263489,0.053685396909713745,4122.0,90.0,
0.4938197433948517,0.4800556004047394,0.05303139612078667,4122.0,90.0,
0.49201369285583496,0.48081713914871216,0.050038233399391174,4122.0,90.0,
0.49169719219207764,0.47564759850502014,0.0658186599612236,4122.0,90.0,
0.49068453907966614,0.4752964973449707,0.11958664655685425,4122.0,90.0,
0.4924476444721222,0.4717743992805481,0.06449314951896667,4122.0,90.0,
0.4920705258846283,0.47055304050445557,0.0815296620130539,4122.0,90.0,
0.49189260601997375,0.46982553601264954,0.09056804329156876,4117.0,90.0,
0.49113863706588745,0.46906134486198425,0.09413648396730423,4117.0,90.0,
0.49110516905784607,0.4704887568950653,0.09857363998889923,4122.0,90.0,
0.49195998907089233,0.47175133228302,0.09445308148860931,4117.0,90.0,
0.4912245571613312,0.4716477692127228,0.09665831178426743,4117.0,90.0,
0.4932298958301544,0.4749107360839844,0.08615750819444656,4122.0,90.0,
0.4941681921482086,0.47717878222465515,0.0761207565665245,4122.0,90.0,
0.4962046146392822,0.48675772547721863,0.018399985507130623,4122.0,90.0,
0.49518662691116333,0.4829770624637604,0.061775993555784225,4122.0,90.0,
0.4952312707901001,0.48296788334846497,0.06684060394763947,4122.0,90.0,
0.4952676594257355,0.48303261399269104,0.06898762285709381,4122.0,90.0,
0.494035542011261,0.4838273525238037,0.06918122619390488,4117.0,90.0,
0.4940710961818695,0.48366227746009827,0.07030410319566727,4122.0,90.0,
0.4950982928276062,0.4832238256931305,0.07124261558055878,4122.0,90.0,
0.49508312344551086,0.4824264645576477,0.06883670389652252,4122.0,90.0,
0.49659159779548645,0.48292115330696106,0.07036791741847992,4117.0,90.0,
0.49631986021995544,0.48069310188293457,0.06782741099596024,4122.0,90.0,
0.49674999713897705,0.4852154552936554,0.09818454831838608,4122.0,90.0,
0.4967438876628876,0.4842813014984131,0.05112571641802788,4122.0,90.0,
0.49681201577186584,0.4844084680080414,0.05251885950565338,4122.0,90.0,
0.49683380126953125,0.48446914553642273,0.052705757319927216,4122.0,90.0,
0.4968337416648865,0.4847286641597748,0.052143681794404984,4122.0,90.0,
0.4980798363685608,0.4847496747970581,0.05208401009440422,4122.0,90.0,
0.4972321093082428,0.48471713066101074,0.05466523393988609,4122.0,90.0,
0.4981805086135864,0.4834752678871155,0.053533103317022324,4122.0,90.0,
0.4995420277118683,0.4858750104904175,0.06296759843826294,4117.0,90.0,
0.4989217221736908,0.4913536012172699,0.04770174250006676,4122.0,90.0,
0.5019649863243103,0.49393659830093384,0.11628804355859756,4122.0,90.0,
0.49944207072257996,0.492682546377182,0.0582575760781765,4122.0,90.0,
0.4997454583644867,0.4932663142681122,0.06470096856355667,4122.0,90.0,
0.4998655319213867,0.49351510405540466,0.06738340854644775,4122.0,90.0,
0.499864786863327,0.4935417175292969,0.06788095831871033,4117.0,90.0,
0.4986307621002197,0.4950100779533386,0.0678703710436821,4122.0,90.0,
0.49983078241348267,0.4953208565711975,0.0740014836192131,4122.0,90.0,
0.5012977719306946,0.4952370524406433,0.07394568622112274,4122.0,90.0,
0.5024896264076233,0.4985853433609009,0.07741010189056396,4122.0,90.0,
0.5048075318336487,0.49792182445526123,0.08662321418523788,4122.0,90.0,
0.5049617886543274,0.4947230815887451,0.08762577921152115,4122.0,90.0,
0.5019962787628174,0.48873448371887207,0.041521742939949036,4122.0,90.0,
0.5023069381713867,0.4892077147960663,0.04609311372041702,4122.0,90.0,
0.5024433732032776,0.48939841985702515,0.04796680063009262,4117.0,90.0,
0.5025001764297485,0.4894751310348511,0.048530131578445435,4117.0,90.0,
0.5022560954093933,0.4894826412200928,0.04813649505376816,4117.0,90.0,
0.5000807046890259,0.48856121301651,0.043811503797769547,4117.0,90.0,
0.5011021494865417,0.4883045554161072,0.05022319033741951,4117.0,90.0,
0.502811074256897,0.4896758198738098,0.05652570351958275,4122.0,90.0,
0.5023564696311951,0.49223965406417847,0.05075354129076004,4122.0,90.0,
0.500732421875,0.4950999617576599,0.024101246148347855,4127.0,90.0,
0.5004494190216064,0.4960192143917084,0.012778867036104202,4122.0,90.0,
0.5006639957427979,0.49634864926338196,0.018846265971660614,4122.0,90.0,
0.5007384419441223,0.4965338110923767,0.020963924005627632,4122.0,90.0,
0.5029048323631287,0.4966271221637726,0.021454712375998497,4122.0,90.0,
0.5029793381690979,0.49794289469718933,0.022268114611506462,4117.0,90.0,
0.5029948353767395,0.5000579357147217,0.019826941192150116,4117.0,90.0,
0.5037806630134583,0.5005436539649963,0.02248982898890972,4117.0,90.0,
0.5035997033119202,0.5018218159675598,0.022449016571044922,4117.0,90.0,
0.5023236274719238,0.5017387270927429,0.02722165919840336,4122.0,90.0,
0.5037067532539368,0.5044757127761841,0.033916208893060684,4122.0,90.0,
0.502384603023529,0.5041659474372864,0.017026329413056374,4122.0,90.0,
0.5023785829544067,0.5042973756790161,0.017473582178354263,4122.0,90.0,
0.502337634563446,0.5042837262153625,0.01632400043308735,4122.0,90.0,
0.5022958517074585,0.5042102932929993,0.014454755000770092,4122.0,90.0,
0.5017392635345459,0.502942681312561,0.00969690177589655,4117.0,90.0,
0.5017219185829163,0.5029456615447998,0.008469629101455212,4122.0,90.0,
0.5017240643501282,0.5032638311386108,0.00837686937302351,4117.0,90.0,
0.5017790794372559,0.5049670934677124,0.01149071380496025,4122.0,90.0,
0.5013064742088318,0.50445556640625,0.013344465754926205,4122.0,90.0,
0.502293050289154,0.5001369118690491,0.006675653159618378,4122.0,90.0,
0.5025929808616638,0.5021255612373352,0.020393142476677895,4122.0,90.0,
0.5026143789291382,0.5021490454673767,0.021190769970417023,4122.0,90.0,
0.5017667412757874,0.5033589005470276,0.023975472897291183,4122.0,90.0,
0.5022063851356506,0.5042393803596497,0.023105420172214508,4117.0,90.0,
0.5013128519058228,0.5041025280952454,0.025144433602690697,4117.0,90.0,
0.5012755393981934,0.5028369426727295,0.02841477282345295,4117.0,90.0,
0.5001417398452759,0.5023514628410339,0.026175932958722115,4122.0,90.0,
0.4994693696498871,0.5012014508247375,0.021776126697659492,4122.0,90.0,
0.4989110827445984,0.501363217830658,0.025990253314375877,4122.0,90.0,
0.4991690516471863,0.5021319389343262,0.03316468372941017,4122.0,90.0,
0.49904245138168335,0.5003232955932617,0.01761576719582081,4122.0,90.0,
0.49897247552871704,0.5002349019050598,0.018894115462899208,4122.0,90.0,
0.4989335834980011,0.5001714825630188,0.01915491186082363,4117.0,90.0,
0.49982231855392456,0.5007683634757996,0.018640752881765366,4122.0,90.0,
0.49911677837371826,0.5014039874076843,0.019470689818263054,4117.0,90.0,
0.4986434280872345,0.5014060735702515,0.019852912053465843,4122.0,90.0,
0.4977368116378784,0.5014507174491882,0.01921563595533371,4117.0,90.0,
0.49637627601623535,0.5037350654602051,0.010759919881820679,4117.0,90.0,
0.4964936375617981,0.5048055052757263,0.0117188710719347,4122.0,90.0,
0.4964889883995056,0.5057670474052429,0.010542304255068302,4122.0,90.0,
0.4960305094718933,0.5025990009307861,0.02060866728425026,4122.0,90.0,
0.4959734380245209,0.5025700330734253,0.021270282566547394,4122.0,90.0,
0.4959448277950287,0.5025455951690674,0.02151322178542614,4117.0,90.0,
0.4971120059490204,0.5025222897529602,0.020540669560432434,4117.0,90.0,
0.4970916211605072,0.5025002956390381,0.02127999998629093,4117.0,90.0,
0.4960750341415405,0.502448558807373,0.024398570880293846,4122.0,90.0,
0.49694493412971497,0.5030738711357117,0.026037193834781647,4122.0,90.0,
0.49700912833213806,0.5044873356819153,0.0242653489112854,4122.0,90.0,
0.49683529138565063,0.5037097930908203,0.03147605061531067,4122.0,90.0,
0.4978501498699188,0.5062789916992188,0.02890251949429512,4122.0,90.0,
0.498091459274292,0.5064234137535095,0.017650851979851723,4122.0,90.0,
0.4980889558792114,0.5064557790756226,0.01898542232811451,4122.0,90.0,
0.4980982840061188,0.5064905285835266,0.019349580630660057,4122.0,90.0,
0.49904051423072815,0.5071956515312195,0.019198743626475334,4122.0,90.0,
0.49790072441101074,0.5074822306632996,0.022907430306077003,4122.0,90.0,
0.4988188147544861,0.5086649060249329,0.024584738537669182,4122.0,90.0,
0.498850017786026,0.5078377723693848,0.03016813099384308,4117.0,90.0,
0.4983980655670166,0.509774386882782,0.034157875925302505,4117.0,90.0,
0.49819639325141907,0.5096506476402283,0.03874271363019943,4122.0,90.0,
0.4982037842273712,0.509904682636261,0.03984803333878517,4122.0,90.0,
0.4990537762641907,0.5102869272232056,0.01803496852517128,4122.0,90.0,
0.49906983971595764,0.5103179216384888,0.018373433500528336,4122.0,90.0,
0.49908530712127686,0.5103322267532349,0.018162712454795837,4122.0,90.0,
0.4981483221054077,0.5096131563186646,0.017282234504818916,4117.0,90.0,
0.49741801619529724,0.5095774531364441,0.015480203554034233,4122.0,90.0,
0.4973868727684021,0.5080869793891907,0.01231633685529232,4122.0,90.0,
0.49857839941978455,0.508709728717804,0.02091064490377903,4117.0,90.0,
0.4995366334915161,0.5098967552185059,0.022389005869627,4117.0,90.0,
0.4991813600063324,0.5076889395713806,0.033502355217933655,4122.0,90.0,
0.49953627586364746,0.5116683840751648,0.06590351462364197,4122.0,90.0,
0.4991505444049835,0.5112946629524231,0.0342465303838253,4122.0,90.0,
0.4991733729839325,0.5113190412521362,0.035908401012420654,4122.0,90.0,
0.49918147921562195,0.5113333463668823,0.0369323268532753,4122.0,90.0,
0.4984683692455292,0.5106167197227478,0.03791239857673645,4117.0,90.0,
0.49746933579444885,0.5105826258659363,0.03673707693815231,4117.0,90.0,
0.49823352694511414,0.5113582015037537,0.04270195588469505,4117.0,90.0,
0.49822697043418884,0.5130473375320435,0.04204985499382019,4117.0,90.0,
0.49772754311561584,0.5139989852905273,0.04043608531355858,4122.0,90.0,
0.49677351117134094,0.513180136680603,0.04987179860472679,4122.0,90.0,
0.49701181054115295,0.5117117762565613,0.05309930816292763,4122.0,90.0,
0.4970927834510803,0.515414834022522,0.03668631613254547,4122.0,90.0,
0.49708980321884155,0.5154870748519897,0.04100760444998741,4122.0,90.0,
0.4970891773700714,0.515510082244873,0.04318112134933472,4117.0,90.0,
0.49708932638168335,0.5152556896209717,0.0444711335003376,4122.0,90.0,
0.49860626459121704,0.5146676898002625,0.043616414070129395,4122.0,90.0,
0.4975811839103699,0.5145560503005981,0.04909422993659973,4122.0,90.0,
0.4968264102935791,0.5137348175048828,0.047660987824201584,4117.0,90.0,
0.4963877499103546,0.507921040058136,0.023852048441767693,4122.0,90.0,
0.4970164895057678,0.5105459094047546,0.08957212418317795,4122.0,90.0,
0.4970497786998749,0.50799560546875,0.08399970829486847,4122.0,90.0,
0.4974541664123535,0.5120294690132141,0.06589233875274658,4122.0,90.0,
0.497459352016449,0.5119925737380981,0.06776194274425507,4122.0,90.0,
0.49746397137641907,0.511957049369812,0.06943193823099136,4122.0,90.0,
0.4974890649318695,0.5132848024368286,0.06825017184019089,4117.0,90.0,
0.4974871277809143,0.5132256150245667,0.07101710885763168,4117.0,90.0,
0.4964284896850586,0.5134612321853638,0.07255275547504425,4117.0,90.0,
0.49406957626342773,0.5146093964576721,0.06742183864116669,4117.0,90.0,
0.494684636592865,0.5116186738014221,0.08965154737234116,4122.0,90.0,
0.4946969449520111,0.51131671667099,0.09267516434192657,4122.0,90.0,
0.493609756231308,0.5115516781806946,0.09603094309568405,4122.0,90.0,
0.4960164427757263,0.5148902535438538,0.05206206068396568,4122.0,90.0,
0.49597325921058655,0.5148186683654785,0.05389125645160675,4122.0,90.0,
0.4959512948989868,0.5147684216499329,0.05487123131752014,4122.0,90.0,
0.4937605559825897,0.5160875916481018,0.056833650916814804,4122.0,90.0,
0.4944937527179718,0.5156975388526917,0.063677117228508,4117.0,90.0,
0.4945135712623596,0.5159322023391724,0.06436970084905624,4122.0,90.0,
0.4945266544818878,0.5158935785293579,0.06515813618898392,4122.0,90.0,
0.49316444993019104,0.515056848526001,0.06625333428382874,4122.0,90.0,
0.4938555657863617,0.5163910984992981,0.07456346601247787,4122.0,90.0,
0.49442291259765625,0.5163263082504272,0.07561355829238892,4122.0,90.0,
0.49333998560905457,0.5153897404670715,0.03574155643582344,4053.0,90.0,
0.4933619499206543,0.5153900980949402,0.03577018529176712,3821.0,90.0,
0.49337610602378845,0.5154086351394653,0.03540007770061493,3726.0,90.0,
0.49552926421165466,0.5156652331352234,0.03559870645403862,3658.0,90.0,
0.4954204857349396,0.5156625509262085,0.036763932555913925,3658.0,90.0,
0.4953964650630951,0.5161901712417603,0.03716328740119934,3658.0,90.0,
0.4948638081550598,0.5166774988174438,0.03763241693377495,3679.0,90.0,
0.49566683173179626,0.515588104724884,0.03944702073931694,3705.0,90.0,
0.4962126612663269,0.5148015022277832,0.03663267567753792,3737.0,10.0,
0.49469876289367676,0.5181607604026794,0.059158530086278915,3763.0,10.0,
0.49656960368156433,0.5141568779945374,0.04867415502667427,3763.0,10.0,
0.496586412191391,0.5141475200653076,0.051710691303014755,3779.0,10.0,
0.49657008051872253,0.5141702890396118,0.053492724895477295,3821.0,10.0,
0.49883729219436646,0.5142003893852234,0.05329965054988861,3832.0,10.0,
0.5002180337905884,0.5129973888397217,0.049112122505903244,3848.0,10.0,
0.5006028413772583,0.5123947858810425,0.05249779671430588,3848.0,10.0,
0.5016040802001953,0.5123701095581055,0.053654808551073074,3848.0,10.0,
0.5050815939903259,0.511553943157196,0.04059479758143425,3853.0,10.0,
0.5053679943084717,0.5094591975212097,0.07211895287036896,3858.0,30.0,
0.5077081322669983,0.5097610950469971,0.07400238513946533,3858.0,30.0,
0.5039964914321899,0.5114043354988098,0.04767582565546036,3863.0,30.0,
0.503697395324707,0.5112684369087219,0.04596308618783951,3863.0,30.0,
0.503292441368103,0.5115646123886108,0.04389279708266258,3885.0,30.0,
0.5071083903312683,0.5088256597518921,0.055995337665081024,3858.0,30.0,
0.5081151723861694,0.5085223913192749,0.057593073695898056,3853.0,30.0,
0.5107418894767761,0.5063757300376892,0.04570756107568741,3848.0,30.0,
0.5120336413383484,0.5049530863761902,0.0500844269990921,3858.0,30.0,
0.514268159866333,0.5047898292541504,0.08694501966238022,3858.0,30.0,
0.516445517539978,0.5022637248039246,0.09073109179735184,3853.0,30.0,
0.518424928188324,0.5034323334693909,0.11169163137674332,3853.0,30.0,
0.5131118297576904,0.5056810975074768,0.06360207498073578,3900.0,30.0,
0.5131288170814514,0.505936324596405,0.06301843374967575,3921.0,30.0,
0.5130289196968079,0.5064291954040527,0.06205500662326813,3895.0,30.0,
0.5131587982177734,0.5036723017692566,0.06584946066141129,3890.0,30.0,
0.5155107975006104,0.5024054646492004,0.06977415084838867,3890.0,30.0,
0.5150989890098572,0.5006218552589417,0.06740232557058334,3869.0,30.0,
0.5154492259025574,0.49899595975875854,0.06271764636039734,3879.0,30.0,
0.5172032117843628,0.49779218435287476,0.06392879039049149,3874.0,30.0,
0.5147099494934082,0.4944959282875061,0.05146638676524162,3869.0,30.0,
0.5166419148445129,0.4920482933521271,0.07156318426132202,3879.0,30.0,
0.5164898037910461,0.4977968633174896,0.060801755636930466,3879.0,30.0,
0.5146356821060181,0.49868902564048767,0.059061404317617416,3837.0,30.0,
0.5148489475250244,0.49851271510124207,0.05984854698181152,3853.0,30.0,
0.5183283090591431,0.49584701657295227,0.06920520961284637,3848.0,30.0,
0.5195176005363464,0.49502018094062805,0.06843528151512146,3853.0,30.0,
0.5205075740814209,0.49287188053131104,0.0670953318476677,3869.0,30.0,
0.5197817087173462,0.49086517095565796,0.07372879236936569,3869.0,30.0,
0.5155685544013977,0.48747071623802185,0.051743075251579285,3874.0,30.0,
0.5108060836791992,0.48767876625061035,-0.020289134234189987,3858.0,30.0,
0.5160067081451416,0.47850167751312256,0.05936627462506294,3842.0,30.0,
0.5149956941604614,0.47973868250846863,0.04881693050265312,3763.0,30.0,
0.5139873623847961,0.4796268343925476,0.05426520109176636,3763.0,30.0,
0.5137571096420288,0.4802079200744629,0.05531558021903038,3805.0,30.0,
0.514794111251831,0.4801334738731384,0.055754389613866806,3821.0,30.0,
0.5157502889633179,0.48161783814430237,0.05181664600968361,3848.0,30.0,
0.5263872742652893,0.47752243280410767,0.045790139585733414,3853.0,30.0,
0.5287430882453918,0.475652277469635,0.053450807929039,3853.0,30.0,
0.5346906185150146,0.48041048645973206,-0.00581747479736805,3853.0,30.0,
0.537723958492279,0.47329452633857727,0.01807253062725067,3842.0,30.0,
0.5418537855148315,0.4743257164955139,-0.00965400692075491,3858.0,30.0,
0.5445865392684937,0.471392422914505,0.013418877497315407,3779.0,30.0,
0.5446746349334717,0.4702949523925781,0.030346699059009552,3758.0,30.0,
0.5417827367782593,0.4703884422779083,0.031738437712192535,3747.0,30.0,
0.5397751331329346,0.4714980125427246,0.02543189376592636,3790.0,30.0,
0.5399856567382812,0.47351574897766113,0.02262003906071186,3790.0,30.0,
0.5454908609390259,0.47185444831848145,0.03499966114759445,3805.0,30.0,
0.5445990562438965,0.47200366854667664,0.03529540076851845,3805.0,30.0,
0.5477972030639648,0.4749230444431305,0.037124183028936386,3826.0,30.0,
0.5488120913505554,0.47554367780685425,0.03878692165017128,3842.0,30.0,
0.5518153309822083,0.4803498685359955,0.029689254239201546,3842.0,30.0,
0.5509955286979675,0.4812621772289276,0.023828817531466484,3853.0,30.0,
0.5504694581031799,0.48254454135894775,0.024813035503029823,3848.0,30.0,
0.5499531626701355,0.48695576190948486,0.016217036172747612,3842.0,30.0,
0.5503690838813782,0.4888095557689667,0.01803932897746563,3832.0,30.0,
0.5472245216369629,0.4914902448654175,0.008483619429171085,3821.0,30.0,
0.5477301478385925,0.49310752749443054,0.02085074782371521,3821.0,30.0,
0.5495136976242065,0.49550411105155945,0.02826944924890995,3821.0,30.0,
0.546360433101654,0.4985160231590271,0.023170514032244682,3811.0,30.0,
0.544930636882782,0.5002865791320801,0.02674264647066593,3832.0,30.0,
0.5424731373786926,0.5011646747589111,0.017179053276777267,3832.0,30.0,
0.5409979224205017,0.501537024974823,0.01590541936457157,3837.0,30.0,
0.5399647355079651,0.5030359625816345,0.018888957798480988,3837.0,30.0,
0.5372610688209534,0.503909707069397,0.014272592030465603,3816.0,30.0,
0.5375252962112427,0.5088895559310913,0.0351012721657753,3805.0,30.0,
0.5383927226066589,0.5101875066757202,0.038431014865636826,3805.0,30.0,
0.5407514572143555,0.5076364278793335,0.03377177193760872,3816.0,30.0,
0.5441691279411316,0.5044115781784058,0.02093098685145378,3826.0,30.0,
0.5499168038368225,0.490205317735672,-0.018307683989405632,3826.0,30.0,
0.5379762649536133,0.5088036060333252,0.06373776495456696,3826.0,20.0,
0.5366071462631226,0.5096852779388428,0.06708456575870514,3800.0,20.0,
0.5354160070419312,0.5070662498474121,0.05026916414499283,3790.0,20.0,
0.5340061187744141,0.5075818300247192,0.051398295909166336,3869.0,20.0,
0.5334879755973816,0.5085963606834412,0.05788540467619896,3858.0,20.0,
0.5327802300453186,0.5088423490524292,0.06148742139339447,3858.0,20.0,
0.5358449816703796,0.5112383365631104,0.07233767956495285,3853.0,20.0,
0.5353653430938721,0.5118392705917358,0.07729160785675049,3863.0,20.0,
0.535262405872345,0.5117562413215637,0.0816149041056633,3863.0,20.0,
0.5355952382087708,0.5118903517723083,0.08430049568414688,3879.0,20.0,
0.5347185134887695,0.5121012926101685,0.08903726935386658,3885.0,40.0,
0.5367056131362915,0.5141025185585022,0.0912456288933754,3885.0,40.0,
0.5372266173362732,0.5129347443580627,0.08210921287536621,3885.0,40.0,
0.5395721197128296,0.5121695399284363,0.08267063647508621,3874.0,40.0,
0.540351152420044,0.5115945935249329,0.08369487524032593,3858.0,40.0,
0.5402290225028992,0.5112338662147522,0.08679724484682083,3842.0,40.0,
0.5398427248001099,0.5086126923561096,0.08550528436899185,3832.0,40.0,
0.5389313101768494,0.5112742781639099,0.10116253048181534,3832.0,40.0,
0.5381255149841309,0.5114286541938782,0.10256073623895645,3826.0,40.0,
0.5347962975502014,0.5142574906349182,0.09632865339517593,3826.0,40.0,
0.5337884426116943,0.5145741105079651,0.09658513963222504,3842.0,30.0,
0.5314467549324036,0.512856662273407,0.09416304528713226,3832.0,30.0,
0.5318697094917297,0.5130356550216675,0.08664484322071075,3832.0,30.0,
0.5285842418670654,0.5108736157417297,0.07964256405830383,3821.0,30.0,
0.5274089574813843,0.5113134980201721,0.08434398472309113,3821.0,30.0,
0.5278244018554688,0.5117200016975403,0.0961465835571289,3805.0,30.0,
0.5206857919692993,0.5111605525016785,0.09187021106481552,3790.0,30.0,
0.5189515948295593,0.510679304599762,0.13503684103488922,3795.0,30.0,
0.5192351937294006,0.5100798606872559,0.13844875991344452,3795.0,30.0,
0.5225974917411804,0.5098860859870911,0.13555239140987396,3848.0,30.0,
0.5329902768135071,0.5101272463798523,0.10631581395864487,3848.0,30.0,
0.5243122577667236,0.5093205571174622,0.1557096242904663,3869.0,30.0,
0.5304912328720093,0.5097121596336365,0.11868469417095184,3842.0,30.0,
0.5319515466690063,0.509654700756073,0.11790739744901657,3842.0,30.0,
0.530603289604187,0.5095412731170654,0.12455735355615616,3832.0,30.0,
0.5311710238456726,0.509484589099884,0.12581218779087067,3832.0,30.0,
0.5261715650558472,0.50861656665802,0.13436999917030334,3811.0,30.0,
0.5238860249519348,0.5089719891548157,0.13228322565555573,3811.0,30.0,
0.5227673649787903,0.5088746547698975,0.13203652203083038,3805.0,30.0,
0.523760974407196,0.5088790059089661,0.13886399567127228,3811.0,30.0,
0.5223745703697205,0.5089033246040344,0.1386527568101883,3816.0,20.0,
0.5225313901901245,0.5091003179550171,0.14184878766536713,3816.0,20.0,
0.5217172503471375,0.5073967576026917,0.10330367088317871,3821.0,20.0,
0.517021119594574,0.5078693628311157,0.09616801142692566,3821.0,20.0,
0.5168106555938721,0.5082536339759827,0.10157085210084915,3800.0,20.0,
0.5191859602928162,0.5066611766815186,0.11207608878612518,3758.0,20.0,
0.5192972421646118,0.5073545575141907,0.11203394830226898,3747.0,20.0,
0.5214017033576965,0.5076589584350586,0.10799712687730789,3747.0,20.0,
0.5220367908477783,0.5098623037338257,0.10493802279233932,3758.0,20.0,
0.5169253349304199,0.5088434219360352,0.12524989247322083,3763.0,20.0,
0.5140941739082336,0.5092906951904297,0.12219421565532684,3763.0,10.0,
0.5120872855186462,0.5090628266334534,0.11937256157398224,3784.0,10.0,
0.5102596879005432,0.5094942450523376,0.09522882848978043,3790.0,10.0,
0.5091777443885803,0.5098984837532043,0.09727754443883896,3779.0,10.0,
0.5083589553833008,0.5097844004631042,0.10065703094005585,3779.0,10.0,
0.5107358694076538,0.5104906558990479,0.11288419365882874,3747.0,10.0,
0.5012286901473999,0.5101618766784668,0.13046309351921082,3747.0,10.0,
0.5003499388694763,0.5104379653930664,0.14252492785453796,3758.0,10.0,
0.5014668107032776,0.5114232301712036,0.15185438096523285,3784.0,10.0,
0.5034946203231812,0.5116644501686096,0.15178710222244263,3811.0,10.0,
0.5038948655128479,0.5126124620437622,0.15246450901031494,3811.0,20.0,
0.5007050633430481,0.5133135318756104,0.16267423331737518,3832.0,20.0,
0.5047911405563354,0.512229859828949,0.10930007696151733,3842.0,20.0,
0.4990578293800354,0.5133544206619263,0.1145554631948471,3853.0,20.0,
0.49875006079673767,0.5136734843254089,0.11805099248886108,3811.0,20.0,
0.4984956979751587,0.5151978731155396,0.119914710521698,3811.0,20.0,
0.49619442224502563,0.5150604248046875,0.12181808799505234,3784.0,20.0,
0.4922531843185425,0.5142715573310852,0.11982643604278564,3779.0,20.0,
0.4911937117576599,0.5147732496261597,0.12397923320531845,3779.0,20.0,
0.48998507857322693,0.5146887302398682,0.12636715173721313,3779.0,20.0,
0.489618718624115,0.5148175358772278,0.13094770908355713,3784.0,20.0,
0.4909094572067261,0.5149380564689636,0.13533414900302887,3784.0,20.0,
0.4990105926990509,0.5141500234603882,0.09219148010015488,3790.0,20.0,
0.5028626918792725,0.5153496265411377,0.08348098397254944,3795.0,20.0,
0.5047383308410645,0.5142506957054138,0.08103667199611664,3768.0,20.0,
0.5026468634605408,0.5139074921607971,0.09389341622591019,3731.0,20.0,
0.5055616497993469,0.5128276348114014,0.08877953141927719,3716.0,20.0,
0.5019955039024353,0.5135985612869263,0.11093591898679733,3726.0,20.0,
