time,acc.z,
70489,1.0015043020248413,
70589,1.0003327131271362,
70689,0.9990237951278687,
151493,1.0033643245697021,
151593,0.9985058307647705,
151693,0.9988102912902832,
151793,1.00189208984375,
151893,1.000644564628601,
151993,0.9987324476242065,
152093,0.9990522265434265,
152193,1.0004197359085083,
152293,0.9983043074607849,
152393,1.000224232673645,
152493,0.999119222164154,
152593,0.9989661574363708,
152693,1.000800609588623,
152793,1.0017684698104858,
152893,1.0004416704177856,
152993,0.9985820055007935,
153093,0.9964959025382996,
153193,0.9998820424079895,
153293,1.000244379043579,
153393,1.0009211301803589,
153493,0.9987829327583313,
153593,0.9906344413757324,
153693,1.0398622751235962,
153793,1.1641716957092285,
153893,0.9518687725067139,
153993,0.9172433614730835,
154093,1.0093125104904175,
154193,1.1784597635269165,
154293,1.1344715356826782,
154393,1.035029649734497,
154493,0.9982015490531921,
154593,1.1419034004211426,
154693,0.9925867915153503,
154793,0.9215821623802185,
154893,0.9156288504600525,
154993,1.0644413232803345,
155093,1.1278667449951172,
155193,0.9762200117111206,
155293,0.8517110347747803,
155393,0.9339619278907776,
155493,0.9950336217880249,
155593,1.0554758310317993,
155693,1.0227125883102417,
155793,0.9679966568946838,
155893,1.0769407749176025,
155993,1.0863603353500366,
156093,1.0631954669952393,
156193,0.9417257308959961,
156293,0.8826891183853149,
156393,0.9715174436569214,
156493,1.0715759992599487,
156593,0.9649134278297424,
156693,0.9562198519706726,
437291,0.9997912645339966,
437391,1.0012251138687134,
437491,0.9997825622558594,
437591,1.001692295074463,
437691,0.999583899974823,
437791,1.001322627067566,
437891,1.00124192237854,
437991,1.0002065896987915,
438091,1.0001548528671265,
438191,0.9980114102363586,
438291,1.001258373260498,
438391,1.0004816055297852,
438491,0.9992641806602478,
438591,0.9992860555648804,
438691,1.0022532939910889,
438791,0.9984569549560547,
438891,0.9996209144592285,
438991,0.9985402226448059,
439091,0.9997497797012329,
439191,1.000889539718628,
439291,0.997962236404419,
439391,0.9864071607589722,
439491,0.9640355110168457,
439591,0.8452012538909912,
439691,0.9943972229957581,
439791,0.979592502117157,
439891,1.1127285957336426,
439991,0.9811788201332092,
440091,0.975166380405426,
440191,1.013554334640503,
440291,0.962947428226471,
440391,1.0624239444732666,
440491,0.98432856798172,
440591,0.9756997227668762,
440691,0.9063512086868286,
440791,1.0325297117233276,
440891,1.053604245185852,
440991,1.0526700019836426,
441091,1.2881882190704346,
441191,1.2344162464141846,
441291,0.9428417682647705,
441391,0.8545756936073303,
441491,0.8300291895866394,
441591,0.7986469268798828,
441691,0.8984588384628296,
441791,0.811704158782959,
441891,1.0205104351043701,
441991,1.0679932832717896,
442091,1.192638874053955,
442191,1.1008334159851074,
442291,1.2140908241271973,
442391,1.0643393993377686,
442491,0.8930798172950745,
442591,1.0446640253067017,
442691,1.1540420055389404,
442791,1.1052392721176147,
442891,1.0138375759124756,
442991,1.0886551141738892,
443091,0.9816722869873047,
443191,0.9496278762817383,
443291,1.0041565895080566,
443391,0.9815768599510193,
443491,1.0453765392303467,
443591,0.9775879383087158,
443691,0.8869525194168091,
443791,0.9922857284545898,
443891,1.022031307220459,
443991,1.0199041366577148,
444091,1.0727360248565674,
444191,1.0427796840667725,
444291,1.0507972240447998,
444391,0.9476245045661926,
444491,1.004467248916626,
444591,1.0327527523040771,
444691,1.0607759952545166,
444791,0.9624850153923035,
444891,1.0292813777923584,
444991,1.0139421224594116,
445091,0.9585991501808167,
445191,0.9943408370018005,
445291,1.030535340309143,
445391,0.9295397400856018,
445491,0.9940893054008484,
445591,1.0185350179672241,
445691,1.0090396404266357,
445791,1.009295105934143,
562964,1.0007230043411255,
563064,1.0012022256851196,
563164,0.9987345337867737,
563264,0.9993700981140137,
563364,0.9988796710968018,
563464,1.0007075071334839,
563564,1.0009112358093262,
563664,1.000409722328186,
563764,0.9990237951278687,
563864,0.9998992681503296,
563964,1.000140905380249,
564064,0.9999778270721436,
564164,1.00030517578125,
564264,0.99903404712677,
564364,1.000353455543518,
564464,0.9981327056884766,
564564,0.9998997449874878,
564664,1.0002740621566772,
564764,0.9990288615226746,
564864,1.000846028327942,
564964,0.999567449092865,
565064,1.0122357606887817,
565164,0.9923273324966431,
565264,1.0221298933029175,
565364,1.0096055269241333,
565464,1.0173954963684082,
565564,1.0016192197799683,
565664,1.0825457572937012,
565764,1.0479655265808105,
565864,0.988052248954773,
565964,0.8512497544288635,
566064,0.9169541001319885,
566164,0.9133899211883545,
566264,0.9587284922599792,
566364,1.0071594715118408,
566464,1.100877046585083,
566564,1.1843066215515137,
566664,1.150902271270752,
566764,1.09678316116333,
566864,0.9661639928817749,
566964,0.8573706150054932,
567064,0.8228675127029419,
567164,0.9418970346450806,
567264,0.9866706728935242,
567364,1.053310751914978,
567464,1.0039825439453125,
567564,1.013282060623169,
567664,1.0911048650741577,
567764,1.0693459510803223,
567864,0.9771736264228821,
567964,0.9358413815498352,
568064,1.0173404216766357,
596642,1.0021353960037231,
596742,1.0006999969482422,
596842,1.0014466047286987,
596942,0.9983285665512085,
597042,1.000659465789795,
597142,0.9992682337760925,
597242,0.998786449432373,
597342,0.9990155100822449,
597442,0.9983330368995667,
597542,1.000489592552185,
597642,1.0033332109451294,
597742,1.0017755031585693,
597842,1.0001293420791626,
597942,1.0018181800842285,
598042,0.9999784827232361,
598142,0.9997975826263428,
598242,1.0006626844406128,
598342,1.0017108917236328,
598442,0.9995588064193726,
598542,1.0004956722259521,
598642,1.001977562904358,
598742,0.9894863963127136,
598842,1.147583246231079,
598942,0.8751701712608337,
599042,0.9805124998092651,
599142,1.1003077030181885,
599242,1.01505446434021,
599342,1.0286030769348145,
599442,1.0823427438735962,
599542,1.1430729627609253,
599642,1.00780189037323,
599742,1.0746986865997314,
599842,1.0140361785888672,
599942,0.9663323760032654,
600042,1.0179228782653809,
600142,0.9409148097038269,
600242,0.9858653545379639,
600342,0.9218449592590332,
600442,0.9354960918426514,
600542,1.0004760026931763,
600642,0.976668655872345,
600742,1.0923488140106201,
600842,1.1132038831710815,
600942,1.040274739265442,
601042,1.0901509523391724,
601142,1.0493793487548828,
601242,1.0406008958816528,
601342,1.0593302249908447,
601442,0.9990881681442261,
601542,0.9993126392364502,
601642,0.9566499590873718,
601742,0.88756263256073,
601842,1.0282515287399292,
601942,1.0238418579101562,
602042,1.062227725982666,
602142,1.0443847179412842,
602242,1.057532787322998,
602342,1.1269835233688354,
602442,1.0196270942687988,
602542,0.9806545376777649,
602642,1.028190016746521,
602742,1.0316588878631592,
602842,1.0589457750320435,
602942,1.0405185222625732,
603042,0.9875457882881165,
603142,1.0013940334320068,
603242,1.0504096746444702,
603342,1.0339163541793823,
603442,1.0490632057189941,
603542,1.1170241832733154,
603642,1.017791986465454,
603742,0.9789546132087708,
603842,0.9689149260520935,
603942,0.9468004107475281,
604042,0.9599552154541016,
604142,0.9862532615661621,
604242,1.033678650856018,
604342,1.002367377281189,
604442,0.9574458003044128,
604542,1.0714548826217651,
604642,0.9835988879203796,
604742,1.091964602470398,
604842,1.0523335933685303,
604942,1.0581804513931274,
605042,1.1025809049606323,
605142,0.9805501699447632,
605242,1.0833872556686401,
605342,1.02382493019104,
605442,0.9337899088859558,
605542,1.038373351097107,
605642,0.8993405103683472,
605742,1.0275676250457764,
605842,1.0299500226974487,
605942,1.1589537858963013,
606042,0.9425460696220398,
606142,0.9890329241752625,
606242,0.9365257024765015,
606342,0.9756834506988525,
606442,1.0145419836044312,
606542,1.0436084270477295,
606642,0.9899402856826782,
606742,1.0681816339492798,
606842,1.0844799280166626,
606942,1.058178424835205,
607042,1.0365877151489258,
607142,0.9927226901054382,
607242,0.9492800831794739,
607342,0.9360163807868958,
607442,0.9887019395828247,
607542,0.989208996295929,
607642,1.091697096824646,
607742,1.0042535066604614,
607842,1.0381118059158325,
607942,1.0548275709152222,
608042,1.035212755203247,
608142,1.0147658586502075,
608242,1.0269136428833008,
608342,1.0006548166275024,
608442,0.9656015038490295,
608542,1.0387831926345825,
608642,0.9805008769035339,
608742,1.028547763824463,
608842,1.0176626443862915,
608942,1.0276579856872559,
609042,1.0642850399017334,
609142,0.984580934047699,
609242,1.0371345281600952,
609342,1.039006233215332,
609442,1.0026613473892212,
609542,1.0028291940689087,
609642,1.0963398218154907,
609742,0.9325727820396423,
609842,0.9242485761642456,
609942,0.9053686261177063,
610042,1.0944114923477173,
610142,1.0449470281600952,
610242,1.0619014501571655,
610342,1.0539852380752563,
610442,1.0468326807022095,
610542,0.978759765625,
610642,1.011720061302185,
610742,1.1098793745040894,
610842,1.0062209367752075,
610942,1.0461578369140625,
611042,0.9905041456222534,
611142,0.9866776466369629,
611242,1.0500260591506958,
611342,1.0135090351104736,
611442,1.054713487625122,
611542,1.0249086618423462,
611642,1.0607398748397827,
611742,1.0314429998397827,
611842,0.9718151688575745,
611942,1.0548481941223145,
612042,0.9933987855911255,
612142,1.0462151765823364,
612242,1.0377768278121948,
612342,0.9455576539039612,
612442,0.9427610039710999,
612542,1.0365568399429321,
612642,0.9918646216392517,
612742,1.0129523277282715,
612842,0.9765633344650269,
612942,1.0461117029190063,
613042,1.089449405670166,
613142,1.067277193069458,
613242,1.0500341653823853,
613342,0.97442626953125,
613442,0.997123122215271,
613542,1.0131016969680786,
613642,1.0575850009918213,
613742,0.9992160201072693,
613842,1.0106884241104126,
613942,1.0204529762268066,
614042,1.022557258605957,
614142,1.0719696283340454,
614242,1.0692747831344604,
614342,1.018005132675171,
614442,1.057175636291504,
614542,1.0032448768615723,
614642,1.025198221206665,
614742,1.0827394723892212,
614842,1.0795204639434814,
614942,0.9678322076797485,
615042,1.072933554649353,
615142,1.0199521780014038,
615242,0.9853950142860413,
615342,0.9934253692626953,
615442,1.003791332244873,
615542,1.0433639287948608,
615642,1.0062248706817627,
615742,0.9826015830039978,
615842,1.0764979124069214,
615942,0.9804894924163818,
616042,0.9787018895149231,
616142,1.0347403287887573,
616242,0.9985889196395874,
616342,1.1497814655303955,
616442,0.9972354173660278,
616542,1.0225653648376465,
616642,1.0999348163604736,
616742,1.0287692546844482,
616842,1.0122686624526978,
616942,1.0096534490585327,
617042,0.9875175356864929,
617142,0.9610263109207153,
617242,1.0289980173110962,
617342,1.028802514076233,
617442,1.01942777633667,
617542,1.0051052570343018,
617642,0.9331039190292358,
617742,1.0224491357803345,
617842,0.9716323614120483,
617942,1.0510025024414062,
618042,1.011177659034729,
618142,1.004679799079895,
618242,1.067227840423584,
618342,1.0378754138946533,
618442,1.0088423490524292,
618542,0.8808455467224121,
618642,0.9593296647071838,
618742,0.9879071712493896,
618842,1.0271213054656982,
618942,1.0055649280548096,
619042,0.9529935717582703,
13057,1.001798152923584,
13157,1.0001167058944702,
13257,0.9998763203620911,
13357,1.000182867050171,
13457,0.9987726807594299,
13557,1.0008018016815186,
13657,0.9989755153656006,
13757,0.9998489022254944,
13857,1.0001534223556519,
13957,1.0000388622283936,
14057,0.9996855854988098,
14157,1.0007284879684448,
14257,1.0003122091293335,
14357,0.9979532957077026,
14457,1.0001341104507446,
14557,0.9983174204826355,
14657,1.0004091262817383,
14757,1.0004855394363403,
14857,1.0036675930023193,
14957,0.9990801215171814,
15057,1.000665545463562,
15157,0.9842557907104492,
15257,1.1514288187026978,
15357,1.1358240842819214,
15457,0.9187383651733398,
15557,0.9203130602836609,
15657,0.9255213141441345,
15757,1.164322853088379,
15857,1.0778076648712158,
15957,0.9881601333618164,
16057,0.9194756150245667,
16157,0.8877637982368469,
16257,0.864837646484375,
16357,0.8955734968185425,
16457,0.9567524194717407,
16557,1.1168614625930786,
16657,1.0901833772659302,
16757,1.050446629524231,
16857,1.058467984199524,
16957,1.2700632810592651,
17057,1.0651503801345825,
17157,0.9825533628463745,
17257,0.9426202774047852,
17357,0.9330101609230042,
17457,0.9541645050048828,
17557,0.9540202617645264,
17657,0.935357391834259,
17757,1.015428066253662,
17857,1.0649393796920776,
17957,1.12184739112854,
18057,1.0502235889434814,
18157,1.1423276662826538,
18257,1.1159226894378662,
18357,1.0176126956939697,
18457,0.9716282486915588,
18557,0.9362308382987976,
18657,1.0267298221588135,
18757,0.9695608019828796,
18857,1.0276926755905151,
18957,1.0368578433990479,
19057,0.9660930633544922,
19157,1.0169428586959839,
19257,1.0292190313339233,
19357,0.9950581192970276,
19457,1.0004100799560547,
19557,1.0627003908157349,
19657,0.991598904132843,
19757,1.10642671585083,
19857,0.9229903221130371,
19957,1.0133676528930664,
20057,1.03636634349823,
20157,0.9913283586502075,
20257,1.0432153940200806,
20357,0.9224139451980591,
20457,0.9662410616874695,
20557,1.0531104803085327,
20657,1.01406991481781,
20757,1.0370429754257202,
20857,0.99602872133255,
20957,1.0264636278152466,
21057,1.0424000024795532,
69149,1.0007351636886597,
69249,0.999509871006012,
69349,1.0006908178329468,
69449,0.9991578459739685,
69549,1.001625657081604,
69649,0.9993183612823486,
69749,1.0003010034561157,
69849,0.9997902512550354,
69949,1.000058889389038,
70049,0.9983349442481995,
70149,0.9995734095573425,
70249,0.9979476928710938,
70349,0.999215304851532,
70449,1.0005388259887695,
70549,0.9981574416160583,
70649,1.0001276731491089,
70749,1.0001426935195923,
70849,0.997466504573822,
70949,1.000905156135559,
71049,1.0019761323928833,
71149,1.0000306367874146,
71249,1.0189858675003052,
71349,1.0660673379898071,
71449,1.029178261756897,
71549,0.8877899646759033,
71649,1.0383011102676392,
71749,0.9459079504013062,
71849,0.9621181488037109,
71949,1.0408852100372314,
72049,1.1106373071670532,
72149,1.0052082538604736,
72249,1.1028001308441162,
72349,1.0999071598052979,
72449,1.122314214706421,
72549,0.9742615818977356,
72649,0.9735016822814941,
72749,0.831583559513092,
72849,0.8506598472595215,
72949,0.8618589043617249,
73049,0.9889264702796936,
73149,1.0024254322052002,
73249,1.0792558193206787,
73349,1.0447261333465576,
73449,1.165662169456482,
73549,1.1188629865646362,
73649,0.9924637675285339,
73749,1.0101972818374634,
73849,1.0127239227294922,
73949,0.976980984210968,
74049,0.8997637629508972,
74149,0.8977020978927612,
74249,0.9238965511322021,
74349,0.9573882222175598,
74449,0.9966331124305725,
74549,1.0466803312301636,
74649,1.0627104043960571,
74749,1.1476539373397827,
74849,1.0692976713180542,
74949,1.0568522214889526,
75049,0.9681979417800903,
75149,0.9776282906532288,
75249,0.9884542226791382,
75349,1.0397160053253174,
75449,1.0370467901229858,
75549,1.068864345550537,
75649,1.0110588073730469,
75749,1.0552738904953003,
75849,0.998532772064209,
75949,0.996379554271698,
76049,0.967108428478241,
76149,0.9430539011955261,
76249,1.025916337966919,
76349,0.986240565776825,
76449,1.0434588193893433,
76549,1.008169412612915,
76649,1.0122160911560059,
76749,1.0083225965499878,
76849,1.1360973119735718,
76949,1.0196417570114136,
77049,1.0736210346221924,
77149,0.9791702032089233,
77249,1.0409338474273682,
77349,0.9255815148353577,
77449,1.020048975944519,
77549,0.9917870163917542,
77649,1.0559111833572388,
77749,0.994118869304657,
77849,1.0127886533737183,
77949,1.018214225769043,
78049,0.9486936330795288,
78149,0.9177748560905457,
78249,0.9256150722503662,
78349,0.9370640516281128,
78449,1.0677156448364258,
78549,0.988133430480957,
78649,1.021443486213684,
78749,1.0275976657867432,
78849,1.0288236141204834,
78949,1.055382490158081,
79049,1.012029767036438,
79149,0.9487791061401367,
79249,1.0128823518753052,
79349,1.0011143684387207,
79449,0.9794102907180786,
79549,0.90072101354599,
79649,0.9034558534622192,
79749,0.9578971862792969,
79849,0.9539024829864502,
79949,0.9653820395469666,
80049,1.0344290733337402,
80149,1.07364821434021,
