time,acc.x,acc.y,acc.z,
744737,0.009605963714420795,-0.015359063632786274,0.9982444047927856,
744747,0.00795560423284769,-0.014830678701400757,0.9972847104072571,
744757,0.008968769572675228,-0.013804088346660137,0.999724805355072,
744767,0.006835829000920057,-0.015596449375152588,1.0000231266021729,
744777,0.005506735295057297,-0.016833249479532242,0.9999752640724182,
744787,0.004171517677605152,-0.01979416236281395,0.9987830519676208,
744797,0.006509303115308285,-0.01669662445783615,0.9988696575164795,
744807,0.008460473269224167,-0.017180752009153366,0.9995167851448059,
744817,0.006697815377265215,-0.015417567454278469,1.000658392906189,
744827,0.005209309048950672,-0.014936440624296665,0.9990960359573364,
744837,0.007238155696541071,-0.014516768045723438,0.9983037710189819,
744847,0.006578042637556791,-0.015153824351727962,0.9986981749534607,
744857,0.004631779156625271,-0.017084311693906784,1.0001730918884277,
744867,0.004519651178270578,-0.017672844231128693,1.0002567768096924,
744877,0.0053682816214859486,-0.017476199194788933,0.9995973706245422,
744887,0.007545030675828457,-0.014914688654243946,1.0000630617141724,
744897,0.007420468609780073,-0.015855751931667328,0.9990375638008118,
744907,0.007051712367683649,-0.014914114959537983,0.9989374876022339,
744917,0.00556515296921134,-0.016247836872935295,1.0007392168045044,
744927,0.005961661227047443,-0.013962631113827229,1.0006290674209595,
744937,0.004507677163928747,-0.015450326725840569,0.9987965822219849,
744947,0.006410208530724049,-0.017129013314843178,0.9983586072921753,
744957,0.00502597913146019,-0.01791173405945301,1.0007063150405884,
744967,0.003281723242253065,-0.015394095331430435,1.0014363527297974,
744977,0.004832094069570303,-0.015256497077643871,0.999689519405365,
744987,0.0070475246757268906,-0.015785712748765945,1.000019907951355,
744997,0.007661272771656513,-0.017222236841917038,0.9979345202445984,
745007,0.00732266902923584,-0.015424737706780434,0.9992206692695618,
745017,0.004937455058097839,-0.01910216733813286,1.000769853591919,
745027,0.006228556390851736,-0.017466576769948006,0.9994156956672668,
745037,0.006444102618843317,-0.01569661870598793,1.0000501871109009,
745047,0.0064104837365448475,-0.01566327176988125,1.0001219511032104,
745057,0.006112299393862486,-0.01728750206530094,0.9998220205307007,
745067,0.005998184438794851,-0.016761163249611855,0.9987819790840149,
745077,0.007146722637116909,-0.01642436347901821,0.9981586337089539,
745087,0.007777655031532049,-0.015959758311510086,0.9990231394767761,
745097,0.006793898530304432,-0.01687377318739891,0.9996668696403503,
745107,0.006721255835145712,-0.015220572240650654,0.9999380707740784,
745117,0.006552941165864468,-0.018054122105240822,0.9992377161979675,
745127,0.0052533140406012535,-0.014284642413258553,1.0009753704071045,
745137,0.006012937985360622,-0.014315732754766941,1.0006890296936035,
745147,0.004833773244172335,-0.014954384416341782,1.0001020431518555,
745157,0.005283632315695286,-0.01647411845624447,1.0001535415649414,
745167,0.0054459236562252045,-0.015912530943751335,0.9991809129714966,
745177,0.007596552837640047,-0.017712796106934547,1.0003114938735962,
745187,0.006514901295304298,-0.015874376520514488,1.0016409158706665,
745197,0.006443511229008436,-0.016691064462065697,0.9996092915534973,
745207,0.006938477046787739,-0.014698677696287632,0.9974481463432312,
745217,0.005986420903354883,-0.013960607349872589,0.9995752573013306,
745227,0.006496681831777096,-0.015297369100153446,0.9994499683380127,
745237,0.007172839250415564,-0.01599116623401642,0.9981142282485962,
745247,0.005800570826977491,-0.015574056655168533,1.0024147033691406,
745257,0.005277967546135187,-0.01580023393034935,1.0013009309768677,
745267,0.008414948359131813,-0.014793576672673225,1.000654935836792,
745277,0.006555276457220316,-0.017221003770828247,0.9993237257003784,
745287,0.005697013810276985,-0.016804756596684456,0.999045193195343,
745297,0.00556926941499114,-0.014424353837966919,0.9985101819038391,
745307,0.004759423900395632,-0.016530299559235573,0.9989822506904602,
745317,0.006218666676431894,-0.017066871747374535,0.9988404512405396,
745327,0.007208582013845444,-0.01643555238842964,0.9976708889007568,
745337,0.006265860516577959,-0.014988868497312069,0.9999856352806091,
745347,0.006822302006185055,-0.01841038092970848,0.9997392296791077,
745357,0.007164787035435438,-0.018829019740223885,0.9997079968452454,
745367,0.005837566684931517,-0.017151590436697006,1.0002367496490479,
745377,0.007173109333962202,-0.015325793996453285,0.9994449615478516,
745387,0.00751074030995369,-0.01549567375332117,0.9990779161453247,
745397,0.00588604249060154,-0.019774524495005608,0.9977725744247437,
745407,0.0047640111297369,-0.019224779680371284,0.9985479116439819,
745417,0.008286360651254654,-0.016325604170560837,0.9996290802955627,
745427,0.0063918884843587875,-0.012904029339551926,0.9974122643470764,
745437,0.007036236580461264,-0.016325244680047035,0.9970499277114868,
745447,0.0060118092224001884,-0.01697428524494171,0.9996786713600159,
745457,0.006048636510968208,-0.01567182131111622,1.0000100135803223,
745467,0.004680219106376171,-0.016728781163692474,0.9994863867759705,
745477,0.005761861335486174,-0.017475223168730736,0.9998837113380432,
745487,0.007253989577293396,-0.017550073564052582,0.9999648332595825,
745497,0.005969825200736523,-0.015702025964856148,0.999252438545227,
745507,0.004289046861231327,-0.01734866201877594,0.9997933506965637,
745517,0.0065740239806473255,-0.015503520146012306,0.9999269843101501,
745527,0.005191930569708347,-0.01616799458861351,0.9984605312347412,
745537,0.005604691803455353,-0.017086846753954887,1.000296711921692,
745547,0.006741557735949755,-0.01619083434343338,0.9993366003036499,
745557,0.0052853114902973175,-0.016824625432491302,0.9993038177490234,
745567,0.006533604580909014,-0.015899447724223137,0.9988759756088257,
745577,0.006289227865636349,-0.014780139550566673,0.9994939565658569,
745587,0.006538510322570801,-0.017140017822384834,0.9970138669013977,
745597,0.005231573712080717,-0.01564095914363861,0.9988846182823181,
745607,0.006251373328268528,-0.015439113602042198,0.9983649849891663,
745617,0.006544234696775675,-0.01570941135287285,0.9987689256668091,
745627,0.005923007614910603,-0.015899542719125748,0.9988821744918823,
745637,0.007235117256641388,-0.01637512445449829,0.9984493255615234,
745647,0.00492151640355587,-0.01749604195356369,0.9992086291313171,
745657,0.004873631522059441,-0.01573602296411991,0.9989257454872131,
745667,0.007304754573851824,-0.016529414802789688,1.0005298852920532,
745677,0.004406587220728397,-0.01711803860962391,0.9989230036735535,
745687,0.004624818451702595,-0.016687985509634018,0.9964580535888672,
745697,0.003510574344545603,-0.01737711764872074,0.9980174899101257,
745707,0.005796660669147968,-0.014501245692372322,0.998601496219635,
745717,0.007017661351710558,-0.016585880890488625,1.000025749206543,
745727,0.005938111804425716,-0.01729068160057068,1.0010885000228882,
745737,0.006222123745828867,-0.017130868509411812,1.0010360479354858,
745747,0.00732033746317029,-0.015814198181033134,1.000966191291809,
745757,0.005806164350360632,-0.017056630924344063,0.9996457099914551,
745767,0.005900633987039328,-0.017275933176279068,0.9990408420562744,
745777,0.005099370609968901,-0.016242466866970062,1.0002009868621826,
745787,0.0036696793977171183,-0.016285322606563568,1.000636339187622,
745797,0.005454062018543482,-0.01662866398692131,0.9995226263999939,
745807,0.005257291719317436,-0.01563047245144844,0.9998968839645386,
745817,0.005618956871330738,-0.016431516036391258,1.0005295276641846,
745827,0.006491135340183973,-0.016109075397253036,0.9991558194160461,
745837,0.005881658289581537,-0.015495726838707924,0.9981497526168823,
745847,0.005215280689299107,-0.016007715836167336,0.9970541000366211,
745857,0.005781104788184166,-0.01715671457350254,0.9978050589561462,
745867,0.002174112945795059,-0.015095564536750317,0.9988135695457458,
745877,0.004644100088626146,-0.017120786011219025,0.9975531697273254,
745887,-0.0022529081907123327,-0.015461130999028683,1.0017948150634766,
745897,0.00984400324523449,-0.016591614112257957,0.9937199354171753,
745907,0.020434917882084846,-0.0406910665333271,0.9991859197616577,
745917,0.006851505488157272,-0.022998621687293053,1.0161246061325073,
745927,0.0075704120099544525,-0.005990977399051189,0.9978426098823547,
745937,-0.009501212276518345,-0.010226533748209476,0.9883117079734802,
745947,0.01862448826432228,-0.008257039822638035,0.9943342208862305,
745957,0.01956205628812313,-0.0209827721118927,0.989102840423584,
745967,0.00022066097881179303,-0.004652397241443396,0.9746778011322021,
745977,-0.009014924988150597,-0.010374520905315876,0.9440571665763855,
745987,-0.02056354284286499,-0.006897461134940386,1.0351471900939941,
745997,0.004691563080996275,-0.020222095772624016,1.0368362665176392,
746007,0.0004413862188812345,-0.01686890609562397,0.993832528591156,
746017,0.002399624325335026,-0.023078368976712227,0.9855413436889648,
746027,-0.013883726671338081,-0.0332387275993824,0.9600017070770264,
746037,-0.00890678633004427,-0.020861415192484856,1.011636734008789,
746047,0.0102577805519104,0.0003053101245313883,0.9834617376327515,
746057,0.0032540233805775642,0.007203497923910618,1.0296015739440918,
746067,0.009270168840885162,-0.01435939408838749,0.9198593497276306,
746077,0.010268213227391243,-0.027210203930735588,1.1020478010177612,
746087,-0.004836081527173519,0.04813479259610176,0.9371857047080994,
746097,6.0374088207026944e-05,0.04371090605854988,1.0116691589355469,
746107,0.06494421511888504,0.0033305282704532146,1.0772746801376343,
746117,0.02512846142053604,0.009256589226424694,1.036624550819397,
746127,0.004950161557644606,0.0020982723217457533,0.9329379796981812,
746137,0.013802706263959408,-0.010192572139203548,0.8918253779411316,
746147,-0.0016664768336340785,-0.015433166176080704,0.9644269943237305,
746157,-0.01158719602972269,0.03242556005716324,1.1723283529281616,
746167,-0.02233324758708477,0.025014396756887436,1.059678316116333,
746177,0.012651592493057251,0.020745843648910522,0.9962841868400574,
746187,-0.0007162984693422914,-0.006053589284420013,0.9873727560043335,
746197,-0.009392069652676582,-0.017514711245894432,0.9895980954170227,
746207,-0.057680513709783554,0.038314346224069595,1.033785343170166,
746217,-0.03126086667180061,0.04361526295542717,1.0128291845321655,
746227,-0.017816439270973206,0.0034087304957211018,1.0399718284606934,
746237,-0.004837809130549431,-0.012931196950376034,0.9952055811882019,
746247,-0.001434433739632368,-0.024623168632388115,1.0390244722366333,
746257,-0.017575038596987724,-0.00595839973539114,1.0324530601501465,
746267,-0.020706428214907646,0.027418365702033043,1.0291553735733032,
746277,-0.013358178548514843,0.01934424601495266,1.0200765132904053,
746287,0.0035488407593220472,0.008273148909211159,1.0522397756576538,
746297,-0.0004735173424705863,0.012560926377773285,0.9671134948730469,
746307,-0.02014353685081005,0.019379813224077225,0.9997662305831909,
746317,-0.006444856990128756,0.018540985882282257,1.0227127075195312,
746327,-0.02664685994386673,0.04861115664243698,1.0022319555282593,
746337,0.00032137660309672356,-0.005467836745083332,1.029464602470398,
746347,-0.00120377482380718,0.03519251570105553,0.9671767354011536,
746357,-0.0008914962527342141,0.04442257806658745,0.949044942855835,
746367,0.013119779527187347,0.017640329897403717,0.9963629841804504,
746377,-0.014971288852393627,0.02074909210205078,1.0072084665298462,
746387,0.0036479439586400986,0.03612371161580086,0.9580668210983276,
746397,0.025791993364691734,-0.003857206553220749,0.9837981462478638,
746407,-0.00019006511138286442,0.08357460051774979,0.9674112200737,
746417,-0.008485684171319008,0.08851218968629837,0.9996039271354675,
746427,-0.04040030762553215,0.023059863597154617,1.052463412284851,
746437,0.0023400792852044106,0.004373484291136265,1.0323939323425293,
746447,0.01739814132452011,0.05462827906012535,1.0084813833236694,
746457,-0.004518037661910057,0.0166341420263052,1.023627758026123,
746467,0.0008167923078872263,0.012618674896657467,0.9813403487205505,
746477,0.01867292821407318,0.06356149166822433,0.9350603818893433,
746487,-0.00013032816059421748,0.05776967480778694,0.9953959584236145,
746497,-0.007911045104265213,0.048013243824243546,1.0256571769714355,
746507,0.010820573195815086,0.021394813433289528,1.0203224420547485,
746517,-0.03500881791114807,0.028423858806490898,1.027944564819336,
746527,-0.01775074563920498,0.0220981165766716,1.0617393255233765,
746537,0.004630733747035265,0.017927875742316246,1.0571260452270508,
746547,0.010047790594398975,0.02129129134118557,1.0803712606430054,
746557,0.008134899660944939,0.0446033850312233,1.0528934001922607,
746567,-0.002025867812335491,0.008573545143008232,1.066373348236084,
746577,-0.005009891465306282,0.04588369280099869,1.0849757194519043,
746587,-0.0049123819917440414,0.027100209146738052,1.06745445728302,
746597,-0.0011970468331128359,0.015598627738654613,1.0512163639068604,
746607,-0.0026652952656149864,-0.004114781506359577,1.0597020387649536,
746617,0.02113991044461727,0.020654143765568733,1.041571855545044,
746627,0.005941848270595074,0.02686646394431591,1.0396255254745483,
746637,-0.01035174261778593,0.025573033839464188,1.04062819480896,
746647,-7.553151954198256e-05,0.07141682505607605,1.055789589881897,
746657,0.0013674433575943112,0.007116690278053284,1.0835301876068115,
746667,0.005701141431927681,0.029851548373699188,1.0572551488876343,
746677,0.003672685706987977,-0.007437773514539003,1.0175081491470337,
746687,0.011409384198486805,0.09088421612977982,1.0164408683776855,
746697,0.006980273872613907,0.01198512688279152,1.0353894233703613,
746707,0.008276145905256271,0.04178597405552864,1.0586596727371216,
746717,-0.014672593213617802,0.024748891592025757,1.0792113542556763,
746727,-0.015232345089316368,0.03606009855866432,1.0805094242095947,
746737,0.009000263176858425,0.016836266964673996,1.0818116664886475,
746747,-0.013179920613765717,0.02020902745425701,1.106451392173767,
746757,-0.002704208018258214,-0.027558783069252968,1.0530409812927246,
746767,0.010284601710736752,0.07157169282436371,1.0407549142837524,
746777,-0.021629933267831802,0.02946925349533558,1.0954095125198364,
746787,-0.019158750772476196,0.053262852132320404,1.0605803728103638,
746797,0.023904919624328613,0.007897483184933662,1.0741870403289795,
746807,0.01612684689462185,0.0048456876538693905,1.0719575881958008,
746817,0.015296313911676407,0.03418130800127983,1.0301728248596191,
746827,-0.0010835963767021894,0.06056126207113266,1.0886608362197876,
746837,0.0033157409634441137,0.04003480449318886,1.0001522302627563,
746847,0.0031246005091816187,0.04098894074559212,1.0745089054107666,
746857,-0.006573055870831013,0.009544660337269306,1.0267174243927002,
746867,0.020102180540561676,0.003173085395246744,1.0138691663742065,
746877,-0.004652232863008976,0.005933044478297234,1.0163551568984985,
746887,0.019364196807146072,0.02137862704694271,1.0023279190063477,
746897,-0.012932411395013332,0.028096767142415047,0.9996150135993958,
746907,0.03354653716087341,0.00997221376746893,0.9843857884407043,
746917,-0.039858363568782806,0.056214623153209686,1.0158774852752686,
746927,0.04826431721448898,-0.010363580659031868,0.9996653199195862,
746937,-0.015343960374593735,0.027843745425343513,0.983514130115509,
746947,0.009288161061704159,0.017065273597836494,0.9885744452476501,
746957,0.018005898222327232,0.012300118803977966,0.9721448421478271,
746967,0.012230734340846539,0.01980605535209179,0.9718655347824097,
746977,0.019793890416622162,0.005593685433268547,0.9676382541656494,
746987,-0.019584625959396362,0.08584702759981155,0.9817236661911011,
746997,-0.008254187181591988,0.05488712713122368,0.9677813649177551,
747007,-0.015336417593061924,0.026114920154213905,0.9664251208305359,
747017,0.017075184732675552,-0.0007437873282469809,0.9387988448143005,
747027,-0.0057852608151733875,0.0019242221023887396,0.956750750541687,
747037,-0.002918174723163247,-0.0035461075603961945,0.9641517996788025,
747047,0.001242923317477107,0.0017203007591888309,0.961693286895752,
747057,0.0033813868649303913,-0.0002627843350637704,0.9551757574081421,
747067,0.003400532528758049,-0.004435679409652948,0.9528533816337585,
747077,0.013022036291658878,0.015752486884593964,0.9332494139671326,
747087,0.012953944504261017,-0.03415176272392273,0.9589502811431885,
747097,0.005304290447384119,0.041620586067438126,0.9715023636817932,
747107,0.006633298005908728,0.04493361711502075,0.9744572639465332,
747117,-0.013441902585327625,0.019059056416153908,0.9823933243751526,
747127,0.005414282903075218,-0.005533825606107712,0.9766453504562378,
747137,0.003978720400482416,0.0023721670731902122,0.9994839429855347,
747147,0.01946626976132393,0.005368220154196024,1.0183237791061401,
747157,-0.012815406545996666,0.0010548701975494623,1.0193462371826172,
747167,0.01857496239244938,-0.0005090351332910359,1.007112741470337,
747177,0.015569033101201057,-0.0012447093613445759,0.9890871047973633,
747187,0.002631698502227664,0.02166685461997986,1.030089020729065,
747197,-0.04002557694911957,-0.0041205002926290035,1.0443120002746582,
747207,0.0098183024674654,0.036002133041620255,0.9810447096824646,
747217,0.016514264047145844,0.0275315809994936,0.9964590072631836,
747227,-0.002916742581874132,0.000982253928668797,1.0650964975357056,
747237,0.022325271740555763,0.02951224148273468,0.9823814630508423,
747247,0.019121896475553513,0.029381506145000458,1.0499078035354614,
747257,0.000661189726088196,0.018991174176335335,0.9802826642990112,
747267,-0.012291338294744492,-9.818329999689013e-05,1.0298633575439453,
747277,-0.007428187411278486,-0.005523769184947014,1.0118516683578491,
747287,3.8364822103176266e-05,-0.007938816212117672,1.0033957958221436,
747297,-0.003208774607628584,0.004009075928479433,1.0072013139724731,
747307,0.004804305266588926,-0.0012103253975510597,1.0214474201202393,
747317,-0.0016496333992108703,0.04144834354519844,1.0318413972854614,
747327,0.030186312273144722,0.01930106431245804,1.0319151878356934,
747337,-0.0024524754844605923,0.0459204725921154,1.0565990209579468,
747347,-0.00121065613348037,0.04323391616344452,1.0694071054458618,
747357,-0.014164334163069725,0.01266288012266159,1.064087152481079,
747367,-0.018643951043486595,0.0038099198136478662,1.0331372022628784,
747377,0.006079731043428183,0.00015078028081916273,1.0260037183761597,
747387,0.01914288103580475,0.020572466775774956,0.9998574256896973,
747397,0.008568735793232918,0.03364450857043266,1.0570718050003052,
747407,0.03405458480119705,0.07269018888473511,1.0198298692703247,
747417,0.031798508018255234,0.060598164796829224,1.0664831399917603,
747427,0.006820692215114832,-0.005224986933171749,1.0614984035491943,
747437,-0.027945922687649727,-0.010205842554569244,1.0168977975845337,
747447,0.012090599164366722,0.006028637755662203,1.0496399402618408,
747457,0.0039378199726343155,0.015832452103495598,1.0291426181793213,
747467,0.004542757757008076,0.00988040678203106,1.0390064716339111,
747477,0.0023958925157785416,-0.005983565468341112,1.0111050605773926,
747487,0.01210198737680912,9.52540576690808e-05,1.0104947090148926,
747497,-0.0007921849028207362,0.030854739248752594,1.0340874195098877,
747507,0.005025890190154314,-0.008692036382853985,1.0463639497756958,
747517,-0.0050780330784618855,-0.010505114682018757,1.0365629196166992,
747527,0.007024914957582951,-0.0024118428118526936,1.0316064357757568,
747537,-0.0020654259715229273,-0.002303607063367963,1.0357930660247803,
747547,-0.01933591440320015,0.014593813568353653,1.0379866361618042,
747557,-0.0001835445873439312,0.005991828162223101,1.0313717126846313,
747567,0.014901644550263882,0.017018582671880722,1.0109792947769165,
747577,0.014203575439751148,0.008984929881989956,1.0437517166137695,
747587,0.014205318875610828,-0.009218278340995312,1.0119575262069702,
747597,0.006988648325204849,0.050065066665410995,1.0213600397109985,
747607,0.024159997701644897,0.026232879608869553,1.0082186460494995,
747617,-0.016992492601275444,0.054637886583805084,1.0645686388015747,
747627,-0.009508324787020683,-0.00258881994523108,1.0395952463150024,
747637,-0.017513200640678406,0.015180693939328194,0.9799555540084839,
747647,0.005209242459386587,0.024395354092121124,0.9997886419296265,
747657,0.031125571578741074,0.05892954021692276,0.9653756618499756,
747667,0.02039317786693573,0.03252441808581352,1.0394587516784668,
747677,-0.021813740953803062,0.032400622963905334,1.0077824592590332,
747687,0.0051169549115002155,0.006300526671111584,0.973673939704895,
747697,-0.005306567996740341,0.01684001088142395,0.9917174577713013,
747707,0.001965005649253726,0.027193615213036537,1.0032747983932495,
747717,0.014816991053521633,0.012811485677957535,1.0238908529281616,
747727,-0.01065411139279604,-0.012531849555671215,1.03317129611969,
747737,0.009800666011869907,0.024939164519309998,1.0034115314483643,
747747,-0.003401238238438964,0.010724774561822414,1.0288127660751343,
747757,-0.009670579805970192,0.0039256783202290535,1.0293763875961304,
747767,0.0037850001826882362,0.021295694634318352,0.9924250841140747,
747777,0.011990665458142757,0.01819155365228653,1.0225305557250977,
747787,0.0062339939177036285,0.020424136891961098,1.0242350101470947,
747797,0.0007526515983045101,-0.012997603043913841,1.024137020111084,
747807,-0.011455848813056946,-0.014679172076284885,1.038607120513916,
747817,0.001847094390541315,0.05636890232563019,1.0206665992736816,
747827,0.019894028082489967,-0.0015837433747947216,1.036269187927246,
747837,-0.019166244193911552,0.009601273573935032,1.0547113418579102,
747847,0.005083705298602581,-0.005979232024401426,1.0365467071533203,
747857,-0.01319831982254982,0.0013404303463175893,1.0467872619628906,
747867,0.005805362015962601,0.027144955471158028,1.040252685546875,
747877,-0.020129511132836342,-0.012555903755128384,1.0416563749313354,
747887,-0.03142029792070389,-0.0017963688587769866,1.015985369682312,
747897,0.00766473775729537,0.006066620349884033,1.0435073375701904,
747907,0.009430927224457264,-0.007498263847082853,1.0153751373291016,
747917,-0.014695556834340096,0.055300090461969376,1.0562466382980347,
747927,0.010782591067254543,0.010666877962648869,1.0412757396697998,
747937,0.00017771223792806268,0.009514163248240948,1.044325590133667,
747947,0.010885805822908878,-0.00736111868172884,1.0124965906143188,
747957,0.005838889162987471,0.013459213078022003,1.0103538036346436,
747967,0.006502323783934116,0.011743687093257904,1.0277036428451538,
747977,0.005973938852548599,0.027902858331799507,0.9769148230552673,
