time,acc.x,acc.y,acc.z,
7946,0.002431756118312478,-0.0007053894805721939,1.0004122257232666,
7956,0.002151514869183302,-0.0005080735427327454,0.9996235966682434,
7966,0.0027715801261365414,-0.000399710435885936,1.0012190341949463,
7976,0.003960577305406332,0.0019232267513871193,0.9988625049591064,
7986,0.0032513507176190615,0.0005090731428936124,1.0007305145263672,
7996,0.004653246607631445,-0.001302511664107442,1.0003231763839722,
8006,0.006365098059177399,-0.00035302573814988136,1.0001757144927979,
8016,0.003701411886140704,0.000844890542794019,0.9992507100105286,
8026,0.001966170035302639,-0.001475301687605679,0.9989624619483948,
8036,0.004257784225046635,-0.0017076311632990837,1.0004668235778809,
8046,0.005435170140117407,0.000294651894364506,0.9997835755348206,
8056,0.0018860320560634136,2.8973958251299337e-05,0.9986363053321838,
8066,0.0033628735691308975,0.001294194022193551,1.000372290611267,
8076,0.004226525779813528,0.0013345651095733047,0.9999604821205139,
8086,0.0036246359813958406,0.0005053304485045373,1.0003337860107422,
8096,0.004139955621212721,0.00018339285452384502,1.0007824897766113,
8106,0.003522454062476754,0.00040165914106182754,1.0007293224334717,
8116,0.004466786980628967,0.0016021018382161856,1.0014065504074097,
8126,0.003161676926538348,0.0003891508386004716,1.000372052192688,
8136,0.003037388203665614,0.00044321775203570724,1.0012627840042114,
8146,0.0027992785908281803,0.001598150935024023,1.0007750988006592,
8156,0.004565936513245106,0.00030150116072036326,1.0000065565109253,
8166,0.0033747379202395678,0.0018013179069384933,0.9987726211547852,
8176,0.0018541950266808271,0.00046202720841392875,0.9995588064193726,
8186,0.004012302495539188,0.0007015365990810096,1.0012391805648804,
8196,0.0036505404859781265,0.0020648690406233072,1.0001990795135498,
8206,0.0042154304683208466,0.0009619327029213309,0.998642086982727,
8216,0.0034183745738118887,-0.0002448426384944469,0.9997981190681458,
8226,0.0003745413850992918,-0.000495479500386864,1.0009326934814453,
8236,0.0014795096358284354,0.0015833566430956125,0.9992035627365112,
8246,0.0020403466187417507,0.0006482494063675404,0.997331976890564,
8256,0.002791530918329954,0.0005818543140776455,1.0001295804977417,
8266,0.005665633361786604,-0.0004905593232251704,1.0010652542114258,
8276,0.005495976656675339,0.0013313774252310395,1.0012032985687256,
8286,0.002281671855598688,0.0009674043394625187,0.9999037981033325,
8296,0.00117719906847924,6.646486872341484e-05,1.0005481243133545,
8306,0.0012195223243907094,-0.0016635482897982001,1.0023516416549683,
8316,0.001372713828459382,-0.0011246500071138144,0.999384880065918,
8326,0.0016756647964939475,0.000582462060265243,0.9994336366653442,
8336,0.0037083285860717297,0.0008473916095681489,1.0009404420852661,
8346,0.003238299861550331,-0.002395498799160123,1.0004527568817139,
8356,0.0031115845777094364,-0.0015484781470149755,1.001665711402893,
8366,0.004237066023051739,-3.111487239948474e-05,1.0000253915786743,
8376,0.00220549781806767,0.0003068364458158612,0.9991209506988525,
8386,0.0010926902759820223,0.0012455033138394356,0.999294638633728,
8396,0.001205047476105392,0.0008992787916213274,0.9972467422485352,
8406,0.0033264625817537308,0.0022462548222392797,0.9987802505493164,
8416,0.0032000443898141384,-8.71738011483103e-05,1.0003324747085571,
8426,0.0018950407393276691,0.000186344695976004,1.0021960735321045,
8436,0.003944645170122385,0.0009879888966679573,1.0007669925689697,
8446,0.003739774227142334,0.0017935388023033738,1.0004619359970093,
8456,0.004505418241024017,0.0032867088448256254,1.0004024505615234,
8466,0.0007370356470346451,-0.0003626654506660998,1.0016578435897827,
8476,0.002538954606279731,0.0014252037508413196,1.001034140586853,
8486,0.004189785569906235,0.001818884047679603,1.0004912614822388,
8496,0.0031945346854627132,0.0018259432399645448,0.9999387860298157,
8506,0.005047301761806011,-7.404746429529041e-05,1.000064730644226,
8516,0.002193709369748831,0.0009421978611499071,0.9996852278709412,
8526,0.001794580603018403,0.0006559881730936468,0.9995783567428589,
8536,0.0030809210147708654,0.001035650260746479,1.0003033876419067,
8546,0.004524290561676025,8.14364175312221e-05,0.9992799162864685,
8556,0.0022078740876168013,-0.0009166931849904358,0.9991407990455627,
8566,0.0019226225558668375,-0.0005150015349499881,0.9994493722915649,
8576,0.0024825141299515963,0.0005342140211723745,1.0002336502075195,
8586,0.0014751326525583863,0.00143275479786098,1.0013290643692017,
8596,0.0028190116863697767,-0.0013276446843519807,1.0026826858520508,
8606,0.003660802263766527,-0.0034682920668274164,1.0018044710159302,
8616,0.0025635601487010717,-3.3509815693832934e-05,1.000412106513977,
8626,0.0034276132937520742,-0.002747188787907362,0.9990743398666382,
8636,0.0031506791710853577,-0.002103277714923024,0.999143660068512,
8646,0.0038442201912403107,0.000870751915499568,0.9989123940467834,
8656,0.002792326034978032,0.0036330108996480703,1.000496506690979,
8666,0.004408914130181074,0.0006889511132612824,1.0011335611343384,
8676,0.004893434699624777,0.0009539483580738306,1.0016186237335205,
8686,0.0028700162656605244,0.0016849576495587826,0.9999670386314392,
8696,0.0026988268364220858,0.0005544642917811871,0.998407781124115,
8706,0.003056722227483988,0.00014451940660364926,1.0001600980758667,
8716,0.005873548798263073,-0.000536382372956723,0.9998783469200134,
8726,0.004567197058349848,-0.0010457751341164112,0.9996469616889954,
8736,0.005682565737515688,-0.0013308556517586112,1.000516653060913,
8746,0.004681497812271118,0.000510557321831584,1.0003529787063599,
8756,0.004297998268157244,0.00020565160957630724,1.0028451681137085,
8766,0.0037497414741665125,0.0036712370347231627,1.0016000270843506,
8776,0.0017961724661290646,0.0021901223808526993,0.9995127320289612,
8786,0.0018167783273383975,0.0009784469148144126,0.9976513981819153,
8796,0.0043101138435304165,-0.0008017431828193367,1.0009125471115112,
8806,0.005932745989412069,0.0011645832564681768,1.0013283491134644,
8816,0.0027995621785521507,0.001717584440484643,1.0004407167434692,
8826,0.0030916642863303423,0.0010832103434950113,0.999172031879425,
8836,0.004675941076129675,0.001053112093359232,0.9999390244483948,
8846,0.002857870189473033,0.00029995027580298483,1.0004764795303345,
8856,0.00552149023860693,0.0019533787854015827,0.9979578256607056,
8866,0.005637509282678366,0.001284640864469111,0.9993271827697754,
8876,0.002553870202973485,0.001397363725118339,0.999482274055481,
8886,0.002041600178927183,-0.0003617864567786455,1.0018218755722046,
8896,0.0015311590395867825,-2.5489040922366257e-07,1.0028636455535889,
8906,0.0025301098357886076,0.003073412226513028,1.0018727779388428,
8916,0.003910918720066547,0.002117855940014124,1.001875638961792,
8926,0.004885696340352297,0.000870620715431869,1.0008999109268188,
8936,0.0034795431420207024,0.0008634208934381604,1.0008734464645386,
8946,0.003703888040035963,-0.00028253401978872716,0.9994312524795532,
8956,0.005694143008440733,0.001489277114160359,0.9982026219367981,
8966,0.004531595390290022,0.000999542768113315,0.9996663331985474,
8976,0.0026184823364019394,0.0005908046732656658,0.9996880888938904,
8986,0.002148253144696355,-0.0008049016469158232,1.0001006126403809,
8996,0.003411992220208049,0.0006179074407555163,1.0016305446624756,
9006,0.006177742034196854,0.0022425532806664705,1.0002210140228271,
9016,0.002461574273183942,0.0022906188387423754,0.9998241662979126,
9026,0.003683028044179082,0.00030276429606601596,1.0013364553451538,
9036,0.0046147750690579414,-0.0004339447768870741,1.0014911890029907,
9046,0.004184463527053595,-0.00047035908210091293,0.9993041753768921,
9056,0.002088553039357066,0.0011457415530458093,1.0003911256790161,
9066,0.004043973982334137,0.0035158919636160135,1.0001623630523682,
9076,0.0019284128211438656,0.0011525285663083196,1.0014280080795288,
9086,0.000766235520131886,0.0014841172378510237,1.0004401206970215,
9096,0.00041954347398132086,0.0011202901368960738,1.0004374980926514,
9106,0.0030534069519490004,-0.001635056920349598,1.0020376443862915,
9116,0.0012742916587740183,-0.0009677360649220645,1.0003793239593506,
9126,0.0017366069369018078,1.6202175174839795e-05,0.9971961379051208,
9136,0.003559909062460065,0.0011671041138470173,0.9991978406906128,
9146,0.00561144994571805,-0.0006838668487034738,1.0005508661270142,
9156,0.004810814745724201,0.0009194087469950318,0.9996875524520874,
9166,0.003777435515075922,0.0024393233470618725,1.0006026029586792,
9176,0.0025109087582677603,0.004208542872220278,1.0004642009735107,
9186,0.0020040019880980253,0.001383958151564002,0.9978198409080505,
9196,0.001068510115146637,-1.1717927918653004e-05,0.9999300241470337,
9206,0.002802893752232194,0.002025849651545286,0.9993427395820618,
9216,0.0010454845614731312,0.0023987062741070986,0.9984864592552185,
9226,0.0011171211954206228,0.0009325766586698592,0.9992034435272217,
9236,0.0036556257400661707,0.0014556192327290773,1.0011310577392578,
9246,0.004277720116078854,-0.0002205254277214408,0.9998759627342224,
9256,0.004830022342503071,-0.0004885737434960902,0.9987360835075378,
9266,0.003537931479513645,0.00027269471320323646,0.9976866841316223,
9276,0.002383992774412036,0.0006646113470196724,1.0002926588058472,
9286,0.002401042263954878,0.0007966018747538328,0.9998945593833923,
9296,0.003073577070608735,0.000763222633395344,1.000434160232544,
9306,0.0008412001770921052,0.0016383480979129672,0.9980740547180176,
9316,0.0016054637962952256,0.0025096742901951075,0.9989017844200134,
9326,0.0008786233374848962,0.000826620904263109,0.9987080097198486,
9336,0.0031527543906122446,0.0003938506415579468,0.9997071623802185,
9346,0.00475913193076849,0.0014530731132254004,0.9991337060928345,
9356,0.002790464088320732,0.001383849885314703,0.9987390637397766,
9366,0.003815961768850684,-0.00022856159193906933,0.9995135068893433,
9376,0.004631670657545328,-0.002247468801215291,1.0003471374511719,
9386,0.0032231146469712257,-0.0008325955714099109,0.9999808073043823,
9396,0.0021539104636758566,-0.0018030001083388925,1.001855492591858,
9406,0.0026212879456579685,0.00042648473754525185,0.9981703758239746,
9416,0.004277930594980717,-0.0013177745277062058,1.0010088682174683,
9426,0.004048470873385668,-0.00045724501251243055,1.0016653537750244,
9436,0.002724377205595374,-0.0005803646636195481,1.0009276866912842,
9446,0.002739089075475931,0.0007732575759291649,0.999608039855957,
9456,0.0009169472032226622,0.0009250259026885033,1.0002769231796265,
9466,0.0021946560591459274,-0.0006520090391859412,1.0000238418579102,
9476,0.0027672850992530584,0.0011995079694315791,0.9992433190345764,
9486,0.0023790299892425537,0.0018162467749789357,1.0012198686599731,
9496,0.003468278096988797,0.002101052552461624,1.0000309944152832,
9506,0.0018236399628221989,-0.00012034895189572126,1.0000183582305908,
9516,0.0027636345475912094,-0.001848704880103469,1.0014783143997192,
9526,0.00254517188295722,0.00013705574383493513,1.001377820968628,
9536,0.004227315541356802,0.0006573511054739356,1.0000635385513306,
9546,-0.00033871771302074194,0.000751502113416791,0.9996055364608765,
9556,0.02096671611070633,-0.0032167353201657534,0.9976382851600647,
9566,-0.009405652061104774,-0.013970213942229748,0.9885622262954712,
9576,0.015820931643247604,0.006690821144729853,0.9825738072395325,
9586,0.004576750099658966,0.010557529516518116,0.9997918605804443,
9596,0.0035765678621828556,-0.002823136281222105,0.9887820482254028,
9606,-0.0006325077265501022,-0.0009455883991904557,1.001767635345459,
9616,0.00817442499101162,-0.003390885889530182,0.9973743557929993,
9626,0.0028043296188116074,0.015446487814188004,1.0042861700057983,
9636,-0.0026998238172382116,0.013576609082520008,1.010839581489563,
9646,0.001886405749246478,-0.007367085665464401,0.9993762969970703,
9656,-0.01270420104265213,0.029153471812605858,1.012877345085144,
9666,-0.014077860862016678,-0.00990174151957035,1.0024220943450928,
9676,0.004256880842149258,-0.019948765635490417,1.0052845478057861,
9686,-0.010612085461616516,0.0315883569419384,0.9880884289741516,
9696,-0.00850201491266489,0.04318685829639435,0.9640270471572876,
9706,0.011207331903278828,0.0267278254032135,1.0013046264648438,
9716,0.002443694742396474,0.03625139221549034,0.9681230783462524,
9726,0.011843805201351643,0.0364057682454586,1.006233811378479,
9736,-0.010071653872728348,-0.008421673439443111,1.003031849861145,
9746,0.006622565910220146,0.022966545075178146,1.0647733211517334,
9756,0.01675519347190857,0.03054451197385788,0.904113233089447,
9766,0.024016844108700752,-0.0008526541641913354,1.047558307647705,
9776,0.018648654222488403,-0.02207474410533905,0.9466516375541687,
9786,0.011495919898152351,-0.017053499817848206,1.0368382930755615,
9796,-0.0016565185505896807,0.02961742877960205,1.0048974752426147,
9806,0.010013332590460777,0.034029003232717514,1.04407799243927,
9816,0.002738076960667968,-0.018232520669698715,0.9416764974594116,
9826,-0.006616025231778622,0.006121177226305008,0.9997054934501648,
9836,-0.0027589132077991962,0.038972701877355576,1.0297504663467407,
9846,0.011748045682907104,-0.0010814061388373375,1.0379501581192017,
9856,-0.0022853498812764883,-0.020187562331557274,0.9711266160011292,
9866,-0.01625278778374195,0.018313972279429436,1.0283584594726562,
9876,-0.0058119711466133595,0.013393962755799294,0.9483417272567749,
9886,-0.005020020995289087,0.02238752320408821,1.0489497184753418,
9896,0.045869868248701096,-0.014779092743992805,1.0437058210372925,
9906,0.046933386474847794,0.0776999443769455,0.9839650988578796,
9916,-0.023004744201898575,0.11731947958469391,1.0017786026000977,
9926,-0.013519431464374065,0.01679701916873455,0.9684123992919922,
9936,-0.020202867686748505,0.04081341624259949,1.0027856826782227,
9946,-0.017904914915561676,0.03312433138489723,0.9236612319946289,
9956,-0.01553601399064064,-0.03601713851094246,0.9748947620391846,
9966,0.008839036338031292,-0.004920414183288813,1.035372257232666,
9976,0.07605239748954773,-0.021975019946694374,1.123487949371338,
9986,-0.008889471180737019,0.000599555904045701,1.0447132587432861,
9996,-0.011132625862956047,0.0027322443202137947,1.0285611152648926,
10006,-0.001603483920916915,0.03208569064736366,1.0407897233963013,
10016,-0.008907580748200417,0.023819435387849808,1.0256450176239014,
10026,0.00718125281855464,-0.012158406898379326,1.0241848230361938,
10036,0.01104721799492836,0.02903355471789837,1.064760684967041,
10046,0.017426498234272003,0.040949732065200806,1.0669339895248413,
10056,-0.014244558289647102,0.0483759306371212,1.073292851448059,
10066,0.0348089300096035,0.0206818338483572,0.9942604899406433,
10076,-0.005960822571069002,-0.01948758400976658,1.0385085344314575,
10086,-0.011143604293465614,0.013284147717058659,1.0296385288238525,
10096,-0.007737699896097183,0.0028988963458687067,1.0314548015594482,
10106,-0.007523943670094013,0.04661524295806885,1.0324914455413818,
10116,0.022154400125145912,0.0038383733481168747,1.0088456869125366,
10126,-0.017301218584179878,-0.01404372788965702,1.0471854209899902,
10136,-0.01058657094836235,0.11419322341680527,0.999521017074585,
10146,-0.006054450757801533,0.04219469055533409,1.0144890546798706,
10156,-0.026683609932661057,0.057056572288274765,1.0584908723831177,
10166,0.017138490453362465,0.02929271012544632,1.0614099502563477,
10176,-0.011318753473460674,0.009829394519329071,1.0802710056304932,
10186,0.009282519109547138,0.027176206931471825,1.06247878074646,
10196,0.015173181891441345,0.012606876902282238,1.0572434663772583,
10206,0.018181031569838524,0.007681271992623806,1.048279047012329,
10216,0.009615718387067318,0.007513747550547123,1.0268112421035767,
10226,-0.026444144546985626,0.022069958969950676,1.0542657375335693,
10236,0.017886025831103325,0.0609888955950737,0.9832836389541626,
10246,0.03086172789335251,0.0028738118708133698,0.9954575896263123,
10256,-0.01056896336376667,-0.02843674272298813,1.0671359300613403,
10266,0.010080044157803059,0.045209188014268875,1.0548248291015625,
10276,-0.005292207933962345,0.023229779675602913,1.042587399482727,
10286,-0.010009629651904106,0.037249527871608734,1.0136445760726929,
10296,0.027684105560183525,0.07840528339147568,1.0252797603607178,
10306,0.02042471058666706,0.007491273805499077,1.023093819618225,
10316,0.007160362787544727,-0.02530398592352867,1.0598576068878174,
10326,0.0016550550935789943,0.050524961203336716,1.0269490480422974,
10336,-0.025191809982061386,0.03852773457765579,1.0055994987487793,
10346,-0.04685895889997482,0.09742006659507751,1.034919261932373,
10356,-0.019354958087205887,0.03830493986606598,1.0136349201202393,
10366,0.0035114584024995565,0.003628208301961422,1.0358158349990845,
10376,-0.0017851029988378286,0.07271233201026917,1.0374826192855835,
10386,0.05030328035354614,0.09660187363624573,1.0416340827941895,
10396,-0.018817638978362083,0.017383761703968048,1.0408799648284912,
10406,-0.053674403578042984,0.07942543178796768,1.0426621437072754,
10416,0.035001643002033234,0.08696942776441574,1.0225050449371338,
10426,0.018087226897478104,0.044366464018821716,1.0395163297653198,
10436,0.011142943985760212,-0.03359910100698471,0.9943603277206421,
10446,-0.008971493691205978,-0.03106633387506008,1.0584142208099365,
10456,0.00532729784026742,0.042477115988731384,1.0500577688217163,
10466,-0.017298376187682152,-0.030458854511380196,1.0332019329071045,
10476,-0.011259624734520912,0.03652868792414665,1.050307273864746,
10486,0.012774303555488586,0.033237580209970474,1.0051734447479248,
10496,-0.018769631162285805,0.013450988568365574,1.03574538230896,
10506,0.0035879467613995075,0.0060798171907663345,1.0219820737838745,
10516,0.03784869611263275,0.02381325140595436,1.0053285360336304,
10526,0.04245029389858246,0.030737899243831635,0.9959728717803955,
10536,-0.010686474852263927,0.07708186656236649,1.0404576063156128,
10546,0.000533403770532459,0.060830190777778625,1.013938069343567,
10556,0.023330803960561752,0.08286598324775696,1.0073801279067993,
10566,0.0200791098177433,-0.01327615324407816,1.0014007091522217,
10576,-0.04063291475176811,0.006194887682795525,0.9785361289978027,
10586,0.03462521359324455,0.02990458905696869,0.9884255528450012,
10596,0.006887502036988735,0.0627485141158104,0.9505970478057861,
10606,0.0258802343159914,0.0017334262374788523,0.9838361740112305,
10616,-0.010921735316514969,-0.012713548727333546,0.9784337878227234,
10626,-0.002445612335577607,-0.004908781964331865,0.9571692943572998,
10636,-0.005890402011573315,0.02624514326453209,0.9277004599571228,
10646,0.01484760083258152,0.01271675806492567,0.93088698387146,
10656,-0.0002731438144110143,0.04266991466283798,0.9625142812728882,
10666,-0.028598390519618988,0.03761908784508705,0.9483695030212402,
10676,0.022342005744576454,0.03240959718823433,0.930016815662384,
10686,-0.0043094526045024395,0.04944348707795143,0.9229119420051575,
10696,-0.019609911367297173,0.025818288326263428,0.9333544373512268,
10706,-0.008441705256700516,0.08420020341873169,0.9444639086723328,
10716,-0.016985971480607986,0.10794224590063095,0.9484393000602722,
10726,0.016687016934156418,0.03394490107893944,0.9347426295280457,
10736,0.014675951562821865,-0.019244231283664703,0.9506295323371887,
10746,0.021488122642040253,0.042388081550598145,0.9355292916297913,
10756,0.01267813891172409,9.728792065288872e-05,0.9343475103378296,
10766,0.025136375799775124,-0.014006432145833969,0.9349240660667419,
10776,0.011703699827194214,0.015323350206017494,0.9580670595169067,
10786,0.009118844754993916,0.016553204506635666,0.9726066589355469,
10796,-0.011348447762429714,0.07963200658559799,0.9550919532775879,
10806,-0.003259433200582862,0.005081549286842346,0.982883632183075,
10816,0.015833722427487373,0.053065139800310135,0.9901268482208252,
10826,0.05769171938300133,0.03174920380115509,1.0200828313827515,
10836,-0.0002810975129250437,0.018681049346923828,1.0375444889068604,
10846,0.016140781342983246,-0.01317768543958664,0.998798131942749,
10856,0.034671250730752945,0.05923213064670563,1.0020692348480225,
10866,0.053415924310684204,0.046664293855428696,1.014670491218567,
10876,0.000427111575845629,0.04813259467482567,0.9892134666442871,
10886,-0.022222954779863358,0.017251169309020042,1.0418466329574585,
10896,0.0025635461788624525,0.010134177282452583,1.0442990064620972,
10906,0.00042398928781040013,0.07199199497699738,1.0683362483978271,
10916,0.046995390206575394,0.012376759201288223,1.000789999961853,
10926,1.9985371181974187e-05,-0.007455357816070318,0.9963241219520569,
10936,-0.002774001331999898,-0.009833915159106255,1.0328283309936523,
10946,0.0021845982410013676,0.008128265850245953,1.0649605989456177,
10956,0.00540049746632576,0.0025363375898450613,1.036774754524231,
10966,0.004061706829816103,0.0005484494031406939,1.064280390739441,
10976,0.018106982111930847,0.022697020322084427,1.0682199001312256,
10986,0.032321833074092865,0.008361514657735825,1.080023169517517,
10996,0.010835323482751846,0.027378346771001816,1.0879113674163818,
11006,0.024658681824803352,0.004689131863415241,1.0737768411636353,
11016,0.006545837968587875,0.007032961584627628,1.0825467109680176,
11026,-0.0261774193495512,0.02165527269244194,1.1144790649414062,
11036,-0.007933245040476322,0.03921132534742355,1.07232666015625,
11046,0.03544146567583084,-0.0014529192121699452,1.067935585975647,
11056,0.009809446521103382,0.02069087326526642,1.0998773574829102,
11066,-0.02079237997531891,0.040030427277088165,1.0880182981491089,
11076,0.01304822601377964,0.046457208693027496,1.0871825218200684,
11086,0.06066172197461128,0.003231608308851719,1.0779889822006226,
11096,0.05285278335213661,0.06563989073038101,1.0675573348999023,
11106,0.01454739086329937,0.08173371106386185,1.0556410551071167,
11116,0.005418562795966864,0.007723115850239992,1.0692846775054932,
11126,-0.004674883093684912,-0.006678387522697449,1.0584547519683838,
11136,0.021109234541654587,0.014582342468202114,1.047784447669983,
11146,0.0006110321264714003,0.01777193322777748,1.052072525024414,
11156,0.0027376823127269745,0.014232462272047997,1.0408110618591309,
11166,0.025404971092939377,-0.0069580478593707085,1.039214015007019,
11176,0.026780853047966957,-0.002482582349330187,1.034092903137207,
11186,0.000501238158904016,0.017884962260723114,1.0541020631790161,
11196,0.0023575997911393642,0.021506058052182198,1.0825425386428833,
11206,0.04777338728308678,0.012750049121677876,1.0106886625289917,
11216,0.012810724787414074,0.02963350899517536,1.0489906072616577,
11226,0.03238094598054886,0.0129835344851017,1.0612220764160156,
11236,0.025870971381664276,-0.0004311400989536196,1.0308327674865723,
11246,-0.009126274846494198,0.05081585794687271,1.064130425453186,
11256,-0.019051067531108856,0.017302846536040306,1.049989104270935,
11266,-0.019823579117655754,0.012330909259617329,1.0535322427749634,
11276,-0.00844169594347477,0.02669682726264,1.024132251739502,
11286,0.005104676820337772,0.013309561647474766,1.0365235805511475,
11296,0.011959956027567387,-0.0028761685825884342,1.0278186798095703,
11306,-0.008231893181800842,0.04734735190868378,1.059364914894104,
11316,-0.006655116565525532,-0.005189163610339165,1.0294922590255737,
11326,-0.05496671795845032,0.0040490226820111275,0.9892410039901733,
11336,0.005642210599035025,0.000676268944516778,0.9924940466880798,
11346,0.024249376729130745,0.019537199288606644,1.0057305097579956,
11356,0.015643863007426262,0.050499603152275085,0.9879372119903564,
11366,0.013387725688517094,0.03966144472360611,0.9588700532913208,
11376,-0.010399582795798779,-0.013257859274744987,0.9810636043548584,
11386,0.016430603340268135,-0.001747321686707437,0.9864513278007507,
11396,0.006679965183138847,0.03969764709472656,1.0138068199157715,
11406,-0.014874755404889584,0.005504706408828497,0.9973331093788147,
11416,0.014273088425397873,0.008109469898045063,0.9566725492477417,
11426,0.0035618115216493607,0.0008760442724451423,0.9773869514465332,
11436,0.009745493531227112,0.00496492488309741,0.9828958511352539,
11446,0.01101958379149437,0.016988111659884453,0.9911110401153564,
11456,0.004185337573289871,0.0007463201764039695,0.9735410213470459,
11466,-0.0025813737884163857,0.006217161659151316,0.9750610589981079,
11476,0.02155657671391964,0.018496796488761902,0.9891177415847778,
11486,-0.0140831982716918,0.0017140682321041822,0.9875290989875793,
11496,0.033587221056222916,-0.023060044273734093,0.9564415812492371,
11506,4.8826132115209475e-05,0.03376662731170654,0.987006664276123,
11516,0.017972765490412712,0.06872055679559708,1.0390814542770386,
11526,0.021403295919299126,0.06088808551430702,0.9775254726409912,
11536,-0.03470449522137642,0.005868743639439344,1.0157876014709473,
11546,-0.014327003620564938,-0.021646756678819656,0.9816235899925232,
11556,-0.029913030564785004,0.07039149105548859,0.9859442114830017,
11566,0.0010177933145314455,-0.006330684758722782,1.0138885974884033,
11576,-0.012576977722346783,-0.00081353954738006,0.9863371849060059,
11586,-0.00022589537547901273,0.04910620301961899,0.9928119778633118,
11596,0.014973369427025318,0.027930328622460365,1.0123082399368286,
11606,0.020656244829297066,0.018101634457707405,1.01787531375885,
11616,0.002351805567741394,0.00014082672714721411,1.0235434770584106,
