time,motor.m1,motor.m2,motor.m3,motor.m4,
65716,44302,39762,41392,41376,
65816,45512,40366,40006,39748,
65916,45383,41561,41195,39017,
66016,45294,41152,43654,41904,
66116,45983,40901,42351,41989,
66216,46954,43288,42492,41126,
66316,46219,41721,41543,42817,
66416,44039,40993,41171,41949,
66516,44767,39125,38567,43025,
66616,44092,41112,40268,41300,
66716,51329,34217,33257,48457,
66816,40721,41355,43243,40641,
66916,43330,40874,40436,41512,
67016,45129,41625,40279,41911,
67116,42218,42592,42594,40236,
67216,49887,35997,34801,47915,
67316,38854,44178,43036,36192,
67416,38621,43749,41971,35463,
67516,44706,40986,39716,42868,
67616,41902,43606,44774,42886,
67716,42084,44366,43262,40556,
67816,44074,43588,40328,40982,
67916,43421,42987,42745,42595,
68016,42264,41504,41682,40926,
68116,42066,44016,43960,39454,
68216,43680,42114,41504,40914,
68316,41767,42397,43095,39533,
68416,43100,40864,42370,40146,
68516,41811,41423,42997,38729,
68616,42805,42805,43471,39547,
68716,42060,42988,43242,39654,
68816,43807,41119,40861,41573,
68916,41583,43573,43797,39863,
69016,43984,41196,40176,40660,
69116,43125,42603,42353,41011,
69216,42654,42270,42952,41024,
69316,41324,41496,42548,40648,
69416,42715,43069,42607,40477,
69516,43780,43092,42850,42718,
69616,41904,41962,41716,41762,
69716,41466,43452,41262,40380,
69816,42470,44522,42076,40724,
69916,42998,42800,42238,42568,
70016,42711,45645,42701,40319,
70116,43743,44609,41967,41833,
70216,33716,49910,50396,33626,
70316,45849,40915,39243,43145,
70416,42725,41989,40329,39897,
70516,40406,43662,42838,39610,
70616,42119,44037,39959,39837,
70716,35386,47848,45170,34708,
70816,45945,41751,35143,42533,
70916,42456,41734,39386,43388,
71016,40604,43560,42904,42632,
71116,44958,43608,40328,43274,
71216,43684,43452,40870,43034,
71316,43458,42548,40256,43126,
71416,43406,42078,39198,41734,
71516,42469,42433,39771,40759,
71616,40876,40940,40822,41762,
71716,42292,42414,41544,41594,
71816,44935,43577,42029,43727,
71916,44154,43538,41852,43324,
72016,42412,42382,41366,42224,
72116,41715,42981,39133,39595,
72216,42125,39005,38325,42669,
72316,42451,40921,39147,41353,
72416,42667,40339,39063,41003,
72516,44017,41741,39829,41585,
72616,42554,42072,43722,43248,
72716,44095,42213,41385,42467,
72816,41937,39419,40043,42149,
72916,40625,40839,41171,39893,
73016,44950,39378,38184,42408,
73116,42823,43019,44141,41729,
73216,42829,41625,44563,44319,
73316,43765,40139,39593,41003,
73416,43002,41832,42310,41776,
73516,42324,43382,41606,40108,
73616,42510,40362,40620,41548,
73716,49082,32460,30348,46446,
73816,36766,44500,45434,37400,
73916,42928,42344,40438,40934,
74016,44445,43955,40297,40171,
74116,42054,44664,42834,40560,
74216,48243,38289,35941,46303,
74316,38877,46439,45243,38361,
74416,41283,43421,42271,40617,
74516,45185,40423,39125,43239,
74616,41234,43502,44556,41252,
74716,40457,43879,44799,40313,
74816,43329,41829,41419,41859,
74916,39571,42321,43665,39607,
75016,42147,43563,41725,40149,
75116,41979,43083,42597,42017,
75216,42030,43026,42916,43188,
75316,41148,43678,41722,41192,
75416,40423,42295,40269,41249,
75516,39996,43180,40712,39800,
75616,41841,42973,40037,41301,
75716,41801,45207,42791,41693,
75816,43347,46429,43309,42263,
75916,42375,45349,42633,41603,
76016,41518,44922,42178,41570,
76116,40782,42326,41682,42802,
76216,40270,43778,41758,40342,
76316,41648,45186,39762,39392,
76416,42668,42974,40466,42672,
76516,39406,43290,42146,41054,
76616,39305,45225,42567,39715,
76716,39670,43694,40984,40448,
76816,38903,44547,42019,40995,
76916,39593,44039,40927,40957,
77016,39228,43608,40548,39940,
77116,39883,44599,41687,39863,
77216,33821,51091,48441,34107,
77316,47108,40106,37472,47070,
77416,40971,45183,43833,41249,
77516,40009,45705,43527,41015,
77616,44662,45622,40218,41586,
77716,35496,50622,48156,35978,
77816,46135,41023,37835,45471,
77916,40611,42279,40201,41769,
78016,40653,43737,39149,40745,
78116,42506,42562,39472,42988,
78216,41472,42154,38806,41432,
78316,42332,45522,42398,41496,
78416,42121,44209,41483,41639,
78516,46192,41830,37858,44184,
78616,43034,44046,41486,40734,
78716,42913,40587,39181,42051,
78816,44901,42309,39793,42829,
78916,41852,42312,41264,41468,
79016,42970,42338,41564,43436,
79116,45365,44359,41085,43527,
79216,43688,44772,41880,43068,
79316,43115,43077,41111,43685,
79416,41644,41618,39212,42522,
79516,41479,41707,39719,42291,
79616,42901,40907,38195,42877,
79716,41121,41717,40923,42059,
79816,44207,42633,41467,44189,
79916,43688,43008,42222,43382,
80016,43699,42757,41497,43539,
80116,44965,42373,40571,43271,
80216,43301,43045,40097,40397,
80316,41284,41150,42470,42072,
80416,45060,41464,40168,43376,
80516,43961,42621,41915,42691,
80616,43399,42791,43527,43675,
80716,49658,35648,34968,48838,
80816,38700,46526,46908,39238,
80916,41957,42753,42663,42067,
81016,40840,40142,38666,39432,
81116,40293,41349,40455,39663,
81216,47538,37686,33724,45280,
81316,37585,46535,45929,38259,
81416,42235,44207,40685,39945,
81516,44415,44157,42679,43489,
81616,42232,45582,45746,42388,
81716,42756,46078,44114,41460,
81816,42258,45132,43856,41774,
81916,41750,44412,42410,42128,
82016,41101,44205,41203,40783,
82116,39972,42268,41710,41746,
82216,40093,43513,43209,40769,
82316,41191,42889,43277,42139,
82416,42423,44021,41719,42385,
82516,40223,44903,42907,41511,
82616,39366,44506,41328,40236,
82716,40524,44782,40520,41766,
82816,42070,46308,41730,41624,
82916,40296,45816,42758,40490,
83016,40951,44283,40805,40837,
83116,42263,44463,40015,41847,
83216,42299,44535,40329,41249,
83316,41980,44078,40942,41340,
83416,40920,45164,41706,40854,
83516,44240,45604,41350,43566,
83616,43572,46486,43272,44054,
83716,42502,45198,42886,43382,
83816,41160,43552,39364,39624,
83916,40984,43686,41150,40440,
84016,43109,43231,40845,42611,
84116,40600,45390,42340,40070,
84216,37503,50143,46823,36071,
84316,47725,41043,37273,46795,
84416,38678,45720,42824,40186,
84516,39740,46800,43408,41052,
84616,44731,44895,39795,44183,
84716,40500,46704,44054,42718,
84816,46705,39295,35657,46311,
84916,39697,43747,41673,39959,
85016,43067,46019,40663,39795,
85116,43862,42972,40994,43644,
85216,41210,44478,43008,41160,
85316,43429,45041,42775,42019,
85416,45068,44360,40078,41978,
85516,42959,44219,41253,42113,
85616,40491,41793,40291,42685,
85716,41274,42192,40646,42852,
85816,43746,42368,38558,42392,
85916,43686,43000,38852,41794,
86016,43412,44138,39720,41842,
86116,45890,42676,39006,44400,
86216,42093,46817,43953,41509,
86316,42583,42797,40907,44061,
86416,42580,44086,40202,43020,
86516,39476,44186,43382,42840,
86616,40478,42442,41084,42760,
86716,42903,41389,39039,43969,
86816,42697,44779,42493,42279,
86916,42184,41180,41210,43034,
87016,41332,41212,39524,39692,
87116,41631,42669,43599,40681,
87216,43925,42677,41611,41743,
87316,45188,41694,41118,43204,
87416,45131,43127,42331,42719,
87516,45684,41906,41588,43278,
87616,42812,44680,41940,38008,
87716,47904,36298,34118,45012,
87816,35739,44853,45681,37075,
87916,44044,43326,38734,40744,
88016,44062,43002,41220,43652,
88116,43854,43236,40468,42342,
88216,48771,41111,37703,45755,
88316,39353,49497,47431,37131,
88416,45185,44759,43975,42541,
88516,43888,44680,43626,41418,
88616,40844,47054,44442,39752,
88716,42907,44487,40439,40815,
88816,40127,43133,41677,41639,
88916,39016,42614,40610,39404,
89016,40624,43842,40820,39466,
89116,40939,43927,41537,41497,
89216,41945,45081,43231,42679,
89316,39973,45109,44231,41895,
89416,42164,44866,41554,42020,
89516,41247,44497,41935,41585,
89616,39707,44891,42799,40259,
89716,41553,45621,43295,41571,
89816,41341,44007,41483,40245,
89916,41334,44148,41958,39896,
90016,42288,43560,42258,40638,
90116,40838,43412,40992,39398,
90216,40012,44556,42396,40428,
90316,42192,45898,42498,41816,
90416,40480,44530,42278,40436,
90516,40619,44793,41863,40293,
90616,41026,45316,42528,41762,
90716,41920,46734,41588,40894,
90816,41342,46834,41518,39622,
90916,41892,45114,42020,41702,
91016,40075,43841,42027,40497,
91116,39225,44877,41953,38505,
91216,38433,48605,43669,34769,
91316,46832,39834,36288,42430,
91416,39880,44276,45192,41500,
91516,44318,45382,42198,42438,
91616,46055,44423,41299,44811,
91716,39262,50204,46710,37512,
91816,47969,38977,36617,45841,
91916,42298,42982,41608,41404,
92016,44434,43740,41170,42616,
92116,46601,43039,40727,45421,
92216,43968,44904,40826,42202,
92316,43108,43162,37202,41000,
92416,43071,42385,38105,43459,
92516,41962,43098,39006,43302,
92616,44104,42906,38588,45418,
92716,44900,44730,39420,45670,
92816,43129,46623,40959,44269,
92916,41722,44802,41312,44108,
93016,42707,43805,39263,42017,
93116,41082,42954,40486,42018,
93216,42514,45018,41838,41514,
93316,42750,44420,40410,42980,
93416,40375,44013,41817,42715,
93516,43087,42881,38685,43247,
93616,40877,43573,40305,41165,
93716,42314,40690,38294,42446,
93816,43431,42091,39459,42263,
93916,42064,43604,42704,42644,
94016,45217,42973,41257,42189,
94116,45600,41836,40696,42520,
94216,43412,41792,38558,40174,
94316,44269,41507,39979,41737,
94416,42823,42845,41125,41039,
94516,43511,42577,38853,40607,
94616,43394,41926,37674,40926,
94716,43437,41999,36985,41523,
94816,37773,46899,44431,37809,
94916,46918,42076,37946,43996,
95016,44148,44790,40542,42272,
95116,42275,44613,43221,42379,
95216,46931,42499,38411,44383,
95316,38738,48120,45790,38612,
95416,44572,42554,39304,43698,
95516,41595,44947,40515,40763,
95616,37617,47217,43139,38019,
95716,43087,43471,40151,42639,
95816,40455,43043,42245,40333,
95916,40584,42994,42702,39856,
96016,44024,43214,42054,40952,
96116,41250,43518,43586,39658,
96216,42884,43670,44010,41732,
96316,42431,43161,40083,39361,
96416,42537,42105,42737,42609,
96516,41542,40942,41590,41858,
96616,39186,44328,43214,40196,
96716,41035,45969,42463,43645,
96816,39696,46060,39660,41164,
96916,39418,45652,40416,42250,
97016,41608,46148,39956,41608,
97116,39111,44841,41373,38247,
97216,41998,43856,40248,38910,
97316,42963,43863,40313,41461,
97416,40221,43789,42281,41133,
97516,42371,45501,42113,40651,
97616,42708,45030,41992,41298,
97716,40711,43693,41701,40139,
97816,40232,43608,43106,40826,
97916,41510,44832,41792,41046,
98016,40913,45115,42133,41759,
98116,40347,47039,41915,40427,
98216,38336,45744,42010,39778,
98316,43713,41273,36359,44919,
98416,38041,49255,43209,38899,
98516,42218,46240,40394,42412,
98616,42904,44714,40194,44084,
98716,41495,45671,42437,42573,
98816,37430,51714,48752,37932,
98916,45596,44764,39462,42650,
99016,43570,42192,39206,42160,
99116,42008,43556,39790,40126,
99216,43806,43720,38996,41030,
99316,43836,42980,39684,41128,
99416,45015,42163,41909,45105,
99516,43242,44568,43028,42574,
99616,44602,42222,39362,42818,
99716,43768,43812,39716,41420,
99816,41660,43096,40454,40834,
99916,42195,42893,39627,40465,
100016,43997,42029,38503,42615,
100116,42906,46026,41178,41242,
100216,42470,45372,42076,43050,
100316,43089,45339,40707,42053,
100416,42241,43183,40223,43317,
100516,43821,44037,38451,42199,
100616,42322,44138,40672,42888,
100716,44422,42950,40838,44274,
100816,42991,39899,38567,42247,
100916,42885,41557,40529,40941,
101016,44128,40498,40974,42516,
101116,45178,42214,40038,41098,
101216,43943,41877,39193,41203,
101316,41727,42233,38577,39479,
101416,41059,42759,41223,41499,
101516,43395,44019,39215,42079,
101616,40652,42352,40854,43642,
101716,40796,44770,39982,40760,
101816,49467,36777,31991,49633,
101916,40331,47981,44551,42981,
102016,41852,46478,43932,44898,
102116,46358,44342,39826,46034,
102216,39802,47600,43878,39576,
102316,36893,47585,44847,39071,
102416,44786,42044,35790,43564,
102516,38540,45918,40492,38474,
102616,38934,43640,39428,38442,
102716,41464,42188,39100,40760,
102816,40823,45411,43173,39689,
102916,42335,43549,42545,41643,
103016,43399,44661,42147,41441,
103116,41331,44983,41905,40473,
103216,39722,43636,43102,40700,
103316,40830,42692,42618,41528,
103416,40102,43502,43182,41138,
103516,41917,43675,41171,41985,
103616,41196,43928,41906,42006,
103716,41587,43941,42421,44463,
103816,39850,46384,41780,40958,
103916,38135,42455,39009,40633,
104016,39715,45625,40175,40157,
104116,40004,45574,41510,41952,
104216,40653,45697,42393,41713,
104316,40910,45180,41782,40540,
104416,41676,44018,40538,40396,
104516,41137,43911,43605,41703,
104616,41105,44121,41827,40103,
104716,41238,43086,42280,42932,
104816,42329,47905,42811,40291,
104916,43168,45154,39768,41650,
105016,40998,45128,41636,41978,
105116,39501,45769,44397,43049,
105216,41844,44860,39304,41392,
105316,45299,40577,34815,43637,
105416,35010,47222,45214,35910,
105516,43071,42493,38559,42769,
105616,41283,44331,40779,41443,
105716,45321,39155,37557,46923,
105816,46818,41908,37292,45422,
105916,39640,47006,43392,39566,
106016,44058,43238,41760,45088,
106116,43949,43687,40951,42521,
106216,44337,44401,42689,42849,
106316,44172,43924,40896,41968,
106416,42985,41431,40101,42343,
106516,41015,41687,42525,41877,
106616,42045,44089,41023,39959,
106716,42541,41675,39659,40813,
106816,41844,41812,39940,39924,
106916,44249,42571,41687,42213,
107016,44149,42895,40849,42411,
107116,43578,43758,41626,41186,
107216,44285,42321,40843,43943,
107316,44607,44049,40817,43175,
107416,43796,44464,39894,42022,
107516,43146,42638,39794,43202,
107616,42298,43368,38884,40818,
107716,42223,43929,39295,41105,
107816,45473,43879,38415,43241,
107916,41629,44639,40815,42085,
108016,42901,43575,40015,42245,
108116,43933,41805,37139,41219,
108216,41476,43484,41790,41966,
108316,43850,42522,40358,44346,
108416,44277,45463,41027,42433,
108516,41540,46396,41914,40138,
108616,44575,42587,38153,42201,
108716,43042,45002,39404,38880,
108816,36672,46336,43014,35410,
108916,45983,38567,32651,42731,
109016,40601,45195,41731,39461,
109116,42625,44969,41875,41215,
109216,45973,45695,39873,41995,
109316,39515,48807,47047,38511,
109416,46573,42025,39143,44379,
109516,43518,46366,42818,40882,
109616,41277,46953,43755,38459,
109716,41504,44278,43434,41120,
109816,40591,41821,41665,41835,
109916,40723,43617,42023,40089,
110016,39566,45230,43050,38566,
110116,42418,44694,42594,43046,
110216,42042,44762,39952,42084,
110316,40134,45824,39878,40892,
110416,39718,46240,40216,40430,
110516,40960,46118,40226,40356,
110616,41776,44524,39376,39860,
110716,41986,43390,41412,41064,
110816,40139,45145,43405,39459,
110916,40306,42864,43070,40944,
111016,41316,44376,42118,40458,
111116,41844,46142,42538,40448,
111216,40056,44540,43808,40404,
111316,40756,45748,42388,38688,
111416,40247,43237,43049,41495,
111516,41098,45302,41396,39468,
111616,41631,44493,40707,40357,
111716,40390,43324,41122,41376,
111816,39375,44893,41063,39781,
111916,39860,44774,41690,40740,
112016,38796,44926,43108,40002,
112116,42099,46087,39557,39229,
112216,46877,42915,36403,43985,
112316,45601,43827,39097,45263,
112416,38815,50409,45009,37855,
112516,43639,44083,38275,41987,
112616,41003,43351,40007,42879,
112716,45068,40458,35368,45586,
112816,42380,42130,37364,43422,
112916,37574,46616,42846,39440,
113016,42715,43363,39387,44495,
113116,42618,44722,39386,42610,
113216,41388,43354,40486,42308,
113316,43802,43130,40464,42552,
113416,42238,42844,42438,42476,
113516,43053,41005,38859,40999,
113616,41117,41129,39091,38595,
113716,41754,40630,40084,39288,
113816,43337,40867,39991,40765,
113916,44600,43426,40308,40490,
114016,44212,43148,42178,42798,
114116,43802,42182,41916,44068,
114216,44569,43637,42089,42765,
114316,45600,44794,41286,40688,
114416,44799,44155,39683,39911,
114516,41887,42045,40735,42653,
114616,42715,44507,40373,41469,
114716,40633,43731,39565,39919,
114816,43347,41325,37877,40867,
114916,43474,42508,40188,41390,
115016,43312,42984,41742,42574,
115116,44665,42537,38897,41097,
115216,44172,43836,39390,41114,
115316,44088,42514,40506,44748,
115416,43563,41579,39415,43783,
115516,43073,41989,38863,41747,
115616,43592,41874,38380,41314,
115716,39501,48033,43099,36791,
115816,38201,46917,42857,36493,
115916,45783,41555,36591,42951,
116016,42348,45914,42296,40870,
116116,42899,45015,42231,42419,
116216,38714,49158,44720,37396,
116316,39465,49231,45005,38259,
116416,43966,40854,38876,43232,
116516,41090,44976,41706,39908,
116616,40927,45551,42441,38733,
116716,42782,43006,40908,41216,
116816,42405,43297,42171,40983,
116916,42677,45427,42325,38967,
117016,41113,44825,45409,41145,
117116,41613,43449,43663,41235,
117216,41576,45070,42076,39426,
117316,41348,44270,40754,39816,
117416,41742,44186,41076,41476,
117516,41642,44782,41158,40962,
117616,41397,43421,40651,41727,
117716,40521,44221,39875,40643,
117816,41298,44238,40166,40454,
117916,40907,44111,41463,40435,
118016,42266,44000,42136,41586,
118116,41153,46323,43225,39775,
118216,44091,45173,41103,42493,
118316,40005,45947,41837,41055,
118416,39411,46861,42603,40857,
118516,41805,45837,41309,42093,
118616,40357,45139,41555,41089,
118716,41190,44706,41870,41758,
118816,40153,44467,41215,39677,
118916,39775,45407,40729,37697,
119016,41010,45384,40650,39604,
119116,41445,46277,42187,40371,
119216,45559,40479,40013,47213,
119316,43321,42601,38855,43547,
119416,35224,46990,45258,36336,
119516,43856,43738,38848,41790,
119616,45012,45546,40050,41824,
119716,47854,40868,37368,45362,
119816,45766,40352,39002,44912,
119916,41475,46137,42283,38753,
120016,45006,43862,40056,43384,
120116,44408,43444,41586,44494,
120216,43030,45684,42678,42292,
120316,44828,45184,40414,42134,
120416,43203,41937,39971,42717,
120516,41740,41740,40712,41872,
120616,41602,42064,39158,40452,
120716,39254,41596,39914,40840,
120816,44604,41552,36956,42896,
120916,40592,41854,41042,41624,
121016,43818,43176,41114,42520,
121116,45103,44099,42331,41167,
121216,44668,43688,43854,43082,
121316,45987,44273,41885,43071,
121416,45909,44513,40323,41915,
121516,43257,42745,41031,42375,
121616,46133,44059,40451,41177,
121716,44599,43551,40297,41033,
121816,44995,42845,39087,41957,
121916,42711,41241,37831,40433,
122016,43011,42707,38599,40351,
122116,43327,44167,38631,41151,
122216,44031,45009,39875,42817,
122316,43886,43786,38926,43886,
122416,42515,42261,39059,43061,
122516,42058,42328,38900,42050,
122616,42890,43124,37740,40530,
122716,35679,51869,48205,34855,
122816,43159,43361,39491,42057,
122916,47407,38903,35085,44837,
123016,41035,47233,44577,40011,
123116,43268,45578,43372,44026,
123216,36895,51943,48133,36609,
123316,42209,47471,44145,42043,
123416,46711,41295,37415,45879,
123516,40306,46074,42952,39968,
123616,40455,44049,39613,38543,
123716,41306,43304,40034,41300,
123816,42452,45212,40448,41276,
123916,42908,45182,40070,41704,
124016,41038,47998,44984,40796,
124116,43982,44406,41492,42148,
124216,42709,44479,41403,41101,
124316,42468,47594,42562,39548,
124416,43442,45464,40402,40112,
124516,40406,44180,41192,39938,
124616,40349,42689,39919,39751,
124716,40751,44089,43033,40091,
124816,40529,42853,43969,40473,
124916,41607,43867,44511,40795,
125016,41886,44408,44912,40598,
125116,42073,45139,44375,39453,
125216,41889,43071,44089,41195,
125316,40993,44029,42647,38783,
125416,41316,45544,43692,40316,
125516,41544,44170,41702,40968,
125616,40735,45699,43697,40669,
125716,41271,44469,45211,43437,
125816,43828,44152,40106,41342,
125916,40591,44477,42469,40279,
126016,41402,44754,41848,42288,
126116,41121,43643,42265,44031,
126216,45914,38664,36612,48314,
126316,40820,44234,40090,41448,
126416,37011,46353,42811,38553,
126516,42312,41802,39042,44392,
126616,41422,45132,40782,41980,
126716,47801,39191,35399,47977,
126816,44504,44090,39702,43880,
126916,41582,47878,44612,40368,
127016,44645,44607,41203,43057,
127116,43747,41541,41737,44063,
127216,43217,42939,39899,41545,
127316,44974,44052,41324,43730,
127416,40862,42952,42434,42656,
127516,42899,44203,40705,42577,
127616,44449,43655,39187,41797,
127716,41210,40614,38596,39500,
127816,43461,39719,39349,41159,
127916,43650,41442,39576,40468,
128016,42949,43189,41427,41039,
128116,44176,42868,38684,41632,
128216,39691,43551,41673,41197,
128316,41453,41517,38933,43605,
128416,40956,43818,38792,41338,
128516,43893,43695,38157,43159,
128616,43487,44551,39845,43469,
