time,motor.m1,motor.m2,motor.m3,motor.m4,
443492,63835,46759,13943,31119,
443592,9435,42567,65535,35801,
443692,55666,33698,20078,44230,
443792,37303,50385,47179,33877,
443892,28480,28674,58062,50120,
443992,62614,50752,20480,27354,
444092,8313,39431,65535,40449,
444192,65535,40291,8441,39441,
444292,12329,47687,65197,35023,
444392,60625,34905,26031,49339,
444492,34228,48848,61252,40320,
444592,42248,39372,52476,48440,
444692,55264,42800,24564,38292,
444792,8317,41803,65535,40285,
444892,65535,43216,12950,33890,
444992,3453,38889,65535,38889,
445092,65535,37418,4358,37418,
445192,8967,40607,65535,40607,
445292,65535,39089,8957,39089,
445392,7401,41983,65535,41983,
445492,65535,39453,13069,39453,
445592,11935,42781,65535,42781,
445692,65535,36686,6964,36686,
445792,6789,37613,65535,37613,
562965,0,0,0,0,
563065,0,0,0,0,
563165,0,0,0,0,
563265,0,0,0,0,
563365,0,0,0,0,
563465,0,0,0,0,
563565,0,0,0,0,
563665,0,0,0,0,
563765,0,0,0,0,
563865,0,0,0,0,
563965,0,0,0,0,
564065,0,0,0,0,
564165,0,0,0,0,
564265,0,0,0,0,
564365,0,0,0,0,
564465,0,0,0,0,
564565,0,0,0,0,
564665,0,0,0,0,
564765,0,0,0,0,
564865,0,0,0,0,
564965,0,0,0,0,
565065,14940,24648,38810,28954,
565165,5172,14882,36448,29402,
565265,32652,35342,27202,30808,
565365,30479,31331,33363,38743,
565465,39039,44591,38353,17121,
565565,50964,42934,42322,30184,
565665,53353,54483,33501,13227,
565765,17849,34047,65535,43525,
565865,41297,25761,32605,45593,
565965,50531,49503,22421,17817,
566065,18018,30050,57582,46418,
566165,51566,36612,16416,31962,
566265,26419,48977,47315,34001,
566365,41491,41093,45317,48455,
566465,55209,49827,39393,37551,
566565,49717,53311,48433,40239,
566665,41582,38024,52814,49724,
566765,41179,37543,43523,40683,
566865,39625,45151,40685,27159,
566965,35568,36256,38810,36162,
567065,35669,32383,37909,40035,
567165,41335,45295,41119,36247,
567265,49028,49380,40402,37734,
567365,44077,45341,50713,45409,
567465,41725,35807,48921,51827,
567565,49422,45940,36190,37892,
567665,46374,52864,40002,31144,
567765,37465,39753,50337,47609,
567865,43214,39364,43034,41588,
567965,48994,48300,35792,36042,
568065,31568,41906,57694,47104,
596643,0,0,0,0,
596743,0,0,0,0,
596843,0,0,0,0,
596943,0,0,0,0,
597043,0,0,0,0,
597143,0,0,0,0,
597243,0,0,0,0,
597343,0,0,0,0,
597443,0,0,0,0,
597543,0,0,0,0,
597643,0,0,0,0,
597743,0,0,0,0,
597843,0,0,0,0,
597943,0,0,0,0,
598043,0,0,0,0,
598143,0,0,0,0,
598243,0,0,0,0,
598343,0,0,0,0,
598443,0,0,0,0,
598543,0,0,0,0,
598643,0,0,0,0,
598743,31125,41789,60921,49861,
598843,25546,35708,35144,29034,
598943,27829,28493,26265,24873,
599043,31237,22769,12763,13231,
599143,16645,21581,33899,26543,
599243,16876,29574,29820,14678,
599343,19103,26017,47157,39779,
599443,29371,27523,40515,39163,
599543,21846,31452,47034,30220,
599643,56201,47441,15785,22325,
599743,31918,43546,52080,37796,
599843,36746,36522,42026,40302,
599943,51343,44501,32053,34951,
600043,18703,28861,63763,49333,
600143,55072,40254,22220,36434,
600243,38712,50602,43380,32066,
600343,37892,31494,40506,45884,
600443,42428,38800,31188,33336,
600543,21691,43317,57161,33915,
600643,42216,35774,36522,40824,
600743,42234,48372,46160,37922,
600843,31074,43914,54174,40666,
600943,64546,50626,30992,42816,
601043,39779,44897,51341,44147,
601143,23084,37342,59520,43570,
601243,57157,39865,24707,40515,
601343,35721,44339,52643,43557,
601443,38701,43161,45363,40167,
601543,65122,44122,11316,32396,
601643,22698,45834,47908,27520,
601743,58339,41363,17131,38523,
601843,31782,42506,47752,38740,
601943,30270,36908,56792,49354,
602043,57245,48597,28657,35153,
602143,37634,47008,43582,33520,
602243,37534,37964,49310,47560,
602343,65535,44090,12584,34960,
602443,11191,36459,65183,40083,
602543,47590,39114,27380,37304,
602643,46556,45552,33696,34732,
602743,16507,36475,65535,44449,
602843,65404,43728,17162,36242,
602943,18579,33377,61355,46117,
603043,34737,35541,45789,44201,
603143,58836,47598,24902,32780,
603243,29172,47524,54834,34850,
603343,50707,37241,35339,46177,
603443,50048,41526,31526,36128,
603543,23422,48360,58216,32606,
603643,50640,29662,26798,47272,
603743,19635,34825,65535,53145,
603843,30772,37498,46918,41644,
603943,54832,43026,20588,35310,
604043,23466,45540,55568,36734,
604143,44260,45182,36140,35314,
604243,44385,44935,36401,36211,
604343,14955,36181,61943,41661,
604443,57177,36461,14497,37009,
604543,12787,46197,65535,37285,
604643,50359,36305,33221,47415,
604743,60825,48669,21181,29613,
604843,20454,41098,64586,40478,
604943,62429,34627,24081,46295,
605043,24572,45032,65535,39438,
605143,36518,37294,42724,38992,
605243,50639,37595,33025,42141,
605343,9821,39173,65535,36987,
605443,65535,42501,9071,34955,
605543,8907,41425,65535,41425,
605643,65535,60603,26865,39529,
605743,33678,45828,65535,52948,
605843,51324,46424,50130,45994,
605943,42909,37819,43849,39735,
606043,22953,31177,49747,39843,
606143,58295,37821,3341,27243,
606243,5622,30670,61650,40174,
606343,62790,43614,9992,30880,
606443,11507,36549,65535,45077,
606543,44770,28428,34802,48672,
606643,38405,47009,56977,44425,
606743,39605,42809,51211,42751,
606843,63509,39211,17687,36081,
606943,13873,45707,65151,31453,
607043,65535,34544,15344,47770,
607143,30764,49002,44790,26436,
607243,37972,34172,29050,36722,
607343,48867,38887,23775,36363,
607443,19959,46339,63625,38261,
607543,38868,34802,42560,46954,
607643,44733,39133,40235,44659,
607743,26962,49986,53658,32150,
607843,50932,40486,30802,42868,
607943,40616,44592,44294,39910,
608043,15659,35439,64531,43691,
608143,55656,46932,20784,30448,
608243,33210,41362,45786,39078,
608343,28721,36623,54117,46183,
608443,57818,39796,20706,39244,
608543,34773,53963,47253,27355,
608643,31610,41454,47140,37484,
608743,61342,44608,22560,37874,
608843,42638,51732,34866,25116,
608943,41384,43484,41952,39484,
609043,54618,43344,29344,38454,
609143,36261,42953,51077,42617,
609243,37791,41439,44937,41577,
609343,48699,43493,33865,38587,
609443,30986,44778,50078,36614,
609543,52584,49198,34306,38560,
609643,49271,38723,27463,38095,
609743,12154,36500,65535,45524,
609843,51409,37269,29669,45909,
609943,50264,53916,34118,30510,
610043,9489,37839,65535,42389,
610143,63198,33846,16022,46634,
610243,22218,54380,58746,30532,
610343,44761,41705,38141,44469,
610443,50189,38265,27705,40049,
610543,6548,39066,65535,37152,
610643,57764,39158,19062,41068,
610743,22762,46064,61358,39088,
610843,44215,41889,36475,42001,
610943,41372,46760,40540,36364,
611043,14885,35327,58693,42243,
611143,61383,39361,14689,40775,
611243,33042,46982,43074,32482,
611343,39987,43165,45161,44631,
611443,51820,43798,31058,39656,
611543,23780,45890,55018,34564,
611643,47868,38448,36066,46326,
611743,41152,39612,39680,43092,
611843,13630,36318,62902,43434,
611943,59179,43879,18527,37023,
612043,21750,45080,63220,43802,
612143,40812,44324,44784,44728,
612243,61864,46226,12230,30328,
612343,13917,39659,62097,41075,
612443,30879,30531,39673,45241,
612543,38613,46487,43707,39561,
612643,18572,35088,59548,46940,
612743,52817,38569,25771,42983,
612843,30939,48055,53295,38119,
612943,31544,36306,52952,50270,
613043,48782,42942,31466,38142,
613143,24648,44676,54748,37400,
613243,39337,36325,39161,44705,
613343,44987,39093,35079,41597,
613443,26951,41705,50785,38319,
613543,48917,42537,31277,40321,
613643,55339,47917,23281,33263,
613743,38253,44905,41297,36209,
613843,41687,34893,38737,45715,
613943,42161,39873,38997,41181,
614043,25942,50804,61744,37846,
614143,44083,34837,38737,47535,
614243,51107,38227,32121,44765,
614343,34548,47826,49416,36054,
614443,47232,44694,36798,40600,
614543,51171,44487,32321,37105,
614643,32536,42704,54466,43334,
614743,65313,47257,14139,32899,
614843,10185,36785,65535,44149,
614943,43721,41763,36191,40013,
615043,53096,44830,25468,33382,
615143,15760,37540,62574,41750,
615243,52032,41730,29586,40296,
615343,27736,45804,53662,36994,
615443,37878,40288,47152,45498,
615543,63702,48068,14794,31444,
615643,18630,43844,56306,34716,
615743,63894,45592,15424,38414,
615843,41322,50446,35638,31026,
615943,27092,39302,47534,41536,
616043,63541,46997,10731,35327,
616143,22465,44947,57249,42707,
616243,50617,44515,26197,40235,
616343,51437,44325,29067,42503,
616443,25196,43654,55980,44506,
616543,47927,42439,33861,45673,
616643,48282,49056,36284,39606,
616743,19880,35936,56994,45790,
616843,55121,42135,25211,41157,
616943,35575,46281,46129,38343,
617043,37854,38034,44646,47454,
617143,55381,42421,19219,35411,
617243,24812,48172,57002,36570,
617343,52939,46955,37215,45371,
617443,48546,44676,29572,35874,
617543,18892,40504,59954,41786,
617643,59115,44181,22267,40785,
617743,37151,46083,41133,36709,
617843,28057,44517,51863,41043,
617943,65535,49275,12911,36833,
618043,25821,51357,53507,35147,
618143,46185,42387,35045,47675,
618243,47813,44865,28541,38529,
618343,8351,41871,63451,39035,
618443,62669,42129,7611,38915,
618543,10268,43754,65535,46738,
618643,33608,40786,41344,46314,
618743,49519,49977,24319,33949,
618843,16036,43830,58764,40998,
618943,53391,40545,24009,47219,
619043,33420,44170,39476,38766,
13058,0,0,0,0,
13158,0,0,0,0,
13258,0,0,0,0,
13358,0,0,0,0,
13458,0,0,0,0,
13558,0,0,0,0,
13658,0,0,0,0,
13758,0,0,0,0,
13858,0,0,0,0,
13958,0,0,0,0,
14058,0,0,0,0,
14158,0,0,0,0,
14258,0,0,0,0,
14358,0,0,0,0,
14458,0,0,0,0,
14558,0,0,0,0,
14658,0,0,0,0,
14758,0,0,0,0,
14858,0,0,0,0,
14958,0,0,0,0,
15058,65535,38407,5633,38407,
15158,52554,38578,31886,24758,
15258,2003,15215,36715,26067,
15358,33040,37658,33918,28140,
15458,55176,19030,16210,41732,
15558,52388,63222,31184,23790,
15658,41361,48893,65535,65535,
15758,49423,65535,49423,16233,
15858,56515,23965,29055,58441,
15958,32580,20656,41160,47124,
16058,29651,61343,35571,1731,
16158,43691,11007,25911,58759,
16258,20506,53272,54980,22214,
16358,62474,45426,14864,36240,
16458,30028,33470,65535,60356,
16558,43788,44490,54758,42384,
16658,50153,55969,26101,14489,
16758,40766,16560,51486,65535,
16858,59372,65535,38370,24778,
16958,46830,32296,54894,56588,
17058,29594,28470,54720,40040,
17158,45657,49495,31743,19225,
17258,23936,19454,54718,51756,
17358,52509,53617,28531,21703,
17458,42294,42996,42700,36922,
17558,29428,26040,56900,55936,
17658,50746,47350,36806,33950,
17758,31530,43280,61066,47084,
17858,47680,42842,48902,48344,
17958,50929,48101,44543,42967,
18058,42222,46606,50406,42158,
18158,48598,50656,43120,37738,
18258,43148,36242,45278,48172,
18358,50284,50532,30530,25282,
18458,41651,36961,42419,40953,
18558,45189,43685,41885,37793,
18658,39315,46435,48501,37241,
18758,47558,47940,42502,35012,
18858,39682,37648,50536,47434,
18958,38753,39797,50063,44155,
19058,47873,46739,40565,34543,
19158,39512,46412,48504,35400,
19258,28290,24086,60106,57802,
19358,60604,48206,31390,32476,
19458,26547,41173,65535,48023,
19558,36579,24057,53099,55741,
19658,58123,58015,27649,22957,
19758,28015,42253,51383,36473,
19858,54796,30470,31222,50688,
19958,53925,63343,35473,16323,
20058,30087,25811,56429,53153,
20158,65535,44161,16229,33237,
20258,15847,41207,64323,42551,
20358,49705,32937,32957,51709,
20458,50832,52500,38946,32930,
20558,26163,42107,62087,42607,
20658,65535,31980,23584,49520,
20758,29675,50873,57653,31099,
20858,46642,42618,37648,42476,
20958,56257,43747,34515,44049,
21058,16763,35279,65535,48711,
69150,0,0,0,0,
69250,0,0,0,0,
69350,0,0,0,0,
69450,0,0,0,0,
69550,0,0,0,0,
69650,0,0,0,0,
69750,0,0,0,0,
69850,0,0,0,0,
69950,0,0,0,0,
70050,0,0,0,0,
70150,0,0,0,0,
70250,0,0,0,0,
70350,0,0,0,0,
70450,0,0,0,0,
70550,0,0,0,0,
70650,0,0,0,0,
70750,0,0,0,0,
70850,0,0,0,0,
70950,0,0,0,0,
71050,0,0,0,0,
71150,41380,57352,22628,10572,
71250,32718,22882,45862,38922,
71350,30144,39752,20524,40600,
71450,32059,55503,36773,11549,
71550,54073,10427,25243,47129,
71650,60002,35694,33200,34308,
71750,29947,27433,45939,42649,
71850,52068,51196,42342,27978,
71950,38774,37544,33972,43026,
72050,34237,49313,54653,43769,
72150,43554,34128,34660,47022,
72250,36248,34818,65535,65535,
72350,26861,28855,57471,63777,
72450,62344,53450,27040,23222,
72550,22517,37143,65285,46147,
72650,27980,20938,44726,49728,
72750,45422,48002,23656,23536,
72850,20485,25491,59435,52073,
72950,38458,27280,37168,51082,
73050,60309,56151,29071,21857,
73150,39807,34505,56269,51163,
73250,65535,48526,31440,37392,
73350,53181,55847,47559,33801,
73450,37016,58116,51930,39326,
73550,47466,45590,41516,39712,
73650,57200,60488,29086,26574,
73750,26061,32065,64671,51515,
73850,21447,25861,57557,55283,
73950,47552,26998,36730,41568,
74050,9990,38042,65396,48168,
74150,41477,36035,35607,37625,
74250,51286,43968,33954,36220,
74350,39208,46232,50716,37292,
74450,45451,32105,47687,51277,
74550,49715,48529,43695,38509,
74650,50958,58252,42714,29384,
74750,52384,44890,46960,44462,
74850,65535,48404,26606,33092,
74950,39493,45293,46933,31361,
75050,45650,49974,33386,24786,
75150,53324,35656,34022,46166,
75250,35450,47354,54666,35646,
75350,36895,30805,52009,54351,
75450,65535,52851,22039,32113,
75550,23197,44165,63905,42861,
75650,53842,47760,34040,36606,
75750,52180,46548,32354,36470,
75850,6725,42527,65535,46697,
75950,65535,41886,8530,38214,
76050,12221,37419,65535,41195,
76150,65535,47497,9577,42353,
76250,42831,50033,40595,30209,
76350,24816,24850,63506,51692,
76450,65535,39483,24331,31283,
76550,11646,43306,65535,37944,
76650,59780,37996,30672,45456,
76750,44908,36758,50926,48228,
76850,29636,43718,60138,40212,
76950,54210,40524,32554,41608,
77050,45629,48937,40527,32859,
77150,26405,36131,58383,44673,
77250,59132,39286,24262,44632,
77350,47428,53954,37634,28884,
77450,13973,38565,65393,52677,
77550,65535,46475,14919,38521,
77650,26779,46397,58785,40887,
77750,29412,34828,55750,52290,
77850,62376,52148,15678,33314,
77950,15102,37736,65535,39212,
78050,65535,37555,10951,37369,
78150,16978,46826,56184,35372,
78250,25620,22026,55338,57840,
78350,65535,49596,19262,30552,
78450,11605,41355,65535,45305,
78550,60123,30019,26245,51809,
78650,61663,55827,32801,19157,
78750,11998,37786,65535,48912,
78850,65535,44226,7736,44226,
78950,8873,46519,65535,46519,
79050,65535,45386,7520,45042,
79150,40460,51280,45296,30768,
79250,26315,34661,59185,49055,
79350,64988,48308,11686,36078,
79450,14854,44692,58668,28758,
79550,52734,24142,26178,51058,
79650,43579,55917,34043,23533,
79750,16821,33261,57755,55679,
79850,65535,43573,9835,39479,
79950,31124,51202,60450,25640,
80050,38056,32724,46050,51162,
80150,65153,48039,24599,27185,
