time,motor.m1,motor.m2,motor.m3,motor.m4,
86840,65535,12687,20711,33335,
64309,0,0,0,0,
64409,0,0,0,0,
64509,0,0,0,0,
64609,0,0,0,0,
64709,0,0,0,0,
64809,0,0,0,0,
64909,0,0,0,0,
65009,0,0,0,0,
65109,0,0,0,0,
65209,0,0,0,0,
65309,0,0,0,0,
65409,0,0,0,0,
65509,0,0,0,0,
65609,0,0,0,0,
65709,0,0,0,0,
65809,0,0,0,0,
65909,0,0,0,0,
66009,0,0,0,0,
66109,0,0,0,0,
66209,0,0,0,0,
66309,0,0,0,0,
66409,34290,31538,31156,33896,
66509,29541,50939,26949,33287,
66609,47186,29736,34668,39486,
66709,30795,42197,36179,26293,
66809,15723,29531,46961,49493,
66909,43848,34552,23990,36038,
67009,37363,36713,43027,43373,
67109,41659,24933,49905,57895,
67209,48864,37800,49534,48414,
67309,32078,36402,44360,25024,
67409,46683,41115,32263,36319,
67509,45383,29183,27535,47055,
67609,20318,50844,53564,30802,
67709,45655,39533,32157,41639,
67809,27568,47928,56406,39758,
67909,48114,46608,41424,44058,
68009,45476,34200,37510,48378,
68109,38992,43454,52828,48078,
68209,50081,46825,47091,48967,
68309,49989,43321,45021,52217,
68409,47311,41381,40275,46685,
68509,40276,42522,39612,40970,
68609,39097,40175,39759,41845,
68709,41474,42974,37342,38990,
68809,40222,47470,37950,36190,
68909,34115,39903,44445,41013,
69009,41067,33479,35313,45949,
69109,34628,42680,45280,39708,
69209,39381,40873,39441,40965,
69309,38222,38332,43980,45530,
69409,42280,42730,40340,41946,
69509,60667,58063,24523,28675,
69609,41292,45734,42584,40378,
69709,38651,39709,47383,48325,
69809,50486,35042,34672,51652,
69909,42981,45051,43283,42781,
70009,40841,43765,43677,41713,
70109,47697,43567,38801,43879,
70209,42353,36551,39615,47257,
70309,44696,37798,37018,46340,
70409,45981,30905,25615,44211,
70509,39276,44866,44114,42988,
70609,40382,41714,36102,37846,
70709,40092,51036,38902,30242,
87035,0,0,0,0,
87135,0,0,0,0,
87235,0,0,0,0,
87335,0,0,0,0,
87435,0,0,0,0,
87535,0,0,0,0,
87635,0,0,0,0,
87735,0,0,0,0,
87835,0,0,0,0,
87935,0,0,0,0,
88035,0,0,0,0,
88135,0,0,0,0,
88235,0,0,0,0,
88335,0,0,0,0,
88435,0,0,0,0,
88535,0,0,0,0,
88635,0,0,0,0,
88735,0,0,0,0,
88835,0,0,0,0,
88935,0,0,0,0,
89035,0,0,0,0,
89135,36008,34502,33890,35932,
89235,30850,50660,40284,26134,
120869,0,0,0,0,
120969,0,0,0,0,
121069,0,0,0,0,
121169,0,0,0,0,
121269,0,0,0,0,
121369,0,0,0,0,
121469,0,0,0,0,
121569,0,0,0,0,
121669,0,0,0,0,
121769,0,0,0,0,
121869,0,0,0,0,
121969,0,0,0,0,
122069,0,0,0,0,
122169,0,0,0,0,
122269,0,0,0,0,
122369,0,0,0,0,
122469,0,0,0,0,
122569,0,0,0,0,
122669,0,0,0,0,
122769,0,0,0,0,
122869,0,0,0,0,
122969,0,0,0,0,
123069,0,0,0,0,
123169,0,0,0,0,
123269,0,0,0,0,
123369,0,0,0,0,
123469,0,0,0,0,
123569,0,0,0,0,
123669,0,0,0,0,
123769,0,0,0,0,
123869,0,0,0,0,
123969,0,0,0,0,
124069,0,0,0,0,
124169,0,0,0,0,
124269,0,0,0,0,
124369,0,0,0,0,
124469,0,0,0,0,
124569,0,0,0,0,
158967,0,0,0,0,
159067,0,0,0,0,
159167,0,0,0,0,
159267,0,0,0,0,
159367,0,0,0,0,
159467,0,0,0,0,
159567,0,0,0,0,
159667,0,0,0,0,
159767,0,0,0,0,
159867,0,0,0,0,
159967,0,0,0,0,
160067,0,0,0,0,
160167,0,0,0,0,
160267,0,0,0,0,
160367,0,0,0,0,
160467,0,0,0,0,
160567,0,0,0,0,
160667,0,0,0,0,
160767,0,0,0,0,
160867,0,0,0,0,
160967,0,0,0,0,
161067,34442,33766,34524,36364,
161167,34263,35479,36027,33631,
161267,46598,31074,31242,41914,
161367,39899,35433,37471,35793,
161467,38850,38342,41572,37148,
161567,38090,36904,42748,43742,
161667,42505,37023,36405,41715,
161767,31551,39349,40555,32517,
161867,43194,38664,36342,42684,
161967,49203,53793,44137,42303,
162067,40900,38816,43806,46790,
162167,21560,41194,42824,24974,
162267,58118,51708,40556,50270,
162367,35679,47885,65535,51875,
162467,48212,47626,48290,45084,
162567,48581,28567,32999,52649,
162667,23501,47745,59723,39199,
162767,54499,48155,32553,41157,
162867,46049,35031,36153,48539,
162967,26330,43228,53252,38774,
163067,54639,41431,24589,42433,
163167,36387,38899,45291,47187,
163267,35307,40875,48671,46387,
163367,47167,45267,38017,42377,
163467,40496,45144,44210,42098,
163567,40266,39518,42818,45066,
163667,42730,39654,38852,44024,
163767,37081,40841,44161,42369,
163867,41065,40639,40141,42707,
163967,38637,42203,42583,41765,
164067,35666,41082,45936,43000,
164167,41734,42004,38674,42552,
164267,47314,41288,35014,44396,
164367,37104,40420,45276,45000,
164467,40459,43227,41913,42389,
164567,42298,40922,36720,41216,
164667,38629,38707,42223,44989,
164767,34112,40376,44030,40002,
164867,46534,40244,31442,42044,
164967,36635,35885,38749,42915,
165067,35055,41707,45505,41981,
165167,42499,43405,38899,41193,
165267,44246,42678,41246,45282,
165367,38246,40464,45850,45692,
165467,44802,43298,41572,46048,
165567,48885,39395,32073,44571,
165667,29124,44056,51104,42224,
165767,42925,41625,35175,42295,
165867,47969,39465,32943,46123,
165967,20810,43278,53142,39598,
166067,48708,44610,28640,44682,
166167,43423,33875,28317,46029,
166267,15020,44840,56770,40582,
263580,0,0,0,0,
263680,0,0,0,0,
263780,0,0,0,0,
263880,0,0,0,0,
263980,0,0,0,0,
264080,0,0,0,0,
264180,0,0,0,0,
264280,0,0,0,0,
264380,0,0,0,0,
264480,0,0,0,0,
264580,0,0,0,0,
264680,0,0,0,0,
264780,0,0,0,0,
264880,0,0,0,0,
264980,0,0,0,0,
265080,0,0,0,0,
265180,0,0,0,0,
265280,0,0,0,0,
265380,0,0,0,0,
265480,0,0,0,0,
265580,37847,37325,32319,33029,
265680,31765,30069,31809,33129,
265780,28608,38212,44138,33802,
265880,60606,32668,10124,41358,
265980,34817,53765,41141,19793,
266080,27819,62743,45159,15159,
266180,36529,43589,41713,36061,
266280,38540,48698,42760,30678,
266380,44139,57385,35993,16499,
266480,37994,31504,39982,49268,
266580,49494,47258,47808,34844,
266680,54406,57508,41278,33432,
266780,36050,39120,35268,45198,
341231,0,0,0,0,
341331,0,0,0,0,
341431,0,0,0,0,
341531,0,0,0,0,
341631,0,0,0,0,
341731,0,0,0,0,
341831,0,0,0,0,
341931,0,0,0,0,
342031,0,0,0,0,
342131,0,0,0,0,
437227,0,0,0,0,
437327,0,0,0,0,
437427,0,0,0,0,
437527,0,0,0,0,
437627,0,0,0,0,
437727,0,0,0,0,
437827,0,0,0,0,
437927,0,0,0,0,
438027,0,0,0,0,
438127,0,0,0,0,
438227,0,0,0,0,
484919,0,0,0,0,
485019,0,0,0,0,
485119,0,0,0,0,
485219,0,0,0,0,
485319,0,0,0,0,
485419,0,0,0,0,
485519,0,0,0,0,
485619,0,0,0,0,
485719,0,0,0,0,
485819,0,0,0,0,
485919,0,0,0,0,
499946,0,0,0,0,
500046,0,0,0,0,
500146,0,0,0,0,
500246,0,0,0,0,
500346,0,0,0,0,
500446,0,0,0,0,
500546,0,0,0,0,
500646,0,0,0,0,
500746,0,0,0,0,
500846,0,0,0,0,
500946,0,0,0,0,
501046,0,0,0,0,
501146,0,0,0,0,
501246,0,0,0,0,
501346,0,0,0,0,
501446,0,0,0,0,
501546,0,0,0,0,
501646,0,0,0,0,
501746,0,0,0,0,
501846,0,0,0,0,
501946,0,0,0,0,
502046,37013,35419,34891,35173,
502146,43245,39673,42163,32607,
502246,42936,26308,21826,33762,
502346,25718,11520,28544,34102,
502446,23171,35101,34721,27699,
502546,18956,35332,44232,30144,
502646,34208,64972,34208,0,
502746,46632,33866,30826,32516,
502846,39270,39464,46300,46674,
502946,38723,36929,40671,39449,
503046,30414,29762,31672,40988,
503146,8207,26707,30333,18673,
503246,42570,32924,27064,40230,
503346,45208,32732,41886,50294,
503446,41905,37625,46155,45287,
503546,36122,42844,46694,43132,
503646,24374,42126,51072,35580,
503746,47260,31442,31324,48298,
503846,39036,49550,45906,38428,
503946,32622,48696,47466,36216,
504046,49355,38601,33059,44245,
504146,36145,39841,47833,45373,
504246,36514,41444,43314,38324,
504346,41432,39020,36062,40486,
504446,34651,41633,38893,36975,
504546,35755,34525,39589,43627,
504646,39563,37033,37747,42533,
504746,38727,38211,42325,42477,
504846,41924,43512,41612,42184,
504946,43992,43312,43844,43536,
505046,45362,42208,42396,43586,
505146,41400,41500,44844,44764,
505246,39798,40854,44252,43612,
505346,41731,39607,42295,44919,
505446,39289,41053,45095,43675,
505546,40351,40333,42021,42663,
505646,42127,40431,40745,43405,
505746,41508,40278,40938,42536,
505846,38690,41234,42678,42178,
505946,44114,43404,38654,40404,
506046,37883,40967,44935,43143,
506146,37527,39251,44805,45517,
506246,47838,39814,35186,44142,
506346,41509,40699,41099,43169,
506446,36167,43347,45961,41821,
506546,43305,39447,39349,45355,
506646,43108,40014,40836,45170,
506746,37189,41899,46583,42785,
506846,40834,44614,42598,39746,
506946,43593,42483,39951,42609,
507046,39673,40265,43003,45259,
507146,39432,42346,43532,42614,
507246,39708,40862,43612,43366,
507346,39553,39569,38517,40653,
507446,39458,42188,39582,41196,
507546,36067,41159,41795,39599,
604286,0,0,0,0,
604386,0,0,0,0,
604486,0,0,0,0,
604586,0,0,0,0,
604686,0,0,0,0,
604786,0,0,0,0,
604886,0,0,0,0,
604986,0,0,0,0,
605086,0,0,0,0,
605186,0,0,0,0,
605286,0,0,0,0,
605386,0,0,0,0,
605486,0,0,0,0,
605586,0,0,0,0,
605686,0,0,0,0,
605786,0,0,0,0,
605886,0,0,0,0,
605986,0,0,0,0,
606086,0,0,0,0,
606186,0,0,0,0,
606286,0,0,0,0,
606386,34449,38727,32291,34069,
623710,0,0,0,0,
623810,0,0,0,0,
623910,0,0,0,0,
624010,0,0,0,0,
624110,0,0,0,0,
624210,0,0,0,0,
624310,0,0,0,0,
624410,0,0,0,0,
624510,0,0,0,0,
624610,0,0,0,0,
624710,0,0,0,0,
624810,0,0,0,0,
624910,0,0,0,0,
625010,0,0,0,0,
625110,0,0,0,0,
625210,0,0,0,0,
625310,0,0,0,0,
625410,0,0,0,0,
625510,0,0,0,0,
625610,0,0,0,0,
625710,0,0,0,0,
625810,38829,33937,28837,33993,
7702,0,0,0,0,
7802,0,0,0,0,
7902,0,0,0,0,
8002,0,0,0,0,
8102,0,0,0,0,
8202,0,0,0,0,
8302,0,0,0,0,
8402,0,0,0,0,
8502,0,0,0,0,
8602,0,0,0,0,
8702,0,0,0,0,
8802,0,0,0,0,
8902,0,0,0,0,
9002,0,0,0,0,
9102,0,0,0,0,
9202,0,0,0,0,
9302,0,0,0,0,
9402,0,0,0,0,
9502,0,0,0,0,
9602,0,0,0,0,
9702,0,0,0,0,
9802,35516,37586,33912,32158,
9902,31544,33854,45164,40954,
10002,40708,31866,32860,38030,
10102,30866,36860,50728,42018,
10202,52001,44197,45347,46739,
10302,35438,22932,33450,49952,
10402,22146,38076,35408,20286,
10502,35952,33670,30314,34748,
10602,39914,42336,45308,45650,
10702,38822,49574,47684,38240,
10802,38841,45805,51129,43405,
10902,43502,41766,42794,46658,
11002,48204,41866,39638,48196,
11102,29229,30497,33255,34763,
11202,39864,46860,41346,36014,
11302,46975,40235,42369,49981,
11402,43610,46096,48604,47174,
11502,37916,44260,46768,42232,
11602,39473,39287,44503,46925,
11702,36997,41067,40329,39071,
11802,41021,47005,43739,41111,
11902,43477,44157,39639,42343,
12002,40204,41414,38402,42216,
12102,32026,36068,43890,43908,
12202,36293,41315,38555,37289,
12302,36802,40042,39192,40260,
12402,37536,39398,41006,42708,
12502,39118,43642,41676,41188,
12602,41316,42376,41496,44524,
12702,42672,43240,40900,44416,
12802,41491,41797,42003,45493,
12902,41882,43948,42864,44746,
13002,42186,43594,41962,43726,
13102,40193,42711,43885,44155,
13202,40797,41047,41975,43969,
13302,41345,40883,41197,43063,
13402,39620,39950,41732,42970,
13502,37357,40605,39841,38109,
13602,40298,39062,39216,41496,
13702,37707,39107,40061,39549,
13802,39820,41684,40038,39846,
13902,41098,41810,38060,39664,
14002,38666,41668,44558,44036,
14102,40185,40341,41937,44997,
14202,47152,44278,36196,43582,
14302,37024,43468,43190,43686,
14402,37794,44794,44442,44014,
14502,41621,42019,36335,42961,
14602,40155,41123,38969,44941,
14702,35633,42663,42211,42329,
14802,43682,46030,36036,41732,
14902,35428,40286,41558,45044,
15002,42078,40310,38888,49748,
15102,36362,39278,37442,45138,
15202,29869,42143,43929,43331,
94802,0,0,0,0,
94902,0,0,0,0,
95002,0,0,0,0,
95102,0,0,0,0,
95202,0,0,0,0,
95302,0,0,0,0,
95402,0,0,0,0,
95502,0,0,0,0,
95602,0,0,0,0,
95702,0,0,0,0,
95802,0,0,0,0,
95902,0,0,0,0,
96002,0,0,0,0,
96102,0,0,0,0,
96202,0,0,0,0,
96302,0,0,0,0,
96402,0,0,0,0,
96502,0,0,0,0,
96602,0,0,0,0,
96702,0,0,0,0,
96802,0,0,0,0,
96902,41295,43113,35889,35471,
97002,27794,47790,19518,0,
97102,30078,42858,33642,22266,
97202,35410,43106,41728,17284,
97302,39429,36255,46461,46415,
97402,44157,45419,38635,37353,
97502,50832,44584,31040,34068,
97602,25201,34439,40415,42761,
97702,39041,37627,34011,43873,
97802,33590,45246,38992,31780,
97902,44678,34388,39668,48926,
98002,45992,38938,43128,47654,
98102,34315,45949,49901,31395,
98202,43687,43323,43213,44177,
98302,53374,33900,45298,60272,
98402,34168,47832,47634,38846,
98502,31426,33766,47876,50756,
98602,32729,33779,38877,38343,
98702,42867,46329,40309,39959,
98802,37503,50615,49817,39377,
98902,48238,39526,40010,50234,
99002,42664,39792,43056,47556,
99102,39182,40138,43160,43052,
99202,37607,42973,41353,36423,
99302,34797,43583,40547,33157,
99402,44944,25476,33150,52258,
99502,38322,35190,42270,40410,
99602,34405,50335,45467,27929,
99702,44308,39134,35772,42822,
99802,42862,32892,41214,51008,
99902,40054,41564,46190,42764,
100002,37567,54277,46897,30715,
100102,46676,36288,37822,48490,
100202,43696,30496,39318,51538,
100302,38581,41543,45083,39053,
100402,36397,54289,46023,29523,
100502,42974,40214,41134,42398,
100602,45089,32543,38829,52019,
100702,40771,38393,43131,45261,
100802,38150,46314,45710,36614,
100902,41374,45442,41380,39348,
101002,45498,33174,38282,50866,
101102,39312,38832,43896,44248,
101202,38039,47681,44207,35225,
101302,40888,46176,41488,37356,
101402,43283,37423,40615,46711,
101502,41885,33949,38133,48029,
101602,33368,44862,46878,34900,
101702,40230,44066,34814,33626,
101802,41277,38171,37893,43011,
115112,0,0,0,0,
115212,0,0,0,0,
115312,0,0,0,0,
115412,0,0,0,0,
115512,0,0,0,0,
115612,0,0,0,0,
115712,0,0,0,0,
115812,0,0,0,0,
115912,0,0,0,0,
116012,0,0,0,0,
116112,0,0,0,0,
116212,0,0,0,0,
116312,0,0,0,0,
116412,0,0,0,0,
116512,0,0,0,0,
116612,0,0,0,0,
116712,0,0,0,0,
116812,0,0,0,0,
116912,0,0,0,0,
117012,0,0,0,0,
117112,0,0,0,0,
117212,35089,32295,33935,33529,
117312,35429,42295,29491,38985,
117412,34775,36943,37587,29719,
117512,36994,27378,37382,41982,
117612,39231,43329,42023,33249,
117712,50762,37606,28658,38966,
117812,35382,33536,32224,36050,
117912,31454,38288,42458,36616,
118012,41791,49469,38045,31295,
118112,37294,40218,37222,39058,
118212,41787,43315,46559,42359,
118312,39961,30619,43305,46555,
118412,41170,37700,52274,52360,
118512,40733,38901,48225,42245,
118612,41515,41505,26147,25097,
118712,29573,36767,40065,37575,
118812,48788,41178,38742,45520,
118912,40535,46323,44117,36617,
119012,41439,38855,53259,54563,
119112,44644,35758,41626,48220,
119212,38979,45925,45737,36507,
119312,39895,41203,40519,38351,
119412,43144,30786,38318,47296,
119512,35578,46044,42394,29732,
119612,38716,42534,39858,38312,
119712,44207,33935,38691,47875,
119812,41113,37073,42525,43477,
119912,39444,40514,43326,41576,
120012,38346,48224,43016,35814,
120112,41989,41439,41093,42663,
120212,51014,25068,34802,59944,
120312,39514,42920,50912,40358,
120412,35778,49516,44542,28040,
120512,45977,32065,36449,49333,
120612,41965,33835,42723,47893,
120712,37564,42196,44536,41320,
120812,36881,53717,45837,32621,
120912,41974,42692,40684,45246,
121012,44751,31337,38481,54375,
121112,38089,44261,46961,38781,
121212,31734,54706,49082,25462,
121312,47058,20078,32484,52964,
121412,42100,31880,38868,41308,
121512,34706,54944,50360,24338,
121612,49638,32888,35774,52752,
121712,43918,25968,36222,55228,
121812,29732,52032,47446,30606,
121912,47679,37287,32077,48257,
122012,39928,36218,44026,49400,
122112,42644,41098,40696,44706,
122212,45062,38400,37336,47090,
122312,34115,47099,48911,38175,
122412,38007,45349,42831,38673,
122512,45014,40904,38958,44660,
122612,40705,40701,44699,42779,
122712,46515,37365,40831,46005,
122812,30067,59535,53129,24001,
122912,48446,29604,35168,50406,
123012,37817,34687,40543,44513,
123112,39628,39440,40222,41966,
123212,35134,49446,44510,33510,
123312,42442,44492,42874,46404,
123412,45361,30405,35947,55275,
123512,37806,44144,44894,42968,
123612,32793,54317,47649,30461,
123712,42811,35625,37467,48797,
123812,43331,30259,37165,52545,
123912,32251,48963,45109,31977,
124012,37624,44264,37570,35626,
124112,38517,38649,40131,45511,
124212,37977,39897,43753,46049,
124312,36996,45958,42510,37836,
124412,37125,42993,41037,38949,
124512,39713,41197,42105,44381,
124612,39316,39336,40602,42806,
124712,38649,44619,43155,39689,
124812,39296,44518,41406,37144,
124912,41740,41418,39632,42910,
125012,36089,38133,44073,43781,
125112,36708,44638,44026,41036,
125212,30908,37494,44216,43082,
125312,44816,39198,33944,44618,
125412,38680,45104,40634,39858,
125512,40512,44538,45784,44502,
125612,43723,32379,39351,49055,
125712,36562,39470,46750,44786,
165929,0,0,0,0,
166029,0,0,0,0,
166129,0,0,0,0,
166229,0,0,0,0,
166329,0,0,0,0,
166429,0,0,0,0,
166529,0,0,0,0,
166629,0,0,0,0,
166729,0,0,0,0,
166829,0,0,0,0,
166929,0,0,0,0,
167029,0,0,0,0,
167129,0,0,0,0,
167229,0,0,0,0,
167329,0,0,0,0,
167429,0,0,0,0,
167529,0,0,0,0,
167629,0,0,0,0,
167729,0,0,0,0,
167829,0,0,0,0,
167929,0,0,0,0,
168029,27686,34278,37300,29484,
168129,50747,49941,28073,29051,
168229,40326,33638,34608,43656,
168329,31846,46498,48768,31028,
168429,45913,42281,44881,47501,
168529,37266,44106,38584,26108,
168629,30379,37255,34501,32669,
168729,38893,41511,33107,39037,
168829,41629,52929,43327,32739,
168929,34596,58466,43550,36120,
169029,35165,35795,48877,47943,
169129,41439,41919,44129,37977,
169229,24938,53706,38312,11276,
169329,18248,47198,43368,12270,
169429,52572,27876,30696,65535,
169529,41972,48184,50404,44800,
169629,40719,57409,55575,46325,
169729,26933,49773,49849,42881,
169829,39650,29032,39118,53820,
169929,40786,44474,43282,41286,
170029,43107,43051,39987,41883,
170129,44843,35951,37887,46331,
170229,39292,39654,41668,38202,
170329,32512,38610,39422,44348,
170429,36152,41718,38320,35626,
170529,33624,35276,45154,41778,
170629,40621,33091,38563,48477,
170729,40009,42103,43957,42679,
170829,32302,59480,51146,28444,
170929,42822,44188,42254,44320,
171029,47329,34299,38425,50455,
171129,42540,35578,44808,48022,
171229,32425,56589,48675,33199,
171329,43744,44138,39052,38394,
171429,40029,41425,41483,43915,
171529,42587,36909,38929,48675,
171629,31263,47539,50137,35461,
171729,41941,43245,39293,41461,
171829,42525,43987,39275,41601,
171929,34407,45407,48949,39793,
172029,41223,41127,41519,43247,
172129,41948,42676,40692,42476,
172229,36551,42031,46621,41749,
172329,45062,34186,37554,50502,
172429,45330,33554,37774,51590,
172529,32387,37469,46143,45165,
172629,42401,36249,35875,49083,
172729,34673,43805,43911,36223,
172829,41984,36772,39058,47274,
172929,44050,31654,37038,50070,
173029,40736,31982,42394,53616,
173129,36727,44893,44481,35671,
16286,0,0,0,0,
16386,0,0,0,0,
16486,0,0,0,0,
16586,0,0,0,0,
16686,0,0,0,0,
16786,0,0,0,0,
16886,0,0,0,0,
16986,0,0,0,0,
17086,0,0,0,0,
17186,0,0,0,0,
17286,0,0,0,0,
17386,0,0,0,0,
160528,0,0,0,0,
160628,0,0,0,0,
160728,0,0,0,0,
160828,0,0,0,0,
160928,0,0,0,0,
161028,0,0,0,0,
161128,0,0,0,0,
161228,0,0,0,0,
161328,0,0,0,0,
161428,0,0,0,0,
161528,0,0,0,0,
161628,0,0,0,0,
161728,0,0,0,0,
200696,0,0,0,0,
200796,0,0,0,0,
200896,0,0,0,0,
200996,0,0,0,0,
201096,0,0,0,0,
201196,0,0,0,0,
201296,0,0,0,0,
201396,0,0,0,0,
201496,0,0,0,0,
201596,0,0,0,0,
201696,0,0,0,0,
201796,0,0,0,0,
201896,0,0,0,0,
201996,0,0,0,0,
202096,0,0,0,0,
202196,0,0,0,0,
202296,0,0,0,0,
202396,0,0,0,0,
202496,0,0,0,0,
544660,0,0,0,0,
544760,0,0,0,0,
544860,0,0,0,0,
544960,0,0,0,0,
545060,0,0,0,0,
545160,0,0,0,0,
545260,0,0,0,0,
545360,0,0,0,0,
545460,0,0,0,0,
545560,0,0,0,0,
545660,0,0,0,0,
545760,0,0,0,0,
545860,0,0,0,0,
545960,0,0,0,0,
546060,0,0,0,0,
613381,0,0,0,0,
613481,0,0,0,0,
613581,0,0,0,0,
613681,0,0,0,0,
613781,0,0,0,0,
613881,0,0,0,0,
613981,0,0,0,0,
699624,0,0,0,0,
699724,0,0,0,0,
699824,0,0,0,0,
699924,0,0,0,0,
700024,0,0,0,0,
700124,0,0,0,0,
700224,0,0,0,0,
700324,0,0,0,0,
700424,0,0,0,0,
700524,0,0,0,0,
700624,0,0,0,0,
755283,0,0,0,0,
755383,0,0,0,0,
755483,0,0,0,0,
755583,0,0,0,0,
755683,0,0,0,0,
755783,0,0,0,0,
755883,0,0,0,0,
755983,0,0,0,0,
756083,0,0,0,0,
756183,0,0,0,0,
756283,0,0,0,0,
756383,0,0,0,0,
999543,0,0,0,0,
999643,0,0,0,0,
999743,0,0,0,0,
999843,0,0,0,0,
999943,0,0,0,0,
1000043,0,0,0,0,
1000143,0,0,0,0,
1000243,0,0,0,0,
1000343,0,0,0,0,
1000443,0,0,0,0,
1000543,0,0,0,0,
1000643,0,0,0,0,
1000743,0,0,0,0,
1000843,0,0,0,0,
1013163,0,0,0,0,
1013263,0,0,0,0,
1013363,0,0,0,0,
1013463,0,0,0,0,
1013563,0,0,0,0,
1013663,0,0,0,0,
1013763,0,0,0,0,
1013863,0,0,0,0,
1013963,0,0,0,0,
1014063,0,0,0,0,
1014163,0,0,0,0,
1014263,0,0,0,0,
1014363,0,0,0,0,
1014463,0,0,0,0,
1014563,0,0,0,0,
1014663,0,0,0,0,
1014763,0,0,0,0,
1014863,0,0,0,0,
1014963,0,0,0,0,
1015063,0,0,0,0,
1015163,0,0,0,0,
1015263,37301,35007,36679,35913,
1015363,35608,30586,35132,42710,
1015463,42581,36331,31299,41417,
1015563,28513,36901,46961,38529,
1015663,33560,42060,48038,37566,
1015763,34023,37757,45789,43851,
1015863,44035,33995,39749,50409,
1015963,34262,40442,50002,41070,
1016063,52266,47440,36856,39134,
1016163,42416,50450,40930,31448,
1016263,26956,28636,54790,52126,
1016363,48103,26451,24445,44765,
1016463,33622,53236,45630,23924,
1016563,33086,34442,43720,44184,
1016663,50189,26857,31501,53445,
