time,motor.m1,motor.m2,motor.m3,motor.m4,
46084,39045,43443,41537,44715,
46184,30977,50287,49345,38023,
46284,40766,45476,43606,45664,
46384,38701,45357,43597,43417,
46484,40341,47927,42423,40969,
46584,37089,47331,43143,39169,
46684,38977,43327,39023,42005,
46784,38191,43409,39729,42463,
46884,35061,47359,43783,39589,
46984,39703,47321,41795,41001,
47084,33856,46620,45292,40908,
47184,36448,45590,43220,42714,
47284,38787,45089,43229,41671,
47384,44565,41917,47597,35581,
47484,42186,41836,48564,33962,
47584,38793,46095,42255,42165,
47684,33455,49611,38995,45167,
47784,26941,57359,32757,47823,
47884,25898,54390,33424,51320,
47984,24255,51233,36569,52595,
48084,26610,52890,36922,49434,
48184,29569,45691,40571,48681,
48284,37814,42672,43822,36960,
48384,40104,44606,46882,38124,
48484,40110,44324,46176,41410,
48584,37112,46010,46424,39762,
48684,33962,49572,43090,45692,
48784,32338,54338,40768,48024,
48884,34390,51488,38542,51748,
48984,32028,52016,42506,50654,
49084,34033,50383,39605,49315,
49184,33171,47717,39721,46295,
49284,33268,45578,38276,46210,
49384,30911,45723,40419,45819,
49484,35168,45640,36072,45256,
49584,33800,46798,37734,44084,
49684,32065,44867,42899,47069,
49784,37652,48048,42068,41300,
49884,37024,50158,49952,37386,
49984,42885,37353,46123,54519,
50084,37266,49114,47044,40328,
50184,39371,50779,48117,40789,
50284,38968,47420,43976,40988,
50384,37341,50535,47431,39985,
50484,42412,51530,46950,43920,
50584,39868,44776,48542,39918,
50684,42699,42963,55875,32663,
50784,44676,47062,51236,31358,
50884,34699,44531,39687,37147,
50984,32623,47151,42469,37273,
51084,34833,45109,38695,38147,
51184,34017,47843,42149,36495,
51284,35551,47655,42365,39985,
51384,36402,50306,42860,40168,
51484,24909,59523,38145,49051,
51584,26088,53698,41096,47102,
51684,27319,47219,42889,48205,
51784,35106,43142,45450,39374,
51884,36868,44706,44514,36640,
51984,32468,41776,46722,37446,
52084,37778,41866,49280,32560,
52184,42412,43198,54714,25928,
52284,43951,52359,47483,39239,
52384,26581,58335,61159,34253,
52484,49547,47937,37717,47819,
52584,30845,62793,55723,29339,
52684,46022,35458,40078,54790,
52784,35659,47107,44041,34869,
52884,39507,46293,42715,38333,
52984,37182,42998,45222,43726,
53084,38597,42435,50461,37199,
53184,40808,43108,53934,22638,
53284,46772,40966,51802,30708,
53384,51684,41252,49122,34846,
53484,48591,44477,47989,38935,
53584,58943,40561,37725,40555,
53684,34086,34092,60712,47482,
53784,50623,45575,41907,34391,
53884,29646,51270,45764,34564,
53984,35295,46869,34471,50561,
54084,35211,53367,37481,41037,
54184,46453,40269,52237,38141,
54284,48707,39013,52755,37865,
54384,39325,51803,40959,40793,
54484,35703,49617,47067,44113,
54584,37359,47549,44371,44593,
54684,34157,47099,44349,40615,
54784,36816,46696,40838,40146,
54884,30130,53286,42264,44700,
54984,34993,47813,45951,42463,
55084,35596,46530,45358,40724,
55184,33783,43769,47281,42695,
55284,33429,44021,41613,37489,
55384,33661,44979,41523,37037,
55484,35006,46166,42958,37934,
55584,36316,47200,43356,38888,
55684,35529,49699,44223,36873,
55784,36853,47277,46815,43875,
55884,33416,46328,49000,44384,
55984,36838,46874,40590,41262,
56084,31474,52240,48596,40342,
56184,33408,52926,40090,46336,
56284,32877,50829,38283,47491,
56384,32294,50884,41286,46204,
56484,34742,46204,39838,44132,
56584,34147,43655,44923,39219,
56684,37683,45599,44469,40817,
56784,38519,47099,41861,39869,
56884,36269,42937,41399,41555,
56984,35657,44077,43149,40605,
57084,38355,44909,44101,42903,
57184,36620,45308,45456,41124,
57284,35414,46382,45618,40038,
57384,37859,46087,43695,41247,
57484,35744,44016,42966,42206,
57584,31986,48638,45842,40782,
57684,31580,52708,39140,46676,
57784,26508,53582,35264,48246,
57884,23664,54144,35774,49270,
57984,27824,52460,35320,52604,
58084,24310,49168,36680,48578,
58184,22296,46546,37790,49248,
58284,27780,47116,33584,48852,
58384,28174,49722,39282,47362,
58484,29910,51840,47560,52038,
58584,39276,51698,41924,50654,
58684,41915,42149,54987,41957,
58784,38527,44237,56955,42993,
58884,41465,50351,49689,39891,
58984,39462,47396,44492,40398,
59084,36230,47590,45950,40050,
59184,35514,47518,48416,42924,
59284,39288,50390,40582,39872,
59384,34674,47704,45392,41654,
59484,34411,45945,45317,44043,
59584,25069,53515,34289,47219,
59684,34456,43306,41152,41186,
59784,30724,43342,45428,40154,
59884,33869,46057,45183,40071,
59984,37905,45419,40941,43071,
60084,32253,47891,40367,40549,
60184,33305,48145,42651,41363,
60284,37583,47801,40283,41173,
60384,35847,45881,42195,43021,
60484,39280,45364,47574,33470,
60584,41874,42218,52520,34376,
60684,40965,42209,43029,37413,
60784,36917,45283,46437,36187,
60884,38454,43776,44304,37182,
60984,39193,43789,46921,39685,
61084,38510,44718,47248,41040,
61184,39418,50658,40776,39996,
61284,36494,50802,43100,40904,
61384,36527,47987,42461,45845,
61484,29295,57369,38233,51719,
61584,24969,56369,37667,51167,
61684,23377,51173,39871,49899,
61784,37892,42310,43090,39604,
61884,34084,42540,44126,35990,
61984,37600,40456,42848,40632,
62084,37235,45741,44801,38575,
62184,41460,40448,52442,35474,
62284,43717,39499,57321,30359,
62384,48635,43411,54407,29495,
62484,47290,43728,54016,32422,
62584,65535,55208,65535,0,
62684,65535,36000,65535,36000,
62784,0,0,0,0,
62884,0,0,0,0,
62984,0,0,0,0,
63084,0,0,0,0,
63184,0,0,0,0,
63284,0,0,0,0,
63384,0,0,0,0,
63484,0,0,0,0,
63584,0,0,0,0,
63684,0,0,0,0,
63784,0,0,0,0,
63884,0,0,0,0,
63984,0,0,0,0,
64084,0,0,0,0,
64184,0,0,0,0,
64284,0,0,0,0,
64384,0,0,0,0,
64484,0,0,0,0,
64584,0,0,0,0,
64684,0,0,0,0,
64784,0,0,0,0,
64884,0,0,0,0,
64984,0,0,0,0,
65084,0,0,0,0,
65184,0,0,0,0,
65284,0,0,0,0,
65384,0,0,0,0,
65484,0,0,0,0,
65584,0,0,0,0,
65684,0,0,0,0,
65784,0,0,0,0,
65884,0,0,0,0,
65984,0,0,0,0,
66084,0,0,0,0,
66184,0,0,0,0,
66284,0,0,0,0,
66384,0,0,0,0,
66484,0,0,0,0,
66584,0,0,0,0,
66684,0,0,0,0,
66784,0,0,0,0,
66884,0,0,0,0,
66984,0,0,0,0,
67084,0,0,0,0,
67184,0,0,0,0,
67284,0,0,0,0,
67384,0,0,0,0,
67484,0,0,0,0,
67584,0,0,0,0,
67684,0,0,0,0,
67784,0,0,0,0,
67884,0,0,0,0,
67984,0,0,0,0,
68084,0,0,0,0,
68184,0,0,0,0,
68284,0,0,0,0,
68384,0,0,0,0,
68484,0,0,0,0,
68584,0,0,0,0,
68684,0,0,0,0,
68784,0,0,0,0,
68884,0,0,0,0,
68984,0,0,0,0,
69084,0,0,0,0,
69184,0,0,0,0,
81843,0,0,0,0,
81943,0,0,0,0,
82043,0,0,0,0,
82143,0,0,0,0,
82243,0,0,0,0,
82343,0,0,0,0,
82443,0,0,0,0,
82543,0,0,0,0,
82643,0,0,0,0,
82743,0,0,0,0,
82843,33688,36386,34464,31010,
82943,34534,41844,33746,35620,
83043,39983,47629,38271,35561,
83143,43545,37405,39903,47231,
83243,45608,38506,25760,37286,
83343,25885,39505,45085,34917,
83443,32122,42412,29824,26326,
83543,40251,45515,43123,46415,
83643,44348,41216,43604,52112,
83743,40172,48772,43160,42392,
83843,41121,47837,42447,49623,
83943,34346,44602,39318,44066,
84043,37616,44700,36812,43060,
84143,31939,35933,36993,48323,
84243,30947,50305,43427,30797,
84343,40969,49227,35665,34191,
84443,35985,42181,41447,42483,
84543,37641,43619,38911,40681,
84643,37950,44492,37536,39934,
84743,38732,44878,38894,38600,
84843,36762,42196,40402,41208,
84943,40252,42572,40728,43272,
85043,42444,42606,42022,43620,
85143,39390,42758,46614,44114,
85243,44756,46328,40876,42172,
85343,43298,49708,40830,38336,
85443,39731,42579,41881,40941,
85543,38257,40449,42143,41435,
85643,40107,43113,41673,39011,
85743,39951,45827,40667,39767,
85843,38212,40160,42550,46754,
85943,39980,40676,40240,46860,
86043,38561,49815,39985,38411,
86143,37815,45619,42211,42039,
86243,41243,44035,40013,44089,
86343,56790,41254,29996,42392,
86443,38641,48471,42921,39111,
86543,34226,46894,47332,42324,
86643,27614,35942,52528,54876,
86743,39958,53142,39452,33012,
86843,33816,50140,45060,28288,
86943,24964,34576,46402,47578,
87043,37399,47073,40041,34835,
87143,29019,55467,51821,12737,
87243,44661,37707,29295,47261,
87343,21961,52605,54017,36297,
87443,62510,39194,26024,52664,
87543,29675,42039,39341,44921,
87643,33750,39984,43338,49372,
87743,40109,48433,40359,42551,
87843,32031,43557,47929,46555,
87943,40621,48255,39017,42119,
88043,39903,56809,41611,26961,
88143,35043,41725,44017,46571,
88243,37484,45338,42904,42994,
88343,37798,50480,40626,36720,
88443,33707,45463,41885,40029,
88543,25422,49108,47726,34476,
88643,41560,34310,39754,51968,
88743,40166,49626,48544,42000,
88843,46355,50705,45935,47065,
88943,51868,48812,41270,49982,
89043,44617,49499,45907,53241,
89143,40899,49021,44487,51389,
89243,42155,49671,44211,46659,
89343,38619,42067,43093,48441,
89443,38666,47010,36886,33998,
89543,30585,41119,40819,37629,
89643,35854,32258,30876,45844,
89743,22883,42637,44113,35403,
89843,30151,46471,37949,30533,
89943,35382,35880,38012,42830,
90043,34141,43517,43681,39721,
90143,31371,48321,37309,51095,
90243,34882,55374,24586,58454,
90343,26635,61567,26041,62421,
90443,21965,62015,24605,65535,
90543,24435,65535,13583,65163,
90643,17463,65535,20119,62661,
90743,20899,65535,15711,64857,
90843,18557,65535,19341,60473,
90943,23008,63928,16058,59494,
91043,18728,64520,19972,58080,
91143,17185,63075,21765,60531,
91243,22343,63079,15199,59907,
91343,17177,65535,27527,52323,
91443,23600,62684,23432,55212,
91543,28582,64260,22486,54964,
91643,16683,65535,26837,60851,
91743,29648,54532,31482,55870,
91843,37041,53535,32285,48867,
91943,30638,52292,41916,45842,
92043,33322,43844,41546,49816,
92143,41315,45901,34239,44461,
92243,34677,46667,42623,40121,
92343,25252,57960,30232,51636,
92443,27056,53768,30340,54424,
92543,29229,48535,37401,50379,
92643,31897,51471,39899,43125,
92743,35684,50106,41032,42878,
92843,38235,44609,39801,46879,
92943,33831,51059,43457,39549,
93043,41084,43460,38194,42210,
93143,43938,41760,38482,45656,
93243,35179,48805,44949,38603,
93343,38857,45515,40921,41991,
93443,39603,41069,41525,46799,
93543,38878,47770,41002,37710,
93643,37885,45127,41865,41751,
93743,38878,45074,40084,43272,
93843,37416,45686,42658,43572,
93943,38577,48195,40413,42255,
94043,37301,45585,42617,43641,
94143,38149,46269,39615,43271,
94243,37576,45636,40540,43000,
94343,40031,47923,38651,41519,
94443,37936,43614,41856,45050,
94543,37719,43999,41939,41715,
94643,36989,46645,40609,39609,
94743,35174,46630,43270,40046,
94843,38866,44950,40732,43428,
94943,37996,44288,42334,44830,
95043,36538,46750,43220,39952,
95143,38927,47079,39647,41939,
95243,39225,47897,40857,41569,
95343,36763,47551,45345,41977,
95443,39031,47389,42813,41231,
95543,36855,44771,40309,39429,
95643,27307,52459,47405,31929,
95743,41654,46254,38662,40078,
95843,39838,46688,40308,41666,
95943,30673,50629,47729,38677,
96043,42157,44599,37585,43639,
96143,38605,45111,39523,43065,
96243,35788,44744,41172,42264,
96343,43121,40957,36255,43871,
96443,35881,44955,41919,40525,
96543,35657,46131,42435,40981,
96643,40221,44611,37995,43361,
96743,38819,46999,41265,41997,
96843,37311,45911,44613,40301,
96943,43437,41497,47639,36907,
97043,45569,32421,58839,32139,
97143,55169,25651,60693,26423,
97243,59192,22658,63850,21984,
97343,59011,17027,65535,21281,
97443,65535,20865,58393,15273,
97543,55270,15222,65535,19072,
97643,57102,24898,65535,10470,
97743,57437,18605,58855,23911,
97843,55580,16186,65535,22208,
97943,65535,17324,62248,15318,
98043,65535,17338,65535,4912,
98143,65535,4159,65535,19291,
98243,58859,25229,59897,28511,
98343,51174,39646,51960,30092,
98443,48920,45254,48948,34410,
98543,41779,41977,48347,40225,
98643,44626,46836,39784,39122,
98743,44688,48506,37430,40564,
98843,34913,43345,44285,48245,
98943,34035,46685,41823,41641,
99043,35603,46261,40389,38679,
99143,33549,42573,40723,43783,
99243,36318,49128,39486,38016,
99343,32684,47416,46046,40130,
99443,36663,43837,42423,45401,
99543,36556,47384,42906,39826,
99643,36024,45200,41172,40392,
99743,39018,42950,38384,41864,
99843,31482,47294,45998,35838,
99943,35958,46182,42230,36414,
100043,36276,43742,40830,42004,
100143,37387,44449,42549,41123,
100243,37350,45414,43092,41396,
100343,37142,46748,42132,41562,
100443,37160,43702,43646,45048,
100543,39960,47234,41898,39548,
100643,35502,49618,45274,35350,
100743,38499,44445,40469,42611,
100843,37274,45726,39278,43342,
100943,32270,51658,35730,46694,
101043,28152,58952,24902,52006,
101143,19158,65535,19950,58946,
101243,14533,65535,16329,60273,
101343,18564,65535,11392,64872,
101443,2953,65535,17171,62553,
101543,13777,65535,12319,65535,
101643,12375,65535,14791,60963,
101743,17598,65535,22776,65535,
101843,23329,59687,15059,65535,
101943,11946,65535,17996,62882,
102043,13536,65535,14668,65535,
102143,21604,61620,12328,65535,
102243,28904,58844,25954,53214,
102343,35268,50736,38200,42132,
102443,43639,43621,37983,40077,
102543,34440,55328,36070,43250,
102643,27956,53358,24566,62868,
102743,24101,56133,39037,52377,
102843,28370,54898,40192,48404,
102943,42831,45591,33842,54636,
103043,43328,50302,32688,54754,
103143,32033,48661,44166,40056,
103243,33129,47901,37479,35403,
103343,40890,42362,32960,46028,
103443,20676,55650,39986,49484,
103543,29182,53768,27122,54660,
103643,35586,47032,40538,44508,
103743,38937,27797,54767,30507,
103843,41004,44224,40172,45112,
103943,37796,44226,43900,45642,
104043,41612,41326,45720,40630,
104143,48283,37161,48655,33481,
104243,50319,37435,51073,31393,
104343,40538,46252,43036,40538,
104443,39744,48772,42856,40908,
104543,38520,55496,33320,50452,
104643,38975,46115,40627,42611,
104743,35451,49519,42649,38125,
104843,37530,46408,40894,41088,
104943,38970,44460,40266,43684,
105043,31161,51473,38507,47503,
105143,30107,55283,31313,52645,
105243,34081,45163,42311,44593,
105343,36784,46102,40168,39618,
105443,37041,43123,39925,40183,
105543,36986,42898,39112,39456,
105643,37839,43757,40461,38971,
105743,38844,43866,42026,42244,
105843,39890,47022,41220,41456,
105943,41811,46249,39889,42231,
106043,40291,44741,41187,43189,
106143,37923,45095,43253,42385,
106243,41663,44535,42319,42979,
106343,46330,42272,48512,33774,
106443,41328,46464,43106,37886,
106543,38252,42922,44438,40344,
106643,40178,44018,41400,38800,
106743,40820,42644,39318,40330,
106843,37798,43486,43430,40142,
106943,39850,39760,37852,41586,
107043,27651,48691,34801,37977,
107143,35163,39201,35143,34721,
107243,37573,42947,37463,36569,
107343,36179,43699,41961,39733,
107443,37346,44030,38606,38462,
107543,36145,47179,40449,37071,
107643,37664,45514,41890,38112,
107743,40643,43331,39721,39385,
107843,37240,43434,44538,38664,
107943,40421,48935,46183,38445,
108043,44330,45948,44808,44658,
108143,40961,44659,48175,46309,
108243,40417,51891,50093,42591,
108343,49395,48235,41239,45759,
108443,34103,36467,49383,51027,
108543,42884,51346,43314,37368,
108643,48248,46394,43434,46888,
108743,43305,47761,48377,47181,
108843,43858,50842,42090,41470,
108943,43453,49537,41765,44141,
109043,42874,48572,38322,40812,
109143,21323,42317,54809,45319,
109243,48209,38821,30109,33325,
109343,46814,43312,47086,24044,
109443,47926,30706,52468,38068,
109543,56156,42748,50330,33350,
109643,55778,37528,54108,41238,
109743,49382,46866,54736,35436,
109843,51276,42258,50074,38532,
109943,37813,49745,42707,49051,
110043,38039,48549,41107,47349,
110143,38115,46413,37529,43571,
110243,35579,42333,41545,45947,
110343,40459,45981,41405,46403,
110443,39217,43035,43261,49359,
110543,35789,40685,45333,47649,
110643,39946,45242,43266,46354,
110743,42955,43825,43561,50027,
110843,33591,38745,40959,42153,
110943,33852,37044,36640,41880,
111043,37062,38530,42454,49974,
111143,38491,47793,40365,39195,
111243,44847,52823,34485,34729,
111343,23533,37343,50359,50517,
111443,39153,43911,41475,51805,
111543,39285,55579,42869,41519,
111643,42426,48342,43490,53738,
111743,45686,53824,43242,50340,
111843,40336,52834,45974,45116,
111943,42192,47660,42394,46930,
112043,34530,41284,41828,45078,
112143,43122,45942,23410,31142,
112243,31277,45877,39275,36195,
112343,34002,37204,42577,45931,
112443,41805,46699,37559,41477,
112543,35719,45137,46257,45699,
112643,43411,45233,37099,43781,
112743,42004,48234,42164,44754,
112843,42271,48843,42419,44407,
112943,39319,50481,44217,40779,
113043,42724,47544,42724,44588,
113143,37528,47542,45226,41296,
113243,38053,44141,42225,42961,
113343,40219,44463,37887,40211,
113443,37178,45590,41028,37916,
113543,38752,41666,37332,41154,
113643,37140,47312,41012,38868,
113743,40018,46924,44416,43966,
