time,pm.vbat,
480049,3.7055718898773193,
480149,3.7319648265838623,
480249,3.7425220012664795,
480349,3.7319648265838623,
480449,3.6739003658294678,
480549,3.668621778488159,
515889,4.069794654846191,
515989,4.069794654846191,
516089,4.069794654846191,
516189,4.069794654846191,
516289,4.069794654846191,
567773,4.069794654846191,
567873,4.0750732421875,
567973,4.064516067504883,
568073,4.069794654846191,
568173,4.069794654846191,
568273,4.064516067504883,
568373,4.064516067504883,
568473,4.069794654846191,
568573,4.069794654846191,
568673,4.064516067504883,
568773,4.069794654846191,
568873,4.069794654846191,
568973,4.064516067504883,
569073,4.069794654846191,
569173,4.064516067504883,
569273,4.069794654846191,
569373,4.069794654846191,
569473,4.064516067504883,
569573,4.069794654846191,
569673,4.064516067504883,
569773,4.064516067504883,
569873,3.605278730392456,
569973,3.774193525314331,
570073,3.763636350631714,
570173,3.811143636703491,
570273,3.763636350631714,
570373,3.8058650493621826,
570473,3.7953078746795654,
570573,3.8058650493621826,
570673,3.7953078746795654,
570773,3.8164222240448,
570873,3.8322579860687256,
570973,3.7583577632904053,
571073,3.737243413925171,
571173,3.7425220012664795,
590848,4.053958892822266,
590948,4.053958892822266,
591048,4.053958892822266,
591148,4.053958892822266,
591248,4.059237480163574,
591348,4.053958892822266,
591448,4.053958892822266,
591548,4.053958892822266,
591648,4.053958892822266,
591748,4.053958892822266,
591848,4.053958892822266,
591948,4.053958892822266,
592048,4.059237480163574,
592148,4.053958892822266,
592248,4.053958892822266,
592348,4.053958892822266,
592448,4.053958892822266,
9020,4.053958892822266,
9120,4.053958892822266,
9220,4.053958892822266,
9320,4.053958892822266,
9420,4.053958892822266,
9520,4.053958892822266,
9620,4.053958892822266,
9720,4.053958892822266,
9820,4.053958892822266,
9920,4.053958892822266,
10020,4.053958892822266,
10120,4.053958892822266,
10220,4.053958892822266,
10320,4.053958892822266,
10420,4.053958892822266,
10520,4.053958892822266,
10620,4.053958892822266,
10720,4.053958892822266,
10820,4.053958892822266,
10920,4.053958892822266,
11020,4.053958892822266,
11120,3.642228841781616,
11220,3.8322579860687256,
11320,3.8058650493621826,
11420,3.8322579860687256,
11520,3.800586462020874,
11620,3.790029287338257,
11720,3.7055718898773193,
11820,3.811143636703491,
11920,3.7425220012664795,
12020,3.6791789531707764,
12120,3.7055718898773193,
12220,3.7530791759490967,
12320,3.747800588607788,
12420,3.7161290645599365,
12520,3.800586462020874,
12620,3.800586462020874,
12720,3.6739003658294678,
12820,3.6105573177337646,
12920,3.6739003658294678,
13020,3.7319648265838623,
13120,3.747800588607788,
13220,3.747800588607788,
13320,3.7425220012664795,
13420,3.7266862392425537,
13520,3.7002933025360107,
13620,3.684457540512085,
13720,3.7002933025360107,
13820,3.6897361278533936,
13920,3.668621778488159,
14020,3.684457540512085,
14120,3.684457540512085,
14220,3.684457540512085,
14320,3.695014715194702,
14420,3.7055718898773193,
14520,3.710850477218628,
14620,3.7266862392425537,
14720,3.6739003658294678,
14820,3.6897361278533936,
14920,3.668621778488159,
15020,3.6791789531707764,
15120,3.6739003658294678,
15220,3.684457540512085,
43890,4.03812313079834,
43990,4.03812313079834,
44090,4.03812313079834,
44190,4.043401718139648,
44290,4.03812313079834,
44390,4.043401718139648,
44490,4.043401718139648,
44590,4.03812313079834,
44690,4.03812313079834,
44790,4.03812313079834,
44890,4.043401718139648,
44990,4.03812313079834,
45090,4.03812313079834,
45190,4.043401718139648,
45290,4.043401718139648,
69691,4.043401718139648,
69791,4.043401718139648,
69891,4.03812313079834,
69991,4.03812313079834,
70091,4.03812313079834,
70191,4.03812313079834,
70291,4.043401718139648,
70391,4.03812313079834,
70491,4.03812313079834,
70591,4.03812313079834,
70691,4.043401718139648,
151496,4.032844543457031,
151596,4.03812313079834,
151696,4.03812313079834,
151796,4.03812313079834,
151896,4.03812313079834,
151996,4.03812313079834,
152096,4.03812313079834,
152196,4.03812313079834,
152296,4.03812313079834,
152396,4.032844543457031,
152496,4.03812313079834,
152596,4.03812313079834,
152696,4.03812313079834,
152796,4.03812313079834,
152896,4.03812313079834,
152996,4.03812313079834,
153096,4.03812313079834,
153196,4.032844543457031,
153296,4.032844543457031,
153396,4.032844543457031,
153496,4.032844543457031,
153596,3.7583577632904053,
153696,3.6897361278533936,
153796,3.7689149379730225,
153896,3.790029287338257,
153996,3.7794721126556396,
154096,3.85337233543396,
154196,3.790029287338257,
154296,3.710850477218628,
154396,3.721407651901245,
154496,3.7055718898773193,
154596,3.668621778488159,
154696,3.7794721126556396,
154796,3.7530791759490967,
154896,3.684457540512085,
154996,3.605278730392456,
155096,3.6527860164642334,
155196,3.7847506999969482,
155296,3.7319648265838623,
155396,3.6791789531707764,
155496,3.6739003658294678,
155596,3.684457540512085,
155696,3.658064603805542,
155796,3.6739003658294678,
155896,3.6527860164642334,
155996,3.658064603805542,
156096,3.7266862392425537,
156196,3.6897361278533936,
156296,3.6739003658294678,
156396,3.642228841781616,
156496,3.695014715194702,
156596,3.7055718898773193,
156696,3.6633431911468506,
437293,4.00117301940918,
437393,4.00117301940918,
437493,4.00117301940918,
437593,4.00117301940918,
437693,4.00117301940918,
437793,4.00117301940918,
437893,4.00117301940918,
437993,4.00117301940918,
438093,4.00117301940918,
438193,4.00117301940918,
438293,4.00117301940918,
438393,4.00117301940918,
438493,4.00117301940918,
438593,4.00117301940918,
438693,4.00117301940918,
438793,4.00117301940918,
438893,4.00117301940918,
438993,4.00117301940918,
439093,4.00117301940918,
439193,4.006451606750488,
439293,4.00117301940918,
439393,3.8164222240448,
439493,3.7425220012664795,
439593,3.737243413925171,
439693,3.7319648265838623,
439793,3.6633431911468506,
439893,3.7055718898773193,
439993,3.710850477218628,
440093,3.747800588607788,
440193,3.684457540512085,
440293,3.7847506999969482,
440393,3.695014715194702,
440493,3.7319648265838623,
440593,3.7319648265838623,
440693,3.721407651901245,
440793,3.7319648265838623,
440893,3.658064603805542,
440993,3.6263930797576904,
441093,3.541935443878174,
441193,3.642228841781616,
441293,3.695014715194702,
441393,3.7266862392425537,
441493,3.7266862392425537,
441593,3.737243413925171,
441693,3.710850477218628,
441793,3.6739003658294678,
441893,3.6369502544403076,
441993,3.5894429683685303,
442093,3.594721555709839,
442193,3.605278730392456,
442293,3.5894429683685303,
442393,3.695014715194702,
442493,3.6633431911468506,
442593,3.594721555709839,
442693,3.605278730392456,
442793,3.621114492416382,
442893,3.6369502544403076,
442993,3.6263930797576904,
443093,3.642228841781616,
443193,3.621114492416382,
443293,3.6369502544403076,
443393,3.6369502544403076,
443493,3.621114492416382,
443593,3.647507429122925,
443693,3.658064603805542,
443793,3.621114492416382,
443893,3.5841643810272217,
443993,3.6000001430511475,
444093,3.605278730392456,
444193,3.605278730392456,
444293,3.6369502544403076,
444393,3.6158359050750732,
444493,3.6000001430511475,
444593,3.578885793685913,
444693,3.6158359050750732,
444793,3.5841643810272217,
444893,3.568328619003296,
444993,3.6263930797576904,
445093,3.631671667098999,
445193,3.6263930797576904,
445293,3.631671667098999,
445393,3.642228841781616,
445493,3.631671667098999,
445593,3.642228841781616,
445693,3.631671667098999,
445793,3.6000001430511475,
562967,3.9642229080200195,
563067,3.958944320678711,
563167,3.958944320678711,
563267,3.958944320678711,
563367,3.958944320678711,
563467,3.9642229080200195,
563567,3.958944320678711,
563667,3.958944320678711,
563767,3.958944320678711,
563867,3.958944320678711,
563967,3.9642229080200195,
564067,3.958944320678711,
564167,3.958944320678711,
564267,3.958944320678711,
564367,3.958944320678711,
564467,3.958944320678711,
564567,3.958944320678711,
564667,3.9642229080200195,
564767,3.958944320678711,
564867,3.958944320678711,
564967,3.958944320678711,
565067,3.631671667098999,
565167,3.763636350631714,
565267,3.8164222240448,
565367,3.684457540512085,
565467,3.747800588607788,
565567,3.515542507171631,
565667,3.6263930797576904,
565767,3.647507429122925,
565867,3.6263930797576904,
565967,3.658064603805542,
566067,3.6633431911468506,
566167,3.631671667098999,
566267,3.647507429122925,
566367,3.6105573177337646,
566467,3.6000001430511475,
566567,3.568328619003296,
566667,3.5894429683685303,
566767,3.642228841781616,
566867,3.658064603805542,
566967,3.658064603805542,
567067,3.6739003658294678,
567167,3.605278730392456,
567267,3.578885793685913,
567367,3.578885793685913,
567467,3.5841643810272217,
567567,3.6263930797576904,
567667,3.5630500316619873,
567767,3.5894429683685303,
567867,3.6263930797576904,
567967,3.6263930797576904,
568067,3.5736072063446045,
596644,3.9378299713134766,
596744,3.9378299713134766,
596844,3.9378299713134766,
596944,3.9378299713134766,
597044,3.9378299713134766,
597144,3.943108558654785,
597244,3.9378299713134766,
597344,3.9378299713134766,
597444,3.9378299713134766,
597544,3.9378299713134766,
597644,3.9378299713134766,
597744,3.9378299713134766,
597844,3.9378299713134766,
597944,3.9378299713134766,
598044,3.9378299713134766,
598144,3.943108558654785,
598244,3.9378299713134766,
598344,3.9378299713134766,
598444,3.9378299713134766,
598544,3.9378299713134766,
598644,3.9378299713134766,
598744,3.5841643810272217,
598844,3.6791789531707764,
598944,3.7002933025360107,
599044,3.7689149379730225,
599144,3.721407651901245,
599244,3.6527860164642334,
599344,3.684457540512085,
599444,3.6105573177337646,
599544,3.594721555709839,
599644,3.6527860164642334,
599744,3.594721555709839,
599844,3.6000001430511475,
599944,3.605278730392456,
600044,3.6000001430511475,
600144,3.621114492416382,
600244,3.6000001430511475,
600344,3.605278730392456,
600444,3.594721555709839,
600544,3.6000001430511475,
600644,3.5841643810272217,
600744,3.568328619003296,
600844,3.568328619003296,
600944,3.55249285697937,
601044,3.578885793685913,
601144,3.5630500316619873,
601244,3.5841643810272217,
601344,3.578885793685913,
601444,3.5736072063446045,
601544,3.578885793685913,
601644,3.6263930797576904,
601744,3.605278730392456,
601844,3.5841643810272217,
601944,3.5366568565368652,
602044,3.5472142696380615,
602144,3.5736072063446045,
602244,3.5577714443206787,
602344,3.55249285697937,
602444,3.594721555709839,
602544,3.594721555709839,
602644,3.5630500316619873,
602744,3.5472142696380615,
602844,3.5630500316619873,
602944,3.5630500316619873,
603044,3.5736072063446045,
603144,3.541935443878174,
603244,3.5630500316619873,
603344,3.5472142696380615,
603444,3.568328619003296,
603544,3.55249285697937,
603644,3.568328619003296,
603744,3.568328619003296,
603844,3.578885793685913,
603944,3.5736072063446045,
604044,3.5630500316619873,
604144,3.5472142696380615,
604244,3.5472142696380615,
604344,3.5630500316619873,
604444,3.578885793685913,
604544,3.568328619003296,
604644,3.55249285697937,
604744,3.526099681854248,
604844,3.5208210945129395,
604944,3.526099681854248,
605044,3.5472142696380615,
605144,3.5577714443206787,
605244,3.541935443878174,
605344,3.55249285697937,
605444,3.5630500316619873,
605544,3.5841643810272217,
605644,3.5472142696380615,
605744,3.515542507171631,
605844,3.446920871734619,
605944,3.541935443878174,
606044,3.55249285697937,
606144,3.55249285697937,
606244,3.5630500316619873,
606344,3.5313782691955566,
606444,3.5472142696380615,
606544,3.515542507171631,
606644,3.5366568565368652,
606744,3.4838709831237793,
606844,3.5313782691955566,
606944,3.5366568565368652,
607044,3.5366568565368652,
607144,3.5577714443206787,
607244,3.5736072063446045,
607344,3.5736072063446045,
607444,3.515542507171631,
607544,3.5208210945129395,
607644,3.515542507171631,
607744,3.5313782691955566,
607844,3.526099681854248,
607944,3.526099681854248,
608044,3.5208210945129395,
608144,3.5472142696380615,
608244,3.5366568565368652,
608344,3.5208210945129395,
608444,3.5366568565368652,
608544,3.5208210945129395,
608644,3.541935443878174,
608744,3.515542507171631,
608844,3.5366568565368652,
608944,3.526099681854248,
609044,3.5102639198303223,
609144,3.5049853324890137,
609244,3.5208210945129395,
609344,3.526099681854248,
609444,3.526099681854248,
609544,3.5102639198303223,
609644,3.5366568565368652,
609744,3.541935443878174,
609844,3.5313782691955566,
609944,3.499706745147705,
610044,3.5049853324890137,
610144,3.526099681854248,
610244,3.526099681854248,
610344,3.5102639198303223,
610444,3.5313782691955566,
610544,3.5313782691955566,
610644,3.5208210945129395,
610744,3.5049853324890137,
610844,3.526099681854248,
610944,3.5049853324890137,
611044,3.5366568565368652,
611144,3.5208210945129395,
611244,3.526099681854248,
611344,3.5102639198303223,
611444,3.489149570465088,
611544,3.5102639198303223,
611644,3.4944281578063965,
611744,3.5366568565368652,
611844,3.5102639198303223,
611944,3.499706745147705,
612044,3.526099681854248,
612144,3.489149570465088,
612244,3.5208210945129395,
612344,3.5366568565368652,
612444,3.515542507171631,
612544,3.5102639198303223,
612644,3.5102639198303223,
612744,3.5049853324890137,
612844,3.5049853324890137,
612944,3.4838709831237793,
613044,3.5049853324890137,
613144,3.515542507171631,
613244,3.5102639198303223,
613344,3.5208210945129395,
613444,3.5208210945129395,
613544,3.499706745147705,
613644,3.5208210945129395,
613744,3.5049853324890137,
613844,3.499706745147705,
613944,3.515542507171631,
614044,3.473313808441162,
614144,3.4944281578063965,
614244,3.5049853324890137,
614344,3.5049853324890137,
614444,3.499706745147705,
614544,3.499706745147705,
614644,3.4680352210998535,
614744,3.489149570465088,
614844,3.5102639198303223,
614944,3.5049853324890137,
615044,3.5102639198303223,
615144,3.5102639198303223,
615244,3.4944281578063965,
615344,3.499706745147705,
615444,3.4944281578063965,
615544,3.489149570465088,
615644,3.515542507171631,
615744,3.5049853324890137,
615844,3.5049853324890137,
615944,3.5208210945129395,
616044,3.499706745147705,
616144,3.4944281578063965,
616244,3.5049853324890137,
616344,3.489149570465088,
616444,3.489149570465088,
616544,3.489149570465088,
616644,3.473313808441162,
616744,3.515542507171631,
616844,3.4944281578063965,
616944,3.499706745147705,
617044,3.489149570465088,
617144,3.5208210945129395,
617244,3.489149570465088,
617344,3.462756633758545,
617444,3.5049853324890137,
617544,3.5049853324890137,
617644,3.4944281578063965,
617744,3.5049853324890137,
617844,3.489149570465088,
617944,3.4838709831237793,
618044,3.489149570465088,
618144,3.489149570465088,
618244,3.4944281578063965,
618344,3.5049853324890137,
618444,3.5208210945129395,
618544,3.4944281578063965,
618644,3.489149570465088,
618744,3.4785923957824707,
618844,3.4944281578063965,
618944,3.4838709831237793,
619044,3.4944281578063965,
13059,3.890322685241699,
13159,3.895601272583008,
13259,3.890322685241699,
13359,3.890322685241699,
13459,3.890322685241699,
13559,3.890322685241699,
13659,3.890322685241699,
13759,3.890322685241699,
13859,3.890322685241699,
13959,3.890322685241699,
14059,3.890322685241699,
14159,3.890322685241699,
14259,3.890322685241699,
14359,3.890322685241699,
14459,3.895601272583008,
14559,3.890322685241699,
14659,3.890322685241699,
14759,3.890322685241699,
14859,3.890322685241699,
14959,3.890322685241699,
15059,3.890322685241699,
15159,3.4944281578063965,
15259,3.7055718898773193,
15359,3.7319648265838623,
15459,3.631671667098999,
15559,3.647507429122925,
15659,3.5049853324890137,
15759,3.5366568565368652,
15859,3.5894429683685303,
15959,3.594721555709839,
16059,3.6158359050750732,
16159,3.594721555709839,
16259,3.6158359050750732,
16359,3.578885793685913,
16459,3.5366568565368652,
16559,3.5736072063446045,
16659,3.5630500316619873,
16759,3.5841643810272217,
16859,3.5472142696380615,
16959,3.526099681854248,
17059,3.526099681854248,
17159,3.6158359050750732,
17259,3.5841643810272217,
17359,3.55249285697937,
17459,3.5577714443206787,
17559,3.5630500316619873,
17659,3.578885793685913,
17759,3.541935443878174,
17859,3.5208210945129395,
17959,3.526099681854248,
18059,3.541935443878174,
18159,3.5366568565368652,
18259,3.541935443878174,
18359,3.5577714443206787,
18459,3.5841643810272217,
18559,3.541935443878174,
18659,3.5313782691955566,
18759,3.5366568565368652,
18859,3.541935443878174,
18959,3.515542507171631,
19059,3.541935443878174,
19159,3.5366568565368652,
19259,3.5313782691955566,
19359,3.5208210945129395,
19459,3.526099681854248,
19559,3.526099681854248,
19659,3.526099681854248,
19759,3.5366568565368652,
19859,3.5472142696380615,
19959,3.5049853324890137,
20059,3.5208210945129395,
20159,3.5208210945129395,
20259,3.5366568565368652,
20359,3.5472142696380615,
20459,3.5102639198303223,
20559,3.515542507171631,
20659,3.5208210945129395,
20759,3.5208210945129395,
20859,3.5208210945129395,
20959,3.5102639198303223,
21059,3.4944281578063965,
69152,3.8744866847991943,
69252,3.8744866847991943,
69352,3.8744866847991943,
69452,3.8744866847991943,
69552,3.8744866847991943,
69652,3.8744866847991943,
69752,3.8744866847991943,
69852,3.8744866847991943,
69952,3.8744866847991943,
70052,3.8744866847991943,
70152,3.8744866847991943,
70252,3.8744866847991943,
70352,3.8744866847991943,
70452,3.8744866847991943,
70552,3.8744866847991943,
70652,3.8744866847991943,
70752,3.8744866847991943,
70852,3.8744866847991943,
70952,3.8744866847991943,
71052,3.8744866847991943,
71152,3.8744866847991943,
71252,3.541935443878174,
71352,3.668621778488159,
71452,3.658064603805542,
71552,3.6897361278533936,
71652,3.6739003658294678,
71752,3.631671667098999,
71852,3.6105573177337646,
71952,3.5841643810272217,
72052,3.5472142696380615,
72152,3.6369502544403076,
72252,3.5049853324890137,
72352,3.5208210945129395,
72452,3.5313782691955566,
72552,3.5630500316619873,
72652,3.5313782691955566,
72752,3.594721555709839,
72852,3.605278730392456,
72952,3.5472142696380615,
73052,3.55249285697937,
73152,3.515542507171631,
73252,3.515542507171631,
73352,3.5102639198303223,
73452,3.526099681854248,
73552,3.5102639198303223,
73652,3.55249285697937,
73752,3.5313782691955566,
73852,3.489149570465088,
73952,3.5472142696380615,
74052,3.5630500316619873,
74152,3.5366568565368652,
74252,3.5577714443206787,
74352,3.515542507171631,
74452,3.5313782691955566,
74552,3.5102639198303223,
74652,3.4944281578063965,
74752,3.4521994590759277,
74852,3.526099681854248,
74952,3.541935443878174,
75052,3.541935443878174,
75152,3.55249285697937,
75252,3.489149570465088,
75352,3.515542507171631,
75452,3.4944281578063965,
75552,3.5102639198303223,
75652,3.5102639198303223,
75752,3.499706745147705,
75852,3.5049853324890137,
75952,3.515542507171631,
76052,3.526099681854248,
76152,3.526099681854248,
76252,3.5049853324890137,
76352,3.515542507171631,
76452,3.515542507171631,
76552,3.526099681854248,
76652,3.4944281578063965,
76752,3.489149570465088,
76852,3.499706745147705,
76952,3.499706745147705,
77052,3.5049853324890137,
77152,3.5102639198303223,
77252,3.5102639198303223,
77352,3.499706745147705,
77452,3.489149570465088,
77552,3.4944281578063965,
77652,3.4944281578063965,
77752,3.4785923957824707,
77852,3.473313808441162,
77952,3.4944281578063965,
78052,3.526099681854248,
78152,3.5102639198303223,
78252,3.499706745147705,
78352,3.489149570465088,
78452,3.489149570465088,
78552,3.4785923957824707,
78652,3.4838709831237793,
78752,3.5049853324890137,
78852,3.4838709831237793,
78952,3.489149570465088,
79052,3.489149570465088,
79152,3.489149570465088,
79252,3.462756633758545,
79352,3.4785923957824707,
79452,3.526099681854248,
79552,3.5313782691955566,
79652,3.489149570465088,
79752,3.4944281578063965,
79852,3.4944281578063965,
79952,3.4521994590759277,
80052,3.473313808441162,
80152,3.4944281578063965,
