time,pm.vbat,pm.batteryLevel,
10258,3.7319648265838623,10.0,
10268,3.7319648265838623,10.0,
10278,3.7319648265838623,10.0,
10288,3.7266862392425537,10.0,
10298,3.7319648265838623,10.0,
10308,3.7319648265838623,10.0,
10318,3.7266862392425537,10.0,
10328,3.7266862392425537,10.0,
10338,3.721407651901245,10.0,
10348,3.7055718898773193,10.0,
10358,3.7002933025360107,10.0,
10368,3.695014715194702,10.0,
10378,3.695014715194702,10.0,
10388,3.695014715194702,10.0,
10398,3.695014715194702,10.0,
10408,3.7002933025360107,10.0,
10418,3.7002933025360107,10.0,
10428,3.7002933025360107,10.0,
10438,3.7055718898773193,10.0,
10448,3.7055718898773193,10.0,
10458,3.7055718898773193,10.0,
10468,3.710850477218628,10.0,
10478,3.710850477218628,10.0,
10488,3.7161290645599365,10.0,
10498,3.721407651901245,10.0,
10508,3.721407651901245,10.0,
10518,3.721407651901245,10.0,
10528,3.7266862392425537,10.0,
10538,3.7161290645599365,10.0,
10548,3.7161290645599365,10.0,
10558,3.710850477218628,10.0,
10568,3.710850477218628,10.0,
10578,3.710850477218628,10.0,
10588,3.710850477218628,10.0,
10598,3.7161290645599365,10.0,
10608,3.721407651901245,10.0,
10618,3.721407651901245,10.0,
10628,3.721407651901245,10.0,
10638,3.737243413925171,10.0,
10648,3.737243413925171,10.0,
10658,3.7425220012664795,10.0,
10668,3.737243413925171,10.0,
10678,3.7319648265838623,10.0,
10688,3.7319648265838623,10.0,
10698,3.7319648265838623,10.0,
10708,3.7319648265838623,10.0,
10718,3.7319648265838623,10.0,
10728,3.7266862392425537,10.0,
10738,3.710850477218628,10.0,
10748,3.710850477218628,10.0,
10758,3.695014715194702,10.0,
10768,3.695014715194702,10.0,
10778,3.6897361278533936,10.0,
10788,3.6897361278533936,10.0,
10798,3.684457540512085,10.0,
10808,3.684457540512085,10.0,
10818,3.684457540512085,10.0,
10828,3.684457540512085,10.0,
10838,3.6791789531707764,10.0,
10848,3.6791789531707764,10.0,
10858,3.6791789531707764,10.0,
10868,3.6791789531707764,10.0,
10878,3.684457540512085,10.0,
10888,3.6791789531707764,10.0,
10898,3.6791789531707764,10.0,
10908,3.6791789531707764,10.0,
10918,3.6791789531707764,10.0,
10928,3.6791789531707764,10.0,
10938,3.6739003658294678,10.0,
10948,3.658064603805542,10.0,
10958,3.658064603805542,10.0,
10968,3.6527860164642334,10.0,
10978,3.6527860164642334,10.0,
10988,3.6527860164642334,10.0,
10998,3.6527860164642334,10.0,
11008,3.658064603805542,10.0,
11018,3.658064603805542,10.0,
11028,3.658064603805542,10.0,
11038,3.6633431911468506,10.0,
11048,3.6633431911468506,10.0,
11058,3.6633431911468506,10.0,
11068,3.668621778488159,10.0,
11078,3.668621778488159,10.0,
11088,3.6739003658294678,10.0,
11098,3.6739003658294678,10.0,
11108,3.6739003658294678,10.0,
11118,3.6791789531707764,10.0,
11128,3.684457540512085,10.0,
11138,3.6739003658294678,10.0,
11148,3.6739003658294678,10.0,
11158,3.668621778488159,10.0,
11168,3.668621778488159,10.0,
11178,3.6739003658294678,10.0,
11188,3.6739003658294678,10.0,
11198,3.6739003658294678,10.0,
11208,3.6791789531707764,10.0,
11218,3.6791789531707764,10.0,
11228,3.6791789531707764,10.0,
11238,3.684457540512085,10.0,
11248,3.6897361278533936,10.0,
11258,3.695014715194702,10.0,
11268,3.7002933025360107,10.0,
11278,3.7002933025360107,10.0,
11288,3.7002933025360107,10.0,
11298,3.7055718898773193,10.0,
11308,3.710850477218628,10.0,
11318,3.7161290645599365,10.0,
11328,3.721407651901245,10.0,
11338,3.710850477218628,10.0,
11348,3.710850477218628,10.0,
11358,3.7055718898773193,10.0,
11368,3.7055718898773193,10.0,
11378,3.7002933025360107,10.0,
11388,3.7055718898773193,10.0,
11398,3.7002933025360107,10.0,
11408,3.7002933025360107,10.0,
11418,3.695014715194702,10.0,
11428,3.7002933025360107,10.0,
11438,3.7002933025360107,10.0,
11448,3.7002933025360107,10.0,
11458,3.7002933025360107,10.0,
11468,3.7002933025360107,10.0,
11478,3.7002933025360107,10.0,
11488,3.7002933025360107,10.0,
11498,3.7002933025360107,10.0,
11508,3.7002933025360107,10.0,
11518,3.7002933025360107,10.0,
11528,3.7002933025360107,10.0,
11538,3.695014715194702,10.0,
11548,3.6739003658294678,10.0,
11558,3.6739003658294678,10.0,
11568,3.6791789531707764,10.0,
11578,3.6791789531707764,10.0,
11588,3.6791789531707764,10.0,
11598,3.6739003658294678,10.0,
11608,3.668621778488159,10.0,
11618,3.668621778488159,10.0,
11628,3.668621778488159,10.0,
11638,3.6791789531707764,10.0,
11648,3.6791789531707764,10.0,
11658,3.684457540512085,10.0,
11668,3.6897361278533936,10.0,
11678,3.695014715194702,10.0,
11688,3.695014715194702,10.0,
11698,3.7002933025360107,10.0,
11708,3.7002933025360107,10.0,
11718,3.7055718898773193,10.0,
11728,3.7055718898773193,10.0,
11738,3.710850477218628,10.0,
11748,3.710850477218628,10.0,
11758,3.710850477218628,10.0,
11768,3.710850477218628,10.0,
11778,3.710850477218628,10.0,
11788,3.7055718898773193,10.0,
11798,3.7055718898773193,10.0,
11808,3.7055718898773193,10.0,
11818,3.7055718898773193,10.0,
11828,3.7055718898773193,10.0,
11838,3.7002933025360107,10.0,
11848,3.7002933025360107,10.0,
11858,3.695014715194702,10.0,
11868,3.695014715194702,10.0,
11878,3.6897361278533936,10.0,
11888,3.6897361278533936,10.0,
11898,3.6897361278533936,10.0,
11908,3.695014715194702,10.0,
11918,3.6897361278533936,10.0,
11928,3.695014715194702,10.0,
11938,3.695014715194702,10.0,
11948,3.695014715194702,10.0,
11958,3.6897361278533936,10.0,
11968,3.684457540512085,10.0,
11978,3.684457540512085,10.0,
11988,3.684457540512085,10.0,
11998,3.684457540512085,10.0,
12008,3.684457540512085,10.0,
12018,3.684457540512085,10.0,
12028,3.684457540512085,10.0,
12038,3.684457540512085,10.0,
12048,3.684457540512085,10.0,
12058,3.6791789531707764,10.0,
12068,3.6791789531707764,10.0,
12078,3.684457540512085,10.0,
12088,3.6791789531707764,10.0,
12098,3.6791789531707764,10.0,
12108,3.6739003658294678,10.0,
12118,3.6739003658294678,10.0,
12128,3.6739003658294678,10.0,
12138,3.668621778488159,10.0,
12148,3.6739003658294678,10.0,
12158,3.6739003658294678,10.0,
12168,3.668621778488159,10.0,
12178,3.668621778488159,10.0,
12188,3.668621778488159,10.0,
12198,3.668621778488159,10.0,
12208,3.6739003658294678,10.0,
12218,3.6739003658294678,10.0,
12228,3.6739003658294678,10.0,
12238,3.6739003658294678,10.0,
12248,3.6739003658294678,10.0,
12258,3.6739003658294678,10.0,
12268,3.668621778488159,10.0,
12278,3.668621778488159,10.0,
12288,3.6739003658294678,10.0,
12298,3.668621778488159,10.0,
12308,3.668621778488159,10.0,
12318,3.6739003658294678,10.0,
12328,3.6739003658294678,10.0,
12338,3.6791789531707764,10.0,
12348,3.684457540512085,10.0,
12358,3.684457540512085,10.0,
12368,3.684457540512085,10.0,
12378,3.6897361278533936,10.0,
12388,3.6897361278533936,10.0,
12398,3.6897361278533936,10.0,
12408,3.6897361278533936,10.0,
12418,3.695014715194702,10.0,
12428,3.695014715194702,10.0,
12438,3.6897361278533936,10.0,
12448,3.6897361278533936,10.0,
12458,3.6897361278533936,10.0,
12468,3.6897361278533936,10.0,
12478,3.6897361278533936,10.0,
12488,3.6897361278533936,10.0,
12498,3.6897361278533936,10.0,
12508,3.6897361278533936,10.0,
12518,3.6897361278533936,10.0,
12528,3.6897361278533936,10.0,
12538,3.668621778488159,10.0,
12548,3.668621778488159,10.0,
12558,3.6633431911468506,10.0,
12568,3.6739003658294678,10.0,
12578,3.684457540512085,10.0,
12588,3.6791789531707764,10.0,
12598,3.668621778488159,10.0,
12608,3.668621778488159,10.0,
12618,3.668621778488159,10.0,
12628,3.6739003658294678,10.0,
12638,3.6791789531707764,10.0,
12648,3.6791789531707764,10.0,
12658,3.684457540512085,10.0,
12668,3.684457540512085,10.0,
12678,3.6897361278533936,10.0,
12688,3.642228841781616,10.0,
12698,3.55249285697937,10.0,
12708,3.5313782691955566,10.0,
12718,3.5049853324890137,10.0,
12728,3.5049853324890137,10.0,
12738,3.499706745147705,10.0,
12748,3.499706745147705,10.0,
12758,3.515542507171631,10.0,
12768,3.526099681854248,10.0,
12778,3.541935443878174,10.0,
12788,3.541935443878174,10.0,
12798,3.5577714443206787,10.0,
12808,3.5736072063446045,10.0,
12818,3.578885793685913,10.0,
12828,3.578885793685913,10.0,
12838,3.594721555709839,10.0,
12848,3.594721555709839,10.0,
12858,3.605278730392456,10.0,
12868,3.605278730392456,10.0,
12878,3.6105573177337646,10.0,
12888,3.6263930797576904,10.0,
12898,3.6263930797576904,10.0,
12908,3.6369502544403076,10.0,
12918,3.6369502544403076,10.0,
12928,3.6527860164642334,10.0,
12938,3.6527860164642334,10.0,
12948,3.6633431911468506,10.0,
12958,3.6633431911468506,10.0,
12968,3.668621778488159,10.0,
12978,3.668621778488159,10.0,
12988,3.6791789531707764,10.0,
12998,3.6791789531707764,10.0,
13008,3.6897361278533936,10.0,
13018,3.6897361278533936,10.0,
13028,3.695014715194702,10.0,
13038,3.695014715194702,10.0,
13048,3.695014715194702,10.0,
13058,3.7002933025360107,10.0,
13068,3.7002933025360107,10.0,
13078,3.7055718898773193,10.0,
13088,3.7002933025360107,10.0,
13098,3.7002933025360107,10.0,
13108,3.7055718898773193,10.0,
13118,3.7055718898773193,10.0,
13128,3.7055718898773193,10.0,
13138,3.7055718898773193,10.0,
13148,3.7055718898773193,10.0,
13158,3.7055718898773193,10.0,
13168,3.7055718898773193,10.0,
13178,3.7055718898773193,10.0,
13188,3.710850477218628,10.0,
13198,3.710850477218628,10.0,
13208,3.710850477218628,10.0,
13218,3.7161290645599365,10.0,
13228,3.7161290645599365,10.0,
13238,3.7161290645599365,10.0,
13248,3.7161290645599365,10.0,
13258,3.710850477218628,10.0,
13268,3.710850477218628,10.0,
13278,3.710850477218628,10.0,
13288,3.710850477218628,10.0,
13298,3.7161290645599365,10.0,
13308,3.7161290645599365,10.0,
13318,3.7161290645599365,10.0,
13328,3.7161290645599365,10.0,
13338,3.7161290645599365,10.0,
13348,3.710850477218628,10.0,
13358,3.710850477218628,10.0,
13368,3.710850477218628,10.0,
13378,3.710850477218628,10.0,
13388,3.710850477218628,10.0,
13398,3.710850477218628,10.0,
13408,3.710850477218628,10.0,
13418,3.710850477218628,10.0,
13428,3.710850477218628,10.0,
13438,3.7055718898773193,10.0,
13448,3.7055718898773193,10.0,
13458,3.7055718898773193,10.0,
13468,3.7055718898773193,10.0,
13478,3.7055718898773193,10.0,
13488,3.7002933025360107,10.0,
13498,3.7002933025360107,10.0,
13508,3.695014715194702,10.0,
13518,3.695014715194702,10.0,
13528,3.695014715194702,10.0,
13538,3.6897361278533936,10.0,
13548,3.6897361278533936,10.0,
13558,3.6897361278533936,10.0,
13568,3.684457540512085,10.0,
13578,3.684457540512085,10.0,
13588,3.684457540512085,10.0,
13598,3.684457540512085,10.0,
13608,3.6791789531707764,10.0,
13618,3.6791789531707764,10.0,
13628,3.6791789531707764,10.0,
13638,3.6791789531707764,10.0,
13648,3.6739003658294678,10.0,
13658,3.6739003658294678,10.0,
13668,3.6739003658294678,10.0,
13678,3.6739003658294678,10.0,
13688,3.6739003658294678,10.0,
13698,3.6739003658294678,10.0,
13708,3.658064603805542,10.0,
13718,3.658064603805542,10.0,
13728,3.6633431911468506,10.0,
13738,3.6633431911468506,10.0,
13748,3.658064603805542,10.0,
13758,3.658064603805542,10.0,
13768,3.658064603805542,10.0,
13778,3.658064603805542,10.0,
13788,3.658064603805542,10.0,
13798,3.6633431911468506,10.0,
13808,3.668621778488159,10.0,
13818,3.668621778488159,10.0,
13828,3.668621778488159,10.0,
13838,3.668621778488159,10.0,
13848,3.658064603805542,10.0,
13858,3.6527860164642334,10.0,
13868,3.647507429122925,10.0,
13878,3.647507429122925,10.0,
13888,3.647507429122925,10.0,
13898,3.621114492416382,10.0,
13908,3.6158359050750732,10.0,
13918,3.6105573177337646,10.0,
13928,3.6105573177337646,10.0,
13938,3.6105573177337646,10.0,
13948,3.5736072063446045,10.0,
13958,3.5630500316619873,10.0,
13968,3.55249285697937,10.0,
13978,3.4944281578063965,10.0,
13988,3.462756633758545,10.0,
13998,3.462756633758545,10.0,
14008,3.436363697052002,10.0,
14018,3.4310851097106934,10.0,
14028,3.409970760345459,10.0,
14038,3.409970760345459,10.0,
14048,3.4046921730041504,10.0,
14058,3.4046921730041504,10.0,
14068,3.409970760345459,10.0,
14078,3.4152493476867676,10.0,
14088,3.420527935028076,10.0,
14098,3.4258065223693848,10.0,
14108,3.4310851097106934,10.0,
14118,3.4310851097106934,10.0,
14128,3.436363697052002,10.0,
14138,3.436363697052002,10.0,
14148,3.446920871734619,10.0,
14158,3.4521994590759277,10.0,
14168,3.462756633758545,10.0,
14178,3.462756633758545,10.0,
14188,3.4680352210998535,10.0,
14198,3.594721555709839,10.0,
14208,3.6263930797576904,10.0,
14218,3.6633431911468506,10.0,
14228,3.7689149379730225,10.0,
14238,3.7689149379730225,10.0,
14248,3.8164222240448,10.0,
14258,3.837536573410034,10.0,
14268,3.85337233543396,10.0,
14278,3.8744866847991943,10.0,
14288,3.8850443363189697,10.0,
14298,3.8850443363189697,10.0,
14308,3.8903229236602783,50.0,
14318,3.8903229236602783,50.0,
14328,3.8903229236602783,50.0,
14338,3.8850443363189697,50.0,
14348,3.8850443363189697,50.0,
14358,3.8850443363189697,50.0,
14368,3.8850443363189697,50.0,
14378,3.8850443363189697,50.0,
14388,3.8850443363189697,50.0,
14398,3.8850443363189697,50.0,
14408,3.8850443363189697,40.0,
14418,3.8850443363189697,40.0,
14428,3.879765272140503,40.0,
14438,3.8850443363189697,40.0,
14448,3.879765272140503,40.0,
14458,3.879765272140503,40.0,
14468,3.879765272140503,40.0,
14478,3.879765272140503,40.0,
14488,3.879765272140503,40.0,
14498,3.879765272140503,40.0,
14508,3.879765272140503,40.0,
14518,3.879765272140503,40.0,
14528,3.8744866847991943,40.0,
14538,3.8744866847991943,40.0,
14548,3.8692080974578857,40.0,
14558,3.8586509227752686,40.0,
14568,3.8322579860687256,40.0,
14578,3.800586462020874,40.0,
14588,3.7847506999969482,40.0,
14598,3.7847506999969482,40.0,
14608,3.774193525314331,10.0,
14618,3.7266862392425537,10.0,
14628,3.7055718898773193,10.0,
14638,3.684457540512085,10.0,
14648,3.668621778488159,10.0,
14658,3.668621778488159,10.0,
14668,3.631671667098999,10.0,
14678,3.6105573177337646,10.0,
14688,3.6000001430511475,10.0,
14698,3.5736072063446045,10.0,
14708,3.5577714443206787,10.0,
14718,3.5577714443206787,10.0,
14728,3.541935443878174,10.0,
14738,3.5366568565368652,10.0,
14748,3.5208210945129395,10.0,
14758,3.515542507171631,10.0,
14768,3.5102639198303223,10.0,
14778,3.5102639198303223,10.0,
14788,3.5049853324890137,10.0,
14798,3.5049853324890137,10.0,
14808,3.5049853324890137,10.0,
14818,3.499706745147705,10.0,
14828,3.499706745147705,10.0,
14838,3.499706745147705,10.0,
14848,3.5049853324890137,10.0,
14858,3.5049853324890137,10.0,
14868,3.5102639198303223,10.0,
14878,3.5102639198303223,10.0,
14888,3.5208210945129395,10.0,
14898,3.5208210945129395,10.0,
14908,3.526099681854248,10.0,
14918,3.541935443878174,10.0,
14928,3.5472142696380615,10.0,
14938,3.5577714443206787,10.0,
14948,3.5630500316619873,10.0,
14958,3.5630500316619873,10.0,
14968,3.5736072063446045,10.0,
14978,3.578885793685913,10.0,
14988,3.5841643810272217,10.0,
14998,3.5894429683685303,10.0,
15008,3.594721555709839,10.0,
15018,3.594721555709839,10.0,
15028,3.605278730392456,10.0,
15038,3.6105573177337646,10.0,
15048,3.6158359050750732,10.0,
15058,3.6263930797576904,10.0,
15068,3.6263930797576904,10.0,
15078,3.6263930797576904,10.0,
15088,3.6369502544403076,10.0,
15098,3.642228841781616,10.0,
15108,3.647507429122925,10.0,
15118,3.6527860164642334,10.0,
15128,3.6633431911468506,10.0,
15138,3.6633431911468506,10.0,
15148,3.668621778488159,10.0,
15158,3.668621778488159,10.0,
15168,3.668621778488159,10.0,
15178,3.6739003658294678,10.0,
15188,3.6739003658294678,10.0,
15198,3.6739003658294678,10.0,
15208,3.6739003658294678,10.0,
15218,3.6739003658294678,10.0,
15228,3.6739003658294678,10.0,
15238,3.6739003658294678,10.0,
15248,3.6739003658294678,10.0,
15258,3.6739003658294678,10.0,
15268,3.6739003658294678,10.0,
15278,3.6791789531707764,10.0,
15288,3.6739003658294678,10.0,
15298,3.668621778488159,10.0,
15308,3.668621778488159,10.0,
15318,3.668621778488159,10.0,
15328,3.668621778488159,10.0,
15338,3.668621778488159,10.0,
15348,3.6633431911468506,10.0,
15358,3.6633431911468506,10.0,
15368,3.658064603805542,10.0,
15378,3.658064603805542,10.0,
15388,3.658064603805542,10.0,
15398,3.6527860164642334,10.0,
15408,3.647507429122925,10.0,
15418,3.647507429122925,10.0,
15428,3.647507429122925,10.0,
15438,3.647507429122925,10.0,
15448,3.647507429122925,10.0,
15458,3.647507429122925,10.0,
15468,3.642228841781616,10.0,
15478,3.642228841781616,10.0,
15488,3.642228841781616,10.0,
15498,3.642228841781616,10.0,
15508,3.642228841781616,10.0,
15518,3.642228841781616,10.0,
15528,3.642228841781616,10.0,
15538,3.642228841781616,10.0,
15548,3.642228841781616,10.0,
15558,3.642228841781616,10.0,
15568,3.642228841781616,10.0,
15578,3.642228841781616,10.0,
15588,3.642228841781616,10.0,
15598,3.642228841781616,10.0,
15608,3.642228841781616,10.0,
15618,3.642228841781616,10.0,
15628,3.642228841781616,10.0,
15638,3.642228841781616,10.0,
15648,3.642228841781616,10.0,
15658,3.642228841781616,10.0,
15668,3.642228841781616,10.0,
15678,3.642228841781616,10.0,
15688,3.642228841781616,10.0,
15698,3.642228841781616,10.0,
15708,3.631671667098999,10.0,
15718,3.6369502544403076,10.0,
15728,3.642228841781616,10.0,
15738,3.642228841781616,10.0,
15748,3.647507429122925,10.0,
15758,3.642228841781616,10.0,
15768,3.6369502544403076,10.0,
