time,pm.vbat,
28686,3.4944281578063965,
28786,3.489149570465088,
28886,3.4838709831237793,
28986,3.4680352210998535,
29086,3.462756633758545,
29186,3.446920871734619,
29286,3.446920871734619,
29386,3.462756633758545,
29486,3.4680352210998535,
29586,3.4680352210998535,
29686,3.473313808441162,
29786,3.4785923957824707,
29886,3.499706745147705,
29986,3.499706745147705,
30086,3.4838709831237793,
30186,3.4680352210998535,
30286,3.4680352210998535,
30386,3.473313808441162,
30486,3.4680352210998535,
30586,3.473313808441162,
30686,3.473313808441162,
30786,3.473313808441162,
30886,3.4838709831237793,
30986,3.4785923957824707,
31086,3.473313808441162,
31186,3.489149570465088,
31286,3.489149570465088,
31386,3.4838709831237793,
31486,3.4838709831237793,
31586,3.4680352210998535,
31686,3.473313808441162,
31786,3.4785923957824707,
31886,3.4785923957824707,
31986,3.4838709831237793,
32086,3.4838709831237793,
32186,3.4838709831237793,
32286,3.4785923957824707,
32386,3.4838709831237793,
32486,3.4838709831237793,
32586,3.4838709831237793,
32686,3.473313808441162,
32786,3.4838709831237793,
32886,3.4838709831237793,
32986,3.4680352210998535,
33086,3.473313808441162,
33186,3.473313808441162,
33286,3.473313808441162,
33386,3.4680352210998535,
33486,3.473313808441162,
33586,3.462756633758545,
33686,3.462756633758545,
33786,3.4785923957824707,
33886,3.473313808441162,
33986,3.462756633758545,
34086,3.4680352210998535,
34186,3.4574780464172363,
34286,3.446920871734619,
34386,3.446920871734619,
34486,3.4416422843933105,
34586,3.436363697052002,
34686,3.4416422843933105,
34786,3.4574780464172363,
34886,3.462756633758545,
34986,3.462756633758545,
35086,3.4521994590759277,
35186,3.4521994590759277,
35286,3.462756633758545,
35386,3.4838709831237793,
35486,3.473313808441162,
35586,3.4574780464172363,
35686,3.462756633758545,
35786,3.4680352210998535,
35886,3.462756633758545,
35986,3.446920871734619,
36086,3.462756633758545,
36186,3.473313808441162,
36286,3.4785923957824707,
36386,3.4785923957824707,
36486,3.473313808441162,
36586,3.473313808441162,
36686,3.4785923957824707,
36786,3.4680352210998535,
36886,3.462756633758545,
36986,3.4680352210998535,
37086,3.473313808441162,
37186,3.446920871734619,
37286,3.446920871734619,
37386,3.462756633758545,
37486,3.4680352210998535,
37586,3.462756633758545,
37686,3.473313808441162,
37786,3.4785923957824707,
37886,3.4785923957824707,
37986,3.4680352210998535,
38086,3.473313808441162,
38186,3.462756633758545,
38286,3.4574780464172363,
38386,3.4574780464172363,
38486,3.4574780464172363,
38586,3.4416422843933105,
38686,3.436363697052002,
38786,3.462756633758545,
38886,3.446920871734619,
38986,3.4310851097106934,
39086,3.409970760345459,
39186,3.4152493476867676,
39286,3.4521994590759277,
39386,3.4152493476867676,
39486,3.4521994590759277,
39586,3.4416422843933105,
39686,3.4521994590759277,
39786,3.4521994590759277,
39886,3.4521994590759277,
39986,3.462756633758545,
40086,3.4574780464172363,
40186,3.462756633758545,
40286,3.4521994590759277,
40386,3.4521994590759277,
40486,3.4574780464172363,
40586,3.4310851097106934,
40686,3.4574780464172363,
40786,3.4574780464172363,
40886,3.473313808441162,
40986,3.462756633758545,
41086,3.446920871734619,
41186,3.4521994590759277,
41286,3.4574780464172363,
41386,3.446920871734619,
41486,3.4310851097106934,
41586,3.4521994590759277,
41686,3.4521994590759277,
41786,3.462756633758545,
41886,3.4574780464172363,
41986,3.4574780464172363,
42086,3.4521994590759277,
42186,3.462756633758545,
42286,3.4574780464172363,
42386,3.4574780464172363,
42486,3.4574780464172363,
42586,3.4521994590759277,
42686,3.4574780464172363,
42786,3.4521994590759277,
42886,3.4416422843933105,
42986,3.436363697052002,
43086,3.436363697052002,
43186,3.436363697052002,
43286,3.4416422843933105,
43386,3.4521994590759277,
43486,3.4574780464172363,
43586,3.4521994590759277,
43686,3.446920871734619,
43786,3.420527935028076,
43886,3.4310851097106934,
43986,3.4258065223693848,
44086,3.4258065223693848,
44186,3.4310851097106934,
44286,3.4258065223693848,
44386,3.4258065223693848,
44486,3.4310851097106934,
44586,3.4521994590759277,
44686,3.4416422843933105,
44786,3.436363697052002,
44886,3.4416422843933105,
44986,3.4521994590759277,
45086,3.446920871734619,
45186,3.446920871734619,
45286,3.4574780464172363,
45386,3.4521994590759277,
45486,3.4416422843933105,
45586,3.446920871734619,
45686,3.4521994590759277,
45786,3.462756633758545,
45886,3.4574780464172363,
45986,3.462756633758545,
46086,3.4521994590759277,
46186,3.436363697052002,
46286,3.436363697052002,
46386,3.446920871734619,
46486,3.4416422843933105,
46586,3.446920871734619,
46686,3.4574780464172363,
46786,3.462756633758545,
46886,3.4521994590759277,
46986,3.4416422843933105,
47086,3.4416422843933105,
47186,3.446920871734619,
47286,3.4521994590759277,
47386,3.446920871734619,
47486,3.4416422843933105,
47586,3.4416422843933105,
47686,3.4416422843933105,
47786,3.446920871734619,
47886,3.4521994590759277,
47986,3.446920871734619,
48086,3.436363697052002,
48186,3.4416422843933105,
48286,3.4521994590759277,
48386,3.4416422843933105,
48486,3.4258065223693848,
48586,3.436363697052002,
48686,3.436363697052002,
48786,3.4258065223693848,
48886,3.420527935028076,
48986,3.409970760345459,
49086,3.4258065223693848,
49186,3.4416422843933105,
49286,3.4521994590759277,
49386,3.446920871734619,
49486,3.446920871734619,
49586,3.446920871734619,
49686,3.436363697052002,
49786,3.4310851097106934,
49886,3.420527935028076,
49986,3.409970760345459,
50086,3.420527935028076,
50186,3.420527935028076,
50286,3.4310851097106934,
50386,3.420527935028076,
50486,3.4152493476867676,
50586,3.4310851097106934,
50686,3.436363697052002,
50786,3.4258065223693848,
50886,3.4574780464172363,
50986,3.462756633758545,
51086,3.4680352210998535,
51186,3.4521994590759277,
51286,3.436363697052002,
51386,3.4310851097106934,
51486,3.4258065223693848,
51586,3.420527935028076,
51686,3.436363697052002,
51786,3.4521994590759277,
51886,3.4416422843933105,
51986,3.446920871734619,
52086,3.446920871734619,
52186,3.420527935028076,
52286,3.399413585662842,
52386,3.4046921730041504,
52486,3.409970760345459,
52586,3.409970760345459,
52686,3.399413585662842,
52786,3.4521994590759277,
52886,3.4416422843933105,
52986,3.436363697052002,
53086,3.420527935028076,
53186,3.4416422843933105,
53286,3.4258065223693848,
53386,3.409970760345459,
53486,3.399413585662842,
53586,3.409970760345459,
53686,3.409970760345459,
53786,3.4152493476867676,
53886,3.4046921730041504,
53986,3.4416422843933105,
54086,3.4310851097106934,
54186,3.4152493476867676,
54286,3.4046921730041504,
54386,3.4258065223693848,
54486,3.409970760345459,
54586,3.4258065223693848,
54686,3.4416422843933105,
54786,3.4521994590759277,
54886,3.420527935028076,
54986,3.420527935028076,
55086,3.436363697052002,
55186,3.4258065223693848,
55286,3.4521994590759277,
55386,3.462756633758545,
55486,3.436363697052002,
55586,3.4258065223693848,
55686,3.420527935028076,
55786,3.4310851097106934,
55886,3.4310851097106934,
55986,3.4416422843933105,
56086,3.4310851097106934,
56186,3.4258065223693848,
56286,3.4310851097106934,
56386,3.4258065223693848,
56486,3.436363697052002,
56586,3.436363697052002,
56686,3.436363697052002,
56786,3.4310851097106934,
56886,3.4416422843933105,
56986,3.4521994590759277,
57086,3.4310851097106934,
57186,3.4258065223693848,
57286,3.436363697052002,
57386,3.436363697052002,
57486,3.4416422843933105,
57586,3.420527935028076,
57686,3.4310851097106934,
57786,3.436363697052002,
57886,3.4258065223693848,
57986,3.420527935028076,
58086,3.436363697052002,
58186,3.446920871734619,
58286,3.4521994590759277,
58386,3.4258065223693848,
58486,3.383577823638916,
58586,3.399413585662842,
58686,3.399413585662842,
58786,3.394134998321533,
58886,3.3888564109802246,
58986,3.420527935028076,
59086,3.4258065223693848,
59186,3.420527935028076,
59286,3.420527935028076,
59386,3.4258065223693848,
59486,3.4258065223693848,
59586,3.436363697052002,
59686,3.4416422843933105,
59786,3.436363697052002,
59886,3.4258065223693848,
59986,3.4310851097106934,
60086,3.436363697052002,
60186,3.4310851097106934,
60286,3.436363697052002,
60386,3.436363697052002,
60486,3.4258065223693848,
60586,3.420527935028076,
60686,3.436363697052002,
60786,3.436363697052002,
60886,3.436363697052002,
60986,3.4310851097106934,
61086,3.4152493476867676,
61186,3.420527935028076,
61286,3.420527935028076,
61386,3.4152493476867676,
61486,3.4152493476867676,
61586,3.420527935028076,
61686,3.420527935028076,
61786,3.436363697052002,
61886,3.4521994590759277,
61986,3.446920871734619,
62086,3.4310851097106934,
62186,3.4258065223693848,
62286,3.4152493476867676,
62386,3.4046921730041504,
62486,3.399413585662842,
62586,3.2885632514953613,
62686,3.2727274894714355,
62786,3.642228841781616,
62886,3.7266862392425537,
62986,3.7319648265838623,
63086,3.7319648265838623,
63186,3.7319648265838623,
63286,3.737243413925171,
63386,3.737243413925171,
63486,3.737243413925171,
63586,3.737243413925171,
63686,3.7425220012664795,
63786,3.7425220012664795,
63886,3.7425220012664795,
63986,3.747800588607788,
64086,3.747800588607788,
64186,3.747800588607788,
64286,3.747800588607788,
64386,3.747800588607788,
64486,3.7530791759490967,
64586,3.7530791759490967,
64686,3.7530791759490967,
64786,3.7530791759490967,
64886,3.7530791759490967,
64986,3.7583577632904053,
65086,3.7583577632904053,
65186,3.7583577632904053,
65286,3.7583577632904053,
65386,3.7583577632904053,
65486,3.763636350631714,
65586,3.7583577632904053,
65686,3.763636350631714,
65786,3.763636350631714,
65886,3.763636350631714,
65986,3.763636350631714,
66086,3.763636350631714,
66186,3.763636350631714,
66286,3.763636350631714,
66386,3.7689149379730225,
66486,3.7689149379730225,
66586,3.763636350631714,
66686,3.7689149379730225,
66786,3.7689149379730225,
66886,3.7689149379730225,
66986,3.7689149379730225,
67086,3.7689149379730225,
67186,3.7689149379730225,
67286,3.774193525314331,
67386,3.774193525314331,
67486,3.774193525314331,
67586,3.774193525314331,
67686,3.774193525314331,
67786,3.774193525314331,
67886,3.774193525314331,
67986,3.774193525314331,
68086,3.774193525314331,
68186,3.774193525314331,
68286,3.7794721126556396,
68386,3.7794721126556396,
68486,3.7794721126556396,
68586,3.7794721126556396,
68686,3.7794721126556396,
68786,3.7794721126556396,
68886,3.7794721126556396,
68986,3.7794721126556396,
69086,3.7794721126556396,
69186,3.7794721126556396,
81845,3.811143636703491,
81945,3.811143636703491,
82045,3.811143636703491,
82145,3.811143636703491,
82245,3.811143636703491,
82345,3.811143636703491,
82445,3.811143636703491,
82545,3.811143636703491,
82645,3.811143636703491,
82745,3.811143636703491,
82845,3.4152493476867676,
82945,3.4944281578063965,
83045,3.489149570465088,
83145,3.499706745147705,
83245,3.5313782691955566,
83345,3.5472142696380615,
83445,3.5630500316619873,
83545,3.4785923957824707,
83645,3.446920871734619,
83745,3.473313808441162,
83845,3.446920871734619,
83945,3.499706745147705,
84045,3.5102639198303223,
84145,3.499706745147705,
84245,3.5049853324890137,
84345,3.5102639198303223,
84445,3.499706745147705,
84545,3.5049853324890137,
84645,3.5049853324890137,
84745,3.499706745147705,
84845,3.499706745147705,
84945,3.4838709831237793,
85045,3.473313808441162,
85145,3.4680352210998535,
85245,3.4680352210998535,
85345,3.4680352210998535,
85445,3.489149570465088,
85545,3.4944281578063965,
85645,3.489149570465088,
85745,3.4785923957824707,
85845,3.473313808441162,
85945,3.473313808441162,
86045,3.473313808441162,
86145,3.473313808441162,
86245,3.4680352210998535,
86345,3.462756633758545,
86445,3.4680352210998535,
86545,3.462756633758545,
86645,3.4680352210998535,
86745,3.473313808441162,
86845,3.473313808441162,
86945,3.4838709831237793,
87045,3.4838709831237793,
87145,3.4785923957824707,
87245,3.4785923957824707,
87345,3.4574780464172363,
87445,3.4310851097106934,
87545,3.489149570465088,
87645,3.4574780464172363,
87745,3.4521994590759277,
87845,3.462756633758545,
87945,3.462756633758545,
88045,3.4574780464172363,
88145,3.4680352210998535,
88245,3.462756633758545,
88345,3.4680352210998535,
88445,3.4680352210998535,
88545,3.4785923957824707,
88645,3.462756633758545,
88745,3.420527935028076,
88845,3.399413585662842,
88945,3.399413585662842,
89045,3.394134998321533,
89145,3.4152493476867676,
89245,3.4258065223693848,
89345,3.446920871734619,
89445,3.4785923957824707,
89545,3.4944281578063965,
89645,3.499706745147705,
89745,3.489149570465088,
89845,3.499706745147705,
89945,3.4838709831237793,
90045,3.462756633758545,
90145,3.4416422843933105,
90245,3.4258065223693848,
90345,3.420527935028076,
90445,3.420527935028076,
90545,3.420527935028076,
90645,3.4310851097106934,
90745,3.4416422843933105,
90845,3.4416422843933105,
90945,3.4521994590759277,
91045,3.4521994590759277,
91145,3.446920871734619,
91245,3.4521994590759277,
91345,3.436363697052002,
91445,3.446920871734619,
91545,3.4310851097106934,
91645,3.4310851097106934,
91745,3.436363697052002,
91845,3.436363697052002,
91945,3.436363697052002,
92045,3.4416422843933105,
92145,3.446920871734619,
92245,3.446920871734619,
92345,3.4416422843933105,
92445,3.436363697052002,
92545,3.4416422843933105,
92645,3.446920871734619,
92745,3.4310851097106934,
92845,3.4310851097106934,
92945,3.436363697052002,
93045,3.446920871734619,
93145,3.4310851097106934,
93245,3.4310851097106934,
93345,3.436363697052002,
93445,3.436363697052002,
93545,3.4416422843933105,
93645,3.436363697052002,
93745,3.4310851097106934,
93845,3.4310851097106934,
93945,3.4310851097106934,
94045,3.4310851097106934,
94145,3.436363697052002,
94245,3.436363697052002,
94345,3.436363697052002,
94445,3.436363697052002,
94545,3.436363697052002,
94645,3.436363697052002,
94745,3.436363697052002,
94845,3.4310851097106934,
94945,3.4310851097106934,
95045,3.436363697052002,
95145,3.4310851097106934,
95245,3.4258065223693848,
95345,3.420527935028076,
95445,3.4258065223693848,
95545,3.4416422843933105,
95645,3.4416422843933105,
95745,3.4310851097106934,
95845,3.4258065223693848,
95945,3.4258065223693848,
96045,3.4310851097106934,
96145,3.4310851097106934,
96245,3.436363697052002,
96345,3.436363697052002,
96445,3.436363697052002,
96545,3.4310851097106934,
96645,3.4310851097106934,
96745,3.420527935028076,
96845,3.4258065223693848,
96945,3.420527935028076,
97045,3.4152493476867676,
97145,3.4152493476867676,
97245,3.4152493476867676,
97345,3.4152493476867676,
97445,3.4310851097106934,
97545,3.4258065223693848,
97645,3.420527935028076,
97745,3.4310851097106934,
97845,3.420527935028076,
97945,3.409970760345459,
98045,3.4152493476867676,
98145,3.4152493476867676,
98245,3.399413585662842,
98345,3.4046921730041504,
98445,3.394134998321533,
98545,3.409970760345459,
98645,3.4152493476867676,
98745,3.4152493476867676,
98845,3.409970760345459,
98945,3.4258065223693848,
99045,3.4416422843933105,
99145,3.436363697052002,
99245,3.4310851097106934,
99345,3.4258065223693848,
99445,3.4258065223693848,
99545,3.420527935028076,
99645,3.4310851097106934,
99745,3.4310851097106934,
99845,3.4310851097106934,
99945,3.436363697052002,
100045,3.4310851097106934,
100145,3.420527935028076,
100245,3.420527935028076,
100345,3.420527935028076,
100445,3.4152493476867676,
100545,3.420527935028076,
100645,3.420527935028076,
100745,3.4258065223693848,
100845,3.4258065223693848,
100945,3.4152493476867676,
101045,3.4152493476867676,
101145,3.4152493476867676,
101245,3.409970760345459,
101345,3.409970760345459,
101445,3.399413585662842,
101545,3.4046921730041504,
101645,3.399413585662842,
101745,3.383577823638916,
101845,3.399413585662842,
101945,3.409970760345459,
102045,3.4152493476867676,
102145,3.4046921730041504,
102245,3.409970760345459,
102345,3.4152493476867676,
102445,3.420527935028076,
102545,3.4046921730041504,
102645,3.4046921730041504,
102745,3.394134998321533,
102845,3.394134998321533,
102945,3.394134998321533,
103045,3.373020648956299,
103145,3.409970760345459,
103245,3.446920871734619,
103345,3.4258065223693848,
103445,3.399413585662842,
103545,3.4152493476867676,
103645,3.399413585662842,
103745,3.409970760345459,
103845,3.4046921730041504,
103945,3.399413585662842,
104045,3.409970760345459,
104145,3.4046921730041504,
104245,3.399413585662842,
104345,3.394134998321533,
104445,3.3888564109802246,
104545,3.4046921730041504,
104645,3.409970760345459,
104745,3.409970760345459,
104845,3.409970760345459,
104945,3.4046921730041504,
105045,3.4046921730041504,
105145,3.399413585662842,
105245,3.399413585662842,
105345,3.4152493476867676,
105445,3.4258065223693848,
105545,3.4258065223693848,
105645,3.4258065223693848,
105745,3.4046921730041504,
105845,3.399413585662842,
105945,3.4046921730041504,
106045,3.4046921730041504,
106145,3.4046921730041504,
106245,3.399413585662842,
106345,3.394134998321533,
106445,3.399413585662842,
106545,3.4046921730041504,
106645,3.4152493476867676,
106745,3.4152493476867676,
106845,3.409970760345459,
106945,3.4152493476867676,
107045,3.4416422843933105,
107145,3.4574780464172363,
107245,3.436363697052002,
107345,3.409970760345459,
107445,3.420527935028076,
107545,3.4046921730041504,
107645,3.4152493476867676,
107745,3.4152493476867676,
107845,3.4152493476867676,
107945,3.383577823638916,
108045,3.3677420616149902,
108145,3.3677420616149902,
108245,3.3677420616149902,
108345,3.3677420616149902,
108445,3.383577823638916,
108545,3.383577823638916,
108645,3.3519062995910645,
108745,3.3519062995910645,
108845,3.3782992362976074,
108945,3.3782992362976074,
109045,3.3888564109802246,
109145,3.4046921730041504,
109245,3.4258065223693848,
109345,3.394134998321533,
109445,3.394134998321533,
109545,3.3519062995910645,
109645,3.3413491249084473,
109745,3.3519062995910645,
109845,3.3677420616149902,
109945,3.3624634742736816,
110045,3.3888564109802246,
110145,3.409970760345459,
110245,3.420527935028076,
110345,3.3888564109802246,
110445,3.3782992362976074,
110545,3.4046921730041504,
110645,3.394134998321533,
110745,3.3677420616149902,
110845,3.409970760345459,
110945,3.4310851097106934,
111045,3.3888564109802246,
111145,3.383577823638916,
111245,3.3888564109802246,
111345,3.4046921730041504,
111445,3.373020648956299,
111545,3.373020648956299,
111645,3.346627712249756,
111745,3.3360705375671387,
111845,3.3624634742736816,
111945,3.3782992362976074,
112045,3.394134998321533,
112145,3.436363697052002,
112245,3.420527935028076,
112345,3.420527935028076,
112445,3.3888564109802246,
112545,3.3782992362976074,
112645,3.383577823638916,
112745,3.3677420616149902,
112845,3.3677420616149902,
112945,3.373020648956299,
113045,3.3782992362976074,
113145,3.3888564109802246,
113245,3.399413585662842,
113345,3.409970760345459,
113445,3.4046921730041504,
113545,3.4152493476867676,
113645,3.394134998321533,
113745,3.3782992362976074,
113845,3.373020648956299,
113945,3.3888564109802246,
114045,3.399413585662842,
114145,3.4046921730041504,
114245,3.394134998321533,
114345,3.399413585662842,
114445,3.399413585662842,
114545,3.394134998321533,
114645,3.399413585662842,
114745,3.4046921730041504,
114845,3.4046921730041504,
114945,3.394134998321533,
115045,3.4046921730041504,
115145,3.4046921730041504,
115245,3.4046921730041504,
115345,3.394134998321533,
115445,3.399413585662842,
115545,3.399413585662842,
115645,3.399413585662842,
115745,3.3888564109802246,
115845,3.394134998321533,
115945,3.3888564109802246,
116045,3.4046921730041504,
116145,3.4046921730041504,
116245,3.399413585662842,
116345,3.399413585662842,
116445,3.394134998321533,
116545,3.399413585662842,
116645,3.399413585662842,
116745,3.394134998321533,
116845,3.3782992362976074,
116945,3.373020648956299,
117045,3.373020648956299,
117145,3.373020648956299,
117245,3.383577823638916,
117345,3.3888564109802246,
117445,3.3888564109802246,
117545,3.3782992362976074,
117645,3.3677420616149902,
117745,3.373020648956299,
117845,3.3782992362976074,
117945,3.3782992362976074,
118045,3.3782992362976074,
118145,3.3782992362976074,
118245,3.373020648956299,
118345,3.3888564109802246,
118445,3.4046921730041504,
118545,3.3888564109802246,
118645,3.373020648956299,
118745,3.3888564109802246,
118845,3.394134998321533,
118945,3.399413585662842,
119045,3.3888564109802246,
119145,3.383577823638916,
119245,3.373020648956299,
119345,3.3782992362976074,
119445,3.3782992362976074,
119545,3.3677420616149902,
119645,3.3677420616149902,
119745,3.3888564109802246,
119845,3.4046921730041504,
119945,3.4046921730041504,
120045,3.394134998321533,
120145,3.394134998321533,
120245,3.373020648956299,
120345,3.3782992362976074,
120445,3.399413585662842,
120545,3.394134998321533,
120645,3.3888564109802246,
120745,3.373020648956299,
120845,3.3624634742736816,
120945,3.3782992362976074,
121045,3.383577823638916,
121145,3.3888564109802246,
121245,3.3888564109802246,
121345,3.383577823638916,
121445,3.383577823638916,
121545,3.399413585662842,
121645,3.399413585662842,
121745,3.399413585662842,
121845,3.3677420616149902,
121945,3.3677420616149902,
122045,3.3782992362976074,
122145,3.3624634742736816,
122245,3.357184886932373,
122345,3.373020648956299,
122445,3.383577823638916,
122545,3.383577823638916,
122645,3.3782992362976074,
122745,3.373020648956299,
122845,3.373020648956299,
122945,3.3624634742736816,
123045,3.357184886932373,
123145,3.357184886932373,
123245,3.373020648956299,
123345,3.3677420616149902,
123445,3.3519062995910645,
123545,3.357184886932373,
123645,3.3782992362976074,
123745,3.4046921730041504,
123845,3.394134998321533,
123945,3.3888564109802246,
124045,3.3888564109802246,
124145,3.373020648956299,
124245,3.373020648956299,
124345,3.394134998321533,
124445,3.3782992362976074,
124545,3.3782992362976074,
124645,3.3888564109802246,
124745,3.373020648956299,
124845,3.3677420616149902,
124945,3.3782992362976074,
125045,3.399413585662842,
125145,3.4046921730041504,
125245,3.409970760345459,
125345,3.394134998321533,
125445,3.3888564109802246,
125545,3.3888564109802246,
125645,3.3677420616149902,
125745,3.373020648956299,
125845,3.373020648956299,
125945,3.383577823638916,
126045,3.373020648956299,
126145,3.383577823638916,
126245,3.383577823638916,
126345,3.383577823638916,
126445,3.3782992362976074,
126545,3.3888564109802246,
126645,3.373020648956299,
126745,3.383577823638916,
126845,3.394134998321533,
126945,3.383577823638916,
127045,3.3888564109802246,
127145,3.3888564109802246,
127245,3.3888564109802246,
127345,3.3782992362976074,
127445,3.373020648956299,
127545,3.3782992362976074,
127645,3.373020648956299,
127745,3.3677420616149902,
127845,3.3677420616149902,
127945,3.373020648956299,
128045,3.357184886932373,
128145,3.3519062995910645,
128245,3.3519062995910645,
128345,3.3624634742736816,
128445,3.357184886932373,
128545,3.357184886932373,
128645,3.3677420616149902,
128745,3.3677420616149902,
128845,3.3782992362976074,
128945,3.394134998321533,
129045,3.394134998321533,
129145,3.383577823638916,
129245,3.3677420616149902,
129345,3.3782992362976074,
129445,3.383577823638916,
129545,3.3888564109802246,
129645,3.3888564109802246,
129745,3.373020648956299,
129845,3.3624634742736816,
129945,3.373020648956299,
130045,3.383577823638916,
130145,3.3888564109802246,
130245,3.3782992362976074,
130345,3.383577823638916,
130445,3.3782992362976074,
130545,3.3782992362976074,
130645,3.383577823638916,
130745,3.373020648956299,
130845,3.373020648956299,
130945,3.3782992362976074,
131045,3.3624634742736816,
131145,3.3677420616149902,
131245,3.3624634742736816,
131345,3.3677420616149902,
131445,3.373020648956299,
131545,3.3782992362976074,
131645,3.373020648956299,
131745,3.3782992362976074,
131845,3.3677420616149902,
131945,3.3782992362976074,
132045,3.3782992362976074,
132145,3.3782992362976074,
132245,3.373020648956299,
132345,3.383577823638916,
132445,3.373020648956299,
132545,3.394134998321533,
132645,3.373020648956299,
132745,3.3677420616149902,
132845,3.383577823638916,
132945,3.383577823638916,
133045,3.383577823638916,
133145,3.3677420616149902,
133245,3.373020648956299,
133345,3.3677420616149902,
133445,3.3624634742736816,
133545,3.3677420616149902,
133645,3.357184886932373,
133745,3.346627712249756,
133845,3.3624634742736816,
133945,3.373020648956299,
134045,3.3624634742736816,
134145,3.373020648956299,
134245,3.3677420616149902,
134345,3.3677420616149902,
134445,3.3624634742736816,
134545,3.373020648956299,
134645,3.357184886932373,
134745,3.3519062995910645,
134845,3.3888564109802246,
134945,3.3624634742736816,
135045,3.3519062995910645,
135145,3.3519062995910645,
135245,3.3677420616149902,
135345,3.3519062995910645,
135445,3.383577823638916,
135545,3.394134998321533,
135645,3.3677420616149902,
135745,3.3782992362976074,
135845,3.3519062995910645,
